mae,spearman,topk_selected_mean,topk_oracle_mean,topk_random_mean,topk_uplift,topk_regret,strategy,pool_size_targets,heldout_target,unit,tier,n_train_target,n_pool_train,n_eval
0.3714323527349137,0.17575757575757575,91.75182530356442,92.03200548374453,91.73486603995296,0.01695926361145439,0.2801801801801105,target_only,20,cath_test_1no3A05,cath_test_1no3A05|50,50,30,1710,10
0.19440977583964525,0.17575757575757575,91.81742655699172,92.03200548374453,91.73486603995296,0.08256051703875755,0.21457892675280732,pooled_prior,20,cath_test_1no3A05,cath_test_1no3A05|50,50,30,1710,10
0.1840906967672737,0.17575757575757575,91.81742655699172,92.03200548374453,91.73486603995296,0.08256051703875755,0.21457892675280732,pooled_plus_target,20,cath_test_1no3A05,cath_test_1no3A05|50,50,30,1710,10
0.3595780650215133,nan,91.64305522914213,92.26546415981197,91.71752643948297,-0.07447121034083182,0.6224089306698346,target_mean,30,cath_test_1no3A05,cath_test_1no3A05|30,30,30,2670,10
0.3126446288538972,0.2727272727272727,91.68175871523702,92.26546415981197,91.71752643948297,-0.0357677242459431,0.5837054445749459,target_only,30,cath_test_1no3A05,cath_test_1no3A05|30,30,30,2670,10
0.45609438774800565,-0.5757575757575757,91.55887583235408,92.26546415981197,91.71752643948297,-0.1586506071288909,0.7065883274578937,pooled_prior,30,cath_test_1no3A05,cath_test_1no3A05|30,30,30,2670,10
0.44708206860950384,-0.5757575757575757,91.55887583235408,92.26546415981197,91.71752643948297,-0.1586506071288909,0.7065883274578937,pooled_plus_target,30,cath_test_1no3A05,cath_test_1no3A05|30,30,30,2670,10
0.1882225616921204,nan,91.44933803368578,92.03200548374453,91.73486603995296,-0.2855280062671852,0.5826674500587501,target_mean,30,cath_test_1no3A05,cath_test_1no3A05|50,50,30,2670,10
0.3714323527349137,0.17575757575757575,91.75182530356442,92.03200548374453,91.73486603995296,0.01695926361145439,0.2801801801801105,target_only,30,cath_test_1no3A05,cath_test_1no3A05|50,50,30,2670,10
0.22351008352094084,0.38181818181818183,91.77853113983542,92.03200548374453,91.73486603995296,0.04366509988246037,0.2534743439091045,pooled_prior,30,cath_test_1no3A05,cath_test_1no3A05|50,50,30,2670,10
0.21486931207599014,0.3939393939393939,91.77853113983542,92.03200548374453,91.73486603995296,0.04366509988246037,0.2534743439091045,pooled_plus_target,30,cath_test_1no3A05,cath_test_1no3A05|50,50,30,2670,10
0.21517222222221905,nan,94.8601906318083,95.25398148148146,95.00173039215687,-0.14153976034857862,0.3937908496731666,target_mean,0,cath_test_1nqlA03,cath_test_1nqlA03|30,30,30,0,10
0.2211263907352759,-0.0303030303030303,95.08919934640527,95.25398148148146,95.00173039215687,0.08746895424839352,0.16478213507619444,target_only,0,cath_test_1nqlA03,cath_test_1nqlA03|30,30,30,0,10
0.10975326797383503,nan,95.23075708061003,95.38409586056643,95.23187745098042,-0.001120370370387036,0.15333877995639966,target_mean,0,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,0,10
0.10484478906850683,0.10303030303030303,95.25409041394333,95.38409586056643,95.23187745098042,0.022212962962910865,0.13000544662310176,target_only,0,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,0,10
0.10032268215931595,nan,95.2839978213508,95.2879302832244,95.1770388525781,0.10695896877270172,0.003932461873603188,target_mean,0,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,0,9
0.14383192824114766,0.03333333333333333,95.27874183006544,95.2879302832244,95.1770388525781,0.10170297748734924,0.009188453158955667,target_only,0,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,0,9
0.21517222222221905,nan,94.8601906318083,95.25398148148146,95.00173039215687,-0.14153976034857862,0.3937908496731666,target_mean,5,cath_test_1nqlA03,cath_test_1nqlA03|30,30,30,450,10
0.2211263907352759,-0.0303030303030303,95.08919934640527,95.25398148148146,95.00173039215687,0.08746895424839352,0.16478213507619444,target_only,5,cath_test_1nqlA03,cath_test_1nqlA03|30,30,30,450,10
0.2988773791247382,0.4424242424242424,95.22452614379087,95.25398148148146,95.00173039215687,0.22279575163399556,0.029455337690592387,pooled_prior,5,cath_test_1nqlA03,cath_test_1nqlA03|30,30,30,450,10
0.15884768865032015,0.5151515151515151,95.22452614379087,95.25398148148146,95.00173039215687,0.22279575163399556,0.029455337690592387,pooled_plus_target,5,cath_test_1nqlA03,cath_test_1nqlA03|30,30,30,450,10
0.10975326797383503,nan,95.23075708061003,95.38409586056643,95.23187745098042,-0.001120370370387036,0.15333877995639966,target_mean,5,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,450,10
0.10484478906850683,0.10303030303030303,95.25409041394333,95.38409586056643,95.23187745098042,0.022212962962910865,0.13000544662310176,target_only,5,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,450,10
0.26229313708876417,-0.5393939393939393,95.13689542483662,95.38409586056643,95.23187745098042,-0.09498202614379636,0.247200435729809,pooled_prior,5,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,450,10
0.20740301848740755,-0.5272727272727272,95.13689542483662,95.38409586056643,95.23187745098042,-0.09498202614379636,0.247200435729809,pooled_plus_target,5,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,450,10
0.10032268215931595,nan,95.2839978213508,95.2879302832244,95.1770388525781,0.10695896877270172,0.003932461873603188,target_mean,5,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,450,9
0.14383192824114766,0.03333333333333333,95.27874183006544,95.2879302832244,95.1770388525781,0.10170297748734924,0.009188453158955667,target_only,5,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,450,9
0.6825692881349094,-0.21666666666666667,95.06366557734201,95.2879302832244,95.1770388525781,-0.11337327523608565,0.22426470588239056,pooled_prior,5,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,450,9
0.17451636732948986,-0.2833333333333333,95.03636165577336,95.2879302832244,95.1770388525781,-0.1406771968047309,0.2515686274510358,pooled_plus_target,5,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,450,9
0.21517222222221905,nan,94.8601906318083,95.25398148148146,95.00173039215687,-0.14153976034857862,0.3937908496731666,target_mean,10,cath_test_1nqlA03,cath_test_1nqlA03|30,30,30,840,10
0.2211263907352759,-0.0303030303030303,95.08919934640527,95.25398148148146,95.00173039215687,0.08746895424839352,0.16478213507619444,target_only,10,cath_test_1nqlA03,cath_test_1nqlA03|30,30,30,840,10
0.3430760228607255,-0.16363636363636364,94.92818082788676,95.25398148148146,95.00173039215687,-0.07354956427010961,0.32580065359469756,pooled_prior,10,cath_test_1nqlA03,cath_test_1nqlA03|30,30,30,840,10
0.3759627622965979,-0.16363636363636364,94.92818082788676,95.25398148148146,95.00173039215687,-0.07354956427010961,0.32580065359469756,pooled_plus_target,10,cath_test_1nqlA03,cath_test_1nqlA03|30,30,30,840,10
0.10975326797383503,nan,95.23075708061003,95.38409586056643,95.23187745098042,-0.001120370370387036,0.15333877995639966,target_mean,10,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,840,10
0.10484478906850683,0.10303030303030303,95.25409041394333,95.38409586056643,95.23187745098042,0.022212962962910865,0.13000544662310176,target_only,10,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,840,10
0.18297302186793019,0.07878787878787878,95.17296296296298,95.38409586056643,95.23187745098042,-0.05891448801743593,0.21113289760344855,pooled_prior,10,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,840,10
0.19617351121437138,0.16363636363636364,95.17296296296298,95.38409586056643,95.23187745098042,-0.05891448801743593,0.21113289760344855,pooled_plus_target,10,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,840,10
0.10032268215931595,nan,95.2839978213508,95.2879302832244,95.1770388525781,0.10695896877270172,0.003932461873603188,target_mean,10,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,840,9
0.14383192824114766,0.03333333333333333,95.27874183006544,95.2879302832244,95.1770388525781,0.10170297748734924,0.009188453158955667,target_only,10,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,840,9
0.22769058065199646,-0.6833333333333333,95.11534858387803,95.2879302832244,95.1770388525781,-0.06169026870006178,0.1725816993463667,pooled_prior,10,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,840,9
0.15812305274714808,-0.6166666666666666,95.11534858387803,95.2879302832244,95.1770388525781,-0.06169026870006178,0.1725816993463667,pooled_plus_target,10,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,840,9
0.21517222222221905,nan,94.8601906318083,95.25398148148146,95.00173039215687,-0.14153976034857862,0.3937908496731666,target_mean,20,cath_test_1nqlA03,cath_test_1nqlA03|30,30,30,1770,10
0.2211263907352759,-0.0303030303030303,95.08919934640527,95.25398148148146,95.00173039215687,0.08746895424839352,0.16478213507619444,target_only,20,cath_test_1nqlA03,cath_test_1nqlA03|30,30,30,1770,10
0.16314182463818838,0.5030303030303029,95.10580610021792,95.25398148148146,95.00173039215687,0.10407570806104616,0.1481753812635418,pooled_prior,20,cath_test_1nqlA03,cath_test_1nqlA03|30,30,30,1770,10
0.16744735841900393,0.5515151515151515,95.10580610021792,95.25398148148146,95.00173039215687,0.10407570806104616,0.1481753812635418,pooled_plus_target,20,cath_test_1nqlA03,cath_test_1nqlA03|30,30,30,1770,10
0.10975326797383503,nan,95.23075708061003,95.38409586056643,95.23187745098042,-0.001120370370387036,0.15333877995639966,target_mean,20,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,1770,10
0.10484478906850683,0.10303030303030303,95.25409041394333,95.38409586056643,95.23187745098042,0.022212962962910865,0.13000544662310176,target_only,20,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,1770,10
0.16177272238232518,-0.4424242424242424,95.14252723311553,95.38409586056643,95.23187745098042,-0.08935021786489017,0.2415686274509028,pooled_prior,20,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,1770,10
0.14130083273068267,-0.4545454545454545,95.14252723311553,95.38409586056643,95.23187745098042,-0.08935021786489017,0.2415686274509028,pooled_plus_target,20,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,1770,10
0.10032268215931595,nan,95.2839978213508,95.2879302832244,95.1770388525781,0.10695896877270172,0.003932461873603188,target_mean,20,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,1770,9
0.14383192824114766,0.03333333333333333,95.27874183006544,95.2879302832244,95.1770388525781,0.10170297748734924,0.009188453158955667,target_only,20,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,1770,9
0.12318191177697851,-0.25,95.11928104575162,95.2879302832244,95.1770388525781,-0.0577578068264728,0.1686492374727777,pooled_prior,20,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,1770,9
0.1199542282615577,-0.25,95.11928104575162,95.2879302832244,95.1770388525781,-0.0577578068264728,0.1686492374727777,pooled_plus_target,20,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,1770,9
0.21517222222221905,nan,94.8601906318083,95.25398148148146,95.00173039215687,-0.14153976034857862,0.3937908496731666,target_mean,30,cath_test_1nqlA03,cath_test_1nqlA03|30,30,30,2670,10
0.2211263907352759,-0.0303030303030303,95.08919934640527,95.25398148148146,95.00173039215687,0.08746895424839352,0.16478213507619444,target_only,30,cath_test_1nqlA03,cath_test_1nqlA03|30,30,30,2670,10
0.23358569628738762,-0.006060606060606061,94.9704793028323,95.25398148148146,95.00173039215687,-0.0312510893245701,0.28350217864915805,pooled_prior,30,cath_test_1nqlA03,cath_test_1nqlA03|30,30,30,2670,10
0.2298013148483534,-0.006060606060606061,94.9704793028323,95.25398148148146,95.00173039215687,-0.0312510893245701,0.28350217864915805,pooled_plus_target,30,cath_test_1nqlA03,cath_test_1nqlA03|30,30,30,2670,10
0.10975326797383503,nan,95.23075708061003,95.38409586056643,95.23187745098042,-0.001120370370387036,0.15333877995639966,target_mean,30,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,2670,10
0.10484478906850683,0.10303030303030303,95.25409041394333,95.38409586056643,95.23187745098042,0.022212962962910865,0.13000544662310176,target_only,30,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,2670,10
0.13095956121578212,-0.34545454545454546,95.20448257080612,95.38409586056643,95.23187745098042,-0.02739488017429892,0.17961328976031155,pooled_prior,30,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,2670,10
0.13071239592824924,-0.34545454545454546,95.20448257080612,95.38409586056643,95.23187745098042,-0.02739488017429892,0.17961328976031155,pooled_plus_target,30,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,2670,10
0.10032268215931595,nan,95.2839978213508,95.2879302832244,95.1770388525781,0.10695896877270172,0.003932461873603188,target_mean,30,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,2670,9
0.14383192824114766,0.03333333333333333,95.27874183006544,95.2879302832244,95.1770388525781,0.10170297748734924,0.009188453158955667,target_only,30,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,2670,9
0.1363780549371951,0.65,95.2879302832244,95.2879302832244,95.1770388525781,0.11089143064630491,0.0,pooled_prior,30,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,2670,9
0.1292075271849708,0.65,95.2879302832244,95.2879302832244,95.1770388525781,0.11089143064630491,0.0,pooled_plus_target,30,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,2670,9
2.346212328767126,nan,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,target_mean,0,cath_test_1o22A00,cath_test_1o22A00|30,30,30,0,10
2.346212328767126,nan,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,target_only,0,cath_test_1o22A00,cath_test_1o22A00|30,30,30,0,10
1.777679452054801,nan,54.61449771689498,57.179337899543384,55.13788356164383,-0.5233858447488515,2.5648401826484033,target_mean,0,cath_test_1o22A00,cath_test_1o22A00|50,50,30,0,10
1.777679452054801,nan,54.61449771689498,57.179337899543384,55.13788356164383,-0.5233858447488515,2.5648401826484033,target_only,0,cath_test_1o22A00,cath_test_1o22A00|50,50,30,0,10
1.5496196347031947,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,target_mean,0,cath_test_1o22A00,cath_test_1o22A00|70,70,30,0,10
1.549619634703196,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,target_only,0,cath_test_1o22A00,cath_test_1o22A00|70,70,30,0,10
2.346212328767126,nan,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,target_mean,5,cath_test_1o22A00,cath_test_1o22A00|30,30,30,330,10
2.346212328767126,nan,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,target_only,5,cath_test_1o22A00,cath_test_1o22A00|30,30,30,330,10
5.307709669122668,nan,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,pooled_prior,5,cath_test_1o22A00,cath_test_1o22A00|30,30,30,330,10
2.346212328767126,nan,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,pooled_plus_target,5,cath_test_1o22A00,cath_test_1o22A00|30,30,30,330,10
1.777679452054801,nan,54.61449771689498,57.179337899543384,55.13788356164383,-0.5233858447488515,2.5648401826484033,target_mean,5,cath_test_1o22A00,cath_test_1o22A00|50,50,30,330,10
1.777679452054801,nan,54.61449771689498,57.179337899543384,55.13788356164383,-0.5233858447488515,2.5648401826484033,target_only,5,cath_test_1o22A00,cath_test_1o22A00|50,50,30,330,10
5.082809668879548,nan,54.61449771689498,57.179337899543384,55.13788356164383,-0.5233858447488515,2.5648401826484033,pooled_prior,5,cath_test_1o22A00,cath_test_1o22A00|50,50,30,330,10
1.7478506646046412,nan,54.61449771689498,57.179337899543384,55.13788356164383,-0.5233858447488515,2.5648401826484033,pooled_plus_target,5,cath_test_1o22A00,cath_test_1o22A00|50,50,30,330,10
1.5496196347031947,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,target_mean,5,cath_test_1o22A00,cath_test_1o22A00|70,70,30,330,10
1.549619634703196,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,target_only,5,cath_test_1o22A00,cath_test_1o22A00|70,70,30,330,10
6.098030673202631,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,pooled_prior,5,cath_test_1o22A00,cath_test_1o22A00|70,70,30,330,10
1.5788885840787068,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,pooled_plus_target,5,cath_test_1o22A00,cath_test_1o22A00|70,70,30,330,10
2.346212328767126,nan,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,target_mean,10,cath_test_1o22A00,cath_test_1o22A00|30,30,30,870,10
2.346212328767126,nan,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,target_only,10,cath_test_1o22A00,cath_test_1o22A00|30,30,30,870,10
4.8721228785452935,nan,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,pooled_prior,10,cath_test_1o22A00,cath_test_1o22A00|30,30,30,870,10
2.346212328767126,nan,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,pooled_plus_target,10,cath_test_1o22A00,cath_test_1o22A00|30,30,30,870,10
1.777679452054801,nan,54.61449771689498,57.179337899543384,55.13788356164383,-0.5233858447488515,2.5648401826484033,target_mean,10,cath_test_1o22A00,cath_test_1o22A00|50,50,30,870,10
1.777679452054801,nan,54.61449771689498,57.179337899543384,55.13788356164383,-0.5233858447488515,2.5648401826484033,target_only,10,cath_test_1o22A00,cath_test_1o22A00|50,50,30,870,10
4.295964476212589,nan,54.61449771689498,57.179337899543384,55.13788356164383,-0.5233858447488515,2.5648401826484033,pooled_prior,10,cath_test_1o22A00,cath_test_1o22A00|50,50,30,870,10
1.72545018504525,nan,54.61449771689498,57.179337899543384,55.13788356164383,-0.5233858447488515,2.5648401826484033,pooled_plus_target,10,cath_test_1o22A00,cath_test_1o22A00|50,50,30,870,10
1.5496196347031947,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,target_mean,10,cath_test_1o22A00,cath_test_1o22A00|70,70,30,870,10
1.549619634703196,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,target_only,10,cath_test_1o22A00,cath_test_1o22A00|70,70,30,870,10
4.9599270784460945,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,pooled_prior,10,cath_test_1o22A00,cath_test_1o22A00|70,70,30,870,10
1.593673558224706,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,pooled_plus_target,10,cath_test_1o22A00,cath_test_1o22A00|70,70,30,870,10
2.346212328767126,nan,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,target_mean,20,cath_test_1o22A00,cath_test_1o22A00|30,30,30,1800,10
2.346212328767126,nan,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,target_only,20,cath_test_1o22A00,cath_test_1o22A00|30,30,30,1800,10
2.3963519877620127,nan,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,pooled_prior,20,cath_test_1o22A00,cath_test_1o22A00|30,30,30,1800,10
2.346212328767126,nan,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,pooled_plus_target,20,cath_test_1o22A00,cath_test_1o22A00|30,30,30,1800,10
1.777679452054801,nan,54.61449771689498,57.179337899543384,55.13788356164383,-0.5233858447488515,2.5648401826484033,target_mean,20,cath_test_1o22A00,cath_test_1o22A00|50,50,30,1800,10
1.777679452054801,nan,54.61449771689498,57.179337899543384,55.13788356164383,-0.5233858447488515,2.5648401826484033,target_only,20,cath_test_1o22A00,cath_test_1o22A00|50,50,30,1800,10
2.5128984664041125,nan,54.61449771689498,57.179337899543384,55.13788356164383,-0.5233858447488515,2.5648401826484033,pooled_prior,20,cath_test_1o22A00,cath_test_1o22A00|50,50,30,1800,10
1.9269946796231026,nan,54.61449771689498,57.179337899543384,55.13788356164383,-0.5233858447488515,2.5648401826484033,pooled_plus_target,20,cath_test_1o22A00,cath_test_1o22A00|50,50,30,1800,10
1.5496196347031947,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,target_mean,20,cath_test_1o22A00,cath_test_1o22A00|70,70,30,1800,10
1.549619634703196,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,target_only,20,cath_test_1o22A00,cath_test_1o22A00|70,70,30,1800,10
1.6692181457956585,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,pooled_prior,20,cath_test_1o22A00,cath_test_1o22A00|70,70,30,1800,10
1.5227191780821918,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,pooled_plus_target,20,cath_test_1o22A00,cath_test_1o22A00|70,70,30,1800,10
2.346212328767126,nan,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,target_mean,30,cath_test_1o22A00,cath_test_1o22A00|30,30,30,2670,10
2.346212328767126,nan,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,target_only,30,cath_test_1o22A00,cath_test_1o22A00|30,30,30,2670,10
2.346212328767126,nan,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,pooled_prior,30,cath_test_1o22A00,cath_test_1o22A00|30,30,30,2670,10
2.346212328767126,nan,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,pooled_plus_target,30,cath_test_1o22A00,cath_test_1o22A00|30,30,30,2670,10
1.777679452054801,nan,54.61449771689498,57.179337899543384,55.13788356164383,-0.5233858447488515,2.5648401826484033,target_mean,30,cath_test_1o22A00,cath_test_1o22A00|50,50,30,2670,10
1.777679452054801,nan,54.61449771689498,57.179337899543384,55.13788356164383,-0.5233858447488515,2.5648401826484033,target_only,30,cath_test_1o22A00,cath_test_1o22A00|50,50,30,2670,10
1.9140461957369923,nan,54.61449771689498,57.179337899543384,55.13788356164383,-0.5233858447488515,2.5648401826484033,pooled_prior,30,cath_test_1o22A00,cath_test_1o22A00|50,50,30,2670,10
1.8564022629112031,nan,54.61449771689498,57.179337899543384,55.13788356164383,-0.5233858447488515,2.5648401826484033,pooled_plus_target,30,cath_test_1o22A00,cath_test_1o22A00|50,50,30,2670,10
1.5496196347031947,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,target_mean,30,cath_test_1o22A00,cath_test_1o22A00|70,70,30,2670,10
1.549619634703196,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,target_only,30,cath_test_1o22A00,cath_test_1o22A00|70,70,30,2670,10
1.5227191780821918,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,pooled_prior,30,cath_test_1o22A00,cath_test_1o22A00|70,70,30,2670,10
1.5227191780821918,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,pooled_plus_target,30,cath_test_1o22A00,cath_test_1o22A00|70,70,30,2670,10
0.19374988344989533,nan,96.58890442890447,96.788041958042,96.52579370629373,0.06311072261074457,0.19913752913753058,target_mean,0,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,0,10
0.2379974302885131,0.09090909090909088,96.69412004662007,96.788041958042,96.52579370629373,0.1683263403263453,0.09392191142192985,target_only,0,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,0,10
0.19431783216783033,nan,96.76921911421924,97.0848076923077,96.82684440559443,-0.05762529137518868,0.31558857808846597,target_mean,0,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,0,10
0.1619826878449743,0.24848484848484845,96.94553613053614,97.0848076923077,96.82684440559443,0.1186917249417121,0.1392715617715652,target_only,0,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,0,10
0.09515944055939371,nan,97.14312354312354,97.20189976689971,97.08285489510489,0.060268648018649174,0.05877622377617797,target_mean,0,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,0,10
0.11574494193556575,-0.29696969696969694,97.09086247086246,97.20189976689971,97.08285489510489,0.008007575757574159,0.11103729603725299,target_only,0,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,0,10
0.19374988344989533,nan,96.58890442890447,96.788041958042,96.52579370629373,0.06311072261074457,0.19913752913753058,target_mean,5,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,420,10
0.2379974302885131,0.09090909090909088,96.69412004662007,96.788041958042,96.52579370629373,0.1683263403263453,0.09392191142192985,target_only,5,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,420,10
2.14734022228419,-0.309090909090909,96.44960372960372,96.788041958042,96.52579370629373,-0.07618997669000294,0.3384382284382781,pooled_prior,5,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,420,10
1.130007905016734,-0.38181818181818183,96.44960372960372,96.788041958042,96.52579370629373,-0.07618997669000294,0.3384382284382781,pooled_plus_target,5,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,420,10
0.19431783216783033,nan,96.76921911421924,97.0848076923077,96.82684440559443,-0.05762529137518868,0.31558857808846597,target_mean,5,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,420,10
0.1619826878449743,0.24848484848484845,96.94553613053614,97.0848076923077,96.82684440559443,0.1186917249417121,0.1392715617715652,target_only,5,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,420,10
0.8347885031817043,0.19999999999999998,96.95484848484848,97.0848076923077,96.82684440559443,0.12800407925405466,0.12995920745922263,pooled_prior,5,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,420,10
0.8038104504111899,0.19999999999999998,96.95484848484848,97.0848076923077,96.82684440559443,0.12800407925405466,0.12995920745922263,pooled_plus_target,5,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,420,10
0.09515944055939371,nan,97.14312354312354,97.20189976689971,97.08285489510489,0.060268648018649174,0.05877622377617797,target_mean,5,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,420,10
0.11574494193556575,-0.29696969696969694,97.09086247086246,97.20189976689971,97.08285489510489,0.008007575757574159,0.11103729603725299,target_only,5,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,420,10
0.7325023195449433,0.406060606060606,97.1504662004662,97.20189976689971,97.08285489510489,0.06761130536131077,0.051433566433516376,pooled_prior,5,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,420,10
0.36354453149087645,0.4545454545454545,97.1504662004662,97.20189976689971,97.08285489510489,0.06761130536131077,0.051433566433516376,pooled_plus_target,5,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,420,10
0.19374988344989533,nan,96.58890442890447,96.788041958042,96.52579370629373,0.06311072261074457,0.19913752913753058,target_mean,10,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,780,10
0.2379974302885131,0.09090909090909088,96.69412004662007,96.788041958042,96.52579370629373,0.1683263403263453,0.09392191142192985,target_only,10,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,780,10
2.3086696686344794,0.04242424242424241,96.56438811188809,96.788041958042,96.52579370629373,0.038594405594366776,0.22365384615390838,pooled_prior,10,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,780,10
0.39365868240955704,-0.18787878787878787,96.56438811188809,96.788041958042,96.52579370629373,0.038594405594366776,0.22365384615390838,pooled_plus_target,10,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,780,10
