target,tier,unit,sequence_id,plddt,rmsd_ca,feature_source
cath_test_2x62B00,70,cath_test_2x62B00|70,20,95.09936254980083,0.7595474323265191,composition_mpnn_metadata
cath_test_2x62B00,70,cath_test_2x62B00|70,21,95.1236254980079,0.7488024694975715,composition_mpnn_metadata
cath_test_2x62B00,70,cath_test_2x62B00|70,22,94.53250996015943,0.7874761295021169,composition_mpnn_metadata
cath_test_2x62B00,70,cath_test_2x62B00|70,23,96.16402390438246,0.8487645762134332,composition_mpnn_metadata
cath_test_2x62B00,70,cath_test_2x62B00|70,24,94.99450199203184,0.7957078458608224,composition_mpnn_metadata
cath_test_2x62B00,70,cath_test_2x62B00|70,25,95.95852589641441,0.8700994520718321,composition_mpnn_metadata
cath_test_2x62B00,70,cath_test_2x62B00|70,26,95.99561752988042,0.8228842771223807,composition_mpnn_metadata
cath_test_2x62B00,70,cath_test_2x62B00|70,27,94.70593625498012,0.8061355033178127,composition_mpnn_metadata
cath_test_2x62B00,70,cath_test_2x62B00|70,28,95.88745019920313,0.8427207921440747,composition_mpnn_metadata
cath_test_2x62B00,70,cath_test_2x62B00|70,29,95.73031872509962,0.7376020032254534,composition_mpnn_metadata
cath_test_2x62B00,70,cath_test_2x62B00|70,30,95.79254980079685,0.7450909519123295,composition_mpnn_metadata
cath_test_2x62B00,70,cath_test_2x62B00|70,31,95.78601593625497,0.7691767150346803,composition_mpnn_metadata
cath_test_2x62B00,70,cath_test_2x62B00|70,32,95.04617529880483,0.768026504213775,composition_mpnn_metadata
cath_test_2x62B00,70,cath_test_2x62B00|70,33,95.029282868526,0.7478851825434868,composition_mpnn_metadata
cath_test_2x62B00,70,cath_test_2x62B00|70,34,94.5795219123506,0.7791811691895725,composition_mpnn_metadata
cath_test_2x62B00,70,cath_test_2x62B00|70,35,95.99653386454177,0.7998370174337381,composition_mpnn_metadata
cath_test_2x62B00,70,cath_test_2x62B00|70,36,94.38063745019912,0.7946788968415052,composition_mpnn_metadata
cath_test_2x62B00,70,cath_test_2x62B00|70,37,94.84215139442232,0.7557991510870424,composition_mpnn_metadata
cath_test_2x62B00,70,cath_test_2x62B00|70,38,94.65382470119519,0.8328696487862028,composition_mpnn_metadata
cath_test_2x62B00,70,cath_test_2x62B00|70,39,95.30820717131472,0.7678985712030679,composition_mpnn_metadata
cath_test_2x62B00,70,cath_test_2x62B00|70,40,95.5643426294821,0.7832012736812297,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_001,42.988686440678016,4.004935436831216,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_002,42.916394067796595,3.6604818990789942,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_003,43.05838983050849,4.066681148351053,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_004,43.04428813559328,4.054818063485276,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_005,43.04052118644067,3.794588271560472,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_006,43.079216101694975,3.7860943877937694,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_007,43.015601694915254,3.597856891826142,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_008,43.091758474576274,3.8382252168967366,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_009,43.13428389830507,3.802912189206049,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_010,42.916394067796595,3.6604818990789942,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_011,43.08598305084747,3.785663511661257,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_012,43.06048728813562,3.5247348555938016,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_013,42.96590677966096,3.8153492712495622,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_014,43.04052118644067,3.794588271560472,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_015,43.04052118644067,3.794588271560472,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_016,43.096419491525445,3.8671350167912566,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_017,43.08845338983039,3.4539382091777338,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_018,43.07559745762713,3.9939373191105454,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_019,42.988686440678016,4.004935436831216,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_020,42.99400000000001,3.5822849685383744,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_021,43.10180084745761,3.7538117326910343,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_022,43.094868644067674,3.7476199437825968,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_023,43.10180084745761,3.7538117326910343,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_025,42.99677542372874,3.9688718280231194,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_027,43.12685169491528,3.4713504795127874,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_028,42.988686440678016,4.004935436831216,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_029,43.091758474576274,3.8382252168967366,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_030,43.09893220338983,3.9343853451025548,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_031,43.091758474576274,3.8382252168967366,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_032,42.97252966101688,3.767879937808762,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_033,43.106983050847504,3.7098081150278204,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_034,42.98536440677973,3.968694252191566,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_035,42.99677542372874,3.9688718280231194,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_036,43.04052118644067,3.794588271560472,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_037,43.01727966101701,3.611067937768374,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_038,43.02947881355934,3.727558666194304,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_039,43.079216101694975,3.7860943877937694,composition_mpnn_metadata
cath_test_2yruA01,30,cath_test_2yruA01|30,fallback_040,43.09637711864402,3.6269593472535147,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_001,42.99151694915252,3.7179115179458617,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_002,43.094868644067674,3.7476199437825968,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_003,43.0450296610169,3.7536271212742713,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_004,43.00777966101695,3.679193600541267,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_005,42.99151694915252,3.7179115179458617,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_006,43.091758474576274,3.8382252168967366,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_007,42.98536440677973,3.968694252191566,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_008,42.957334745762715,4.00073734498935,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_009,42.96633050847455,3.8392787609200933,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_010,42.98536440677973,3.968694252191566,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_011,42.97646186440673,3.7026833714276184,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_012,43.0175042372882,4.077507225639987,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_013,43.0450296610169,3.7536271212742713,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_014,43.091758474576274,3.8382252168967366,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_015,43.09637711864402,3.6269593472535147,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_016,43.079216101694975,3.7860943877937694,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_017,43.091758474576274,3.8382252168967366,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_018,42.93363559322033,3.6387026872011243,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_019,43.091758474576274,3.8382252168967366,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_020,42.962800847457636,3.6686954288651314,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_021,43.0450296610169,3.7536271212742713,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_022,43.079216101694975,3.7860943877937694,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_023,42.916394067796595,3.6604818990789942,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_024,43.04428813559328,4.054818063485276,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_025,43.0175042372882,4.077507225639987,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_026,43.06199576271191,3.7287220824291345,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_027,42.988686440678016,4.004935436831216,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_028,42.89232627118639,4.113675554721666,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_029,42.99400000000001,3.5822849685383744,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_030,43.0450296610169,3.7536271212742713,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_031,43.0175042372882,4.077507225639987,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_032,43.04052118644067,3.794588271560472,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_033,43.01570338983054,3.700412316173951,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_034,43.116677966101705,3.9216830528879427,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_035,42.968868644067804,3.692455290442917,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_036,43.079216101694975,3.7860943877937694,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_037,43.096419491525445,3.8671350167912566,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_038,43.094868644067674,3.7476199437825968,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_039,43.05444067796607,4.054230976977365,composition_mpnn_metadata
cath_test_2yruA01,50,cath_test_2yruA01|50,fallback_040,43.012639830508576,3.6693220312403,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_001,42.988686440678016,4.004935436831216,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_002,43.04052118644067,3.794588271560472,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_003,43.0450296610169,3.7536271212742713,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_004,42.9862118644068,3.62559405727593,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_005,43.0450296610169,3.7536271212742713,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_006,42.98052966101704,3.937902110754067,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_007,43.04052118644067,3.794588271560472,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_008,43.08389830508473,3.5055306850575696,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_009,43.10367796610176,3.9951576365126766,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_010,43.07559745762713,3.9939373191105454,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_011,43.079216101694975,3.7860943877937694,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_012,42.988686440678016,4.004935436831216,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_013,43.04428813559328,4.054818063485276,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_014,43.131093220339075,3.4278363772805114,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_015,43.11349576271184,3.6761328777037323,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_016,43.0175042372882,4.077507225639987,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_017,43.13645762711867,3.916519700353387,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_018,42.98536440677973,3.968694252191566,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_019,42.988686440678016,4.004935436831216,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_020,43.0175042372882,4.077507225639987,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_021,42.98052966101704,3.937902110754067,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_022,43.03492372881354,3.778514630843379,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_023,42.98052966101704,3.937902110754067,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_024,43.11349576271184,3.6761328777037323,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_025,43.11349576271184,3.6761328777037323,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_026,42.98052966101704,3.937902110754067,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_027,43.11349576271184,3.6761328777037323,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_028,43.09637711864402,3.6269593472535147,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_029,42.96606355932203,4.040086651837388,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_030,42.957334745762715,4.00073734498935,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_031,42.89232627118639,4.113675554721666,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_032,43.09637711864402,3.6269593472535147,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_034,43.079216101694975,3.7860943877937694,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_035,43.08389830508473,3.5055306850575696,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_036,43.10180084745761,3.7538117326910343,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_037,43.08598305084747,3.785663511661257,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_038,43.11351271186437,3.496819689446855,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_039,43.04052118644067,3.794588271560472,composition_mpnn_metadata
cath_test_2yruA01,70,cath_test_2yruA01|70,fallback_040,43.11349576271184,3.6761328777037323,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,1,95.53601036269428,1.3807495489810824,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,2,95.6940932642487,1.2610702601430237,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,3,95.56282383419676,1.2983082101358823,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,4,95.7505440414507,1.4018119290341706,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,5,95.63012953367873,1.4364108889901859,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,6,95.5792227979275,1.1192810450312045,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,7,95.73256476683937,1.4456866072075305,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,8,95.7460880829016,1.3991406874493584,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,9,95.67059585492235,1.4883296235090284,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,10,95.68847150259077,1.1220660947536725,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,11,95.63541450777211,1.2184515304164703,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,12,95.47502590673581,1.2257946014179428,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,13,95.66383419689113,1.1802874873319138,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,14,95.70015544041453,1.081447224885088,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,15,95.74893782383421,1.1046892228950953,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,16,95.56196891191709,1.3469846213662993,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,17,95.75103626943002,1.1392971821981723,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,18,95.54347150259076,1.1876878546617868,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,19,95.76805699481868,1.3910751188389896,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,20,95.54676165803106,1.3505327134748342,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,21,95.87059585492233,1.170653185135295,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,22,95.41678756476684,1.1033623614057482,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,23,95.56468911917099,1.348831885487148,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,24,95.66012953367876,1.1770751514061217,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,25,95.7861917098446,1.1196376536606552,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,26,95.66176165803108,1.1362716872796181,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,27,95.67455958549222,1.1501483311950886,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,28,95.66015544041451,1.3443978032670294,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,29,95.51904145077724,1.2862132258797625,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,30,95.75248704663214,1.2593160123818585,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,31,95.44974093264244,1.3752641044061342,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,32,95.7214766839378,1.5768901841906757,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,33,95.67455958549225,1.0282084351827492,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,34,95.74735751295331,1.1616645934592917,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,35,95.74681347150252,1.0239030146933397,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,36,95.31689119170986,1.3089178930522296,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,37,95.40810880829015,1.2107096591640776,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,38,95.63489637305702,1.1377610486759646,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,39,95.74790155440421,1.0473651508083348,composition_mpnn_metadata
cath_test_3ab2G02,30,cath_test_3ab2G02|30,40,95.73489637305697,1.2281123422318116,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,1,95.85481865284976,1.4177728830819227,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,2,95.57549222797927,1.215018167888469,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,3,95.63243523316065,1.2368000596733655,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,4,95.76396373056994,1.369908085698143,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,5,95.93310880829023,1.1914269903759787,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,6,95.83484455958553,1.3678947339913448,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,7,95.66634715025907,1.2405656710095307,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,8,95.6088601036269,1.2570314822509074,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,9,95.29189119170992,1.5502763818961065,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,10,95.52891191709847,1.458004345369295,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,11,95.71391191709839,1.6188475594320997,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,12,95.69266839378227,1.313599448640062,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,13,95.86740932642492,1.1751597244240466,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,14,95.78041450777211,1.3854625618475556,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,15,95.63269430051821,1.4485145575526626,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,16,95.88655440414514,1.3213810298843387,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,17,95.76603626943005,1.323593459581743,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,18,95.6721243523316,1.2653716972285072,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,19,95.75554404145079,1.3159575763111042,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,20,95.60642487046633,1.4051643004674101,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,21,95.81738341968914,1.2826021180103442,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,22,95.6074352331606,1.1809229996892998,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,23,95.85492227979276,1.3249609176097843,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,24,95.77277202072537,1.2244255968156275,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,25,95.83455958549229,1.312195333328971,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,26,95.72502590673575,1.2915176315373689,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,27,95.66683937823831,1.3193105153652656,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,28,95.73512953367876,1.3990766055521375,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,29,95.76606217616573,1.399516654709522,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,30,95.72603626943004,1.4317567815383174,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,31,95.65095854922274,1.4387706519271086,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,32,95.66658031088083,1.5390692787969802,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,33,95.77103626943008,1.303271338409903,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,34,95.68326424870465,1.2941682841679718,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,35,95.67067357512954,1.2679057670669227,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,36,95.70852331606216,1.3100426426538643,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,37,95.74707253886017,1.2651914245679758,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,38,95.6865544041452,1.3600956755598832,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,39,95.8074093264248,1.2734019278312276,composition_mpnn_metadata
cath_test_3ab2G02,50,cath_test_3ab2G02|50,40,95.69404145077709,1.197479817521986,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,1,95.87974093264259,1.38696850415816,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,2,95.69531088082903,1.5607259684938413,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,3,95.78551813471505,1.2626160931707766,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,4,95.73417098445597,1.450604942204351,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,5,95.75518134715036,1.3783676102805786,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,6,95.77373056994827,1.2645491282274055,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,7,95.71227979274614,1.4762761968851883,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,8,95.86759067357521,1.484783562218152,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,9,95.72225388601035,1.585862487196608,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,10,95.78681347150258,1.4275652767281746,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,11,95.75748704663206,1.4336009461903623,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,12,95.70860103626951,1.4024654197365733,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,13,95.80816062176169,1.528503226474795,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,14,95.68823834196895,1.3388446752073766,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,15,95.63577720207259,1.3948520852900048,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,16,95.78002590673577,1.4324834459318452,composition_mpnn_metadata
