mae,spearman,topk_selected_mean,topk_oracle_mean,topk_random_mean,topk_uplift,topk_regret,strategy,pool_size_targets,heldout_target,unit,tier,n_train_target,n_pool_train,n_eval
1.4136996636616899,0.2727272727272727,95.98713026444659,96.01736859288279,95.98096963761017,0.0061606268364187144,0.030238328436198003,pooled_prior,20,cath_test_1f4hB01,cath_test_1f4hB01|50,50,30,1710,10
0.1358592994735588,0.22424242424242422,95.98713026444659,96.01736859288279,95.98096963761017,0.0061606268364187144,0.030238328436198003,pooled_plus_target,20,cath_test_1f4hB01,cath_test_1f4hB01|50,50,30,1710,10
0.037347444408156766,nan,95.99200130590934,96.02341168788773,95.98623245184461,0.00576885406472627,0.03141038197838952,target_mean,20,cath_test_1f4hB01,cath_test_1f4hB01|70,70,30,1710,9
0.03429819105127921,0.38333333333333336,96.01157362063333,96.02341168788773,95.98623245184461,0.02534116878871373,0.011838067254402063,target_only,20,cath_test_1f4hB01,cath_test_1f4hB01|70,70,30,1710,9
1.7736363433063944,0.33333333333333337,95.99473718576564,96.02341168788773,95.98623245184461,0.008504733921029128,0.028674502122086665,pooled_prior,20,cath_test_1f4hB01,cath_test_1f4hB01|70,70,30,1710,9
0.13624794955073583,0.25,95.99473718576564,96.02341168788773,95.98623245184461,0.008504733921029128,0.028674502122086665,pooled_plus_target,20,cath_test_1f4hB01,cath_test_1f4hB01|70,70,30,1710,9
0.04288834476003558,nan,95.82535422788116,95.83856349983675,95.8130470127326,0.012307215148567252,0.01320927195558852,target_mean,30,cath_test_1f4hB01,cath_test_1f4hB01|30,30,30,2490,10
0.06569457040083507,0.17575757575757575,95.83359125040813,95.83856349983675,95.8130470127326,0.020544237675537147,0.004972249428618625,target_only,30,cath_test_1f4hB01,cath_test_1f4hB01|30,30,30,2490,10
1.374742237756898,0.17575757575757575,95.83396996408753,95.83856349983675,95.8130470127326,0.02092295135493316,0.00459353574922261,pooled_prior,30,cath_test_1f4hB01,cath_test_1f4hB01|30,30,30,2490,10
0.22946854293548996,0.24848484848484845,95.83396996408753,95.83856349983675,95.8130470127326,0.02092295135493316,0.00459353574922261,pooled_plus_target,30,cath_test_1f4hB01,cath_test_1f4hB01|30,30,30,2490,10
0.02788481880508158,nan,95.95354880835778,96.01736859288279,95.98096963761017,-0.02742082925239231,0.06381978452500903,target_mean,30,cath_test_1f4hB01,cath_test_1f4hB01|50,50,30,2490,10
0.03371295900243183,0.22424242424242422,95.9726477309827,96.01736859288279,95.98096963761017,-0.00832190662747223,0.04472086190008895,target_only,30,cath_test_1f4hB01,cath_test_1f4hB01|50,50,30,2490,10
1.5696102699132808,0.309090909090909,95.99485471759711,96.01736859288279,95.98096963761017,0.013885079986934556,0.02251387528568216,pooled_prior,30,cath_test_1f4hB01,cath_test_1f4hB01|50,50,30,2490,10
0.15953536767610785,0.3696969696969697,96.01251061051255,96.01736859288279,95.98096963761017,0.03154097290237701,0.004857982370239711,pooled_plus_target,30,cath_test_1f4hB01,cath_test_1f4hB01|50,50,30,2490,10
0.037347444408156766,nan,95.99200130590934,96.02341168788773,95.98623245184461,0.00576885406472627,0.03141038197838952,target_mean,30,cath_test_1f4hB01,cath_test_1f4hB01|70,70,30,2490,9
0.03429819105127921,0.38333333333333336,96.01157362063333,96.02341168788773,95.98623245184461,0.02534116878871373,0.011838067254402063,target_only,30,cath_test_1f4hB01,cath_test_1f4hB01|70,70,30,2490,9
1.0459292925625034,0.3,96.0124518445969,96.02341168788773,95.98623245184461,0.02621939275228158,0.010959843290834215,pooled_prior,30,cath_test_1f4hB01,cath_test_1f4hB01|70,70,30,2490,9
0.0933450867781005,0.3666666666666667,96.0124518445969,96.02341168788773,95.98623245184461,0.02621939275228158,0.010959843290834215,pooled_plus_target,30,cath_test_1f4hB01,cath_test_1f4hB01|70,70,30,2490,9
0.1845606276747489,nan,95.2908796956728,95.50493580599142,95.26494293865905,0.025936757013752754,0.21405611031862293,target_mean,0,cath_test_1h41B03,cath_test_1h41B03|30,30,30,0,10
0.1668328768362784,0.09090909090909088,95.29560152163576,95.50493580599142,95.26494293865905,0.030658582976712978,0.2093342843556627,target_only,0,cath_test_1h41B03,cath_test_1h41B03|30,30,30,0,10
0.05925905848785078,nan,95.40532097004281,95.45327151688066,95.39779457917265,0.007526390870154387,0.04795054683785338,target_mean,0,cath_test_1h41B03,cath_test_1h41B03|50,50,30,0,10
0.05701263660026825,0.24848484848484845,95.40449833571097,95.45327151688066,95.39779457917265,0.006703756538314565,0.0487731811696932,target_only,0,cath_test_1h41B03,cath_test_1h41B03|50,50,30,0,10
0.04082910128386743,nan,95.4158345221113,95.46810746552536,95.41240941512127,0.0034251069900221864,0.052272943414067186,target_mean,0,cath_test_1h41B03,cath_test_1h41B03|70,70,30,0,10
0.10225885356115327,-0.23636363636363633,95.39447931526395,95.46810746552536,95.41240941512127,-0.017930099857323967,0.07362815026141334,target_only,0,cath_test_1h41B03,cath_test_1h41B03|70,70,30,0,10
0.1845606276747489,nan,95.2908796956728,95.50493580599142,95.26494293865905,0.025936757013752754,0.21405611031862293,target_mean,5,cath_test_1h41B03,cath_test_1h41B03|30,30,30,450,10
0.1668328768362784,0.09090909090909088,95.29560152163576,95.50493580599142,95.26494293865905,0.030658582976712978,0.2093342843556627,target_only,5,cath_test_1h41B03,cath_test_1h41B03|30,30,30,450,10
0.1996657710264344,0.2727272727272727,95.44322872087491,95.50493580599142,95.26494293865905,0.1782857822158661,0.061707085116509575,pooled_prior,5,cath_test_1h41B03,cath_test_1h41B03|30,30,30,450,10
0.16948209860154292,0.2727272727272727,95.20893485496903,95.50493580599142,95.26494293865905,-0.056008083690016974,0.29600095102239266,pooled_plus_target,5,cath_test_1h41B03,cath_test_1h41B03|30,30,30,450,10
0.05925905848785078,nan,95.40532097004281,95.45327151688066,95.39779457917265,0.007526390870154387,0.04795054683785338,target_mean,5,cath_test_1h41B03,cath_test_1h41B03|50,50,30,450,10
0.05701263660026825,0.24848484848484845,95.40449833571097,95.45327151688066,95.39779457917265,0.006703756538314565,0.0487731811696932,target_only,5,cath_test_1h41B03,cath_test_1h41B03|50,50,30,450,10
0.15505914460387232,-0.16363636363636364,95.38887303851642,95.45327151688066,95.39779457917265,-0.008921540656231741,0.06439847836423951,pooled_prior,5,cath_test_1h41B03,cath_test_1h41B03|50,50,30,450,10
0.05691637133248406,-0.2121212121212121,95.38887303851642,95.45327151688066,95.39779457917265,-0.008921540656231741,0.06439847836423951,pooled_plus_target,5,cath_test_1h41B03,cath_test_1h41B03|50,50,30,450,10
0.04082910128386743,nan,95.4158345221113,95.46810746552536,95.41240941512127,0.0034251069900221864,0.052272943414067186,target_mean,5,cath_test_1h41B03,cath_test_1h41B03|70,70,30,450,10
0.10225885356115327,-0.23636363636363633,95.39447931526395,95.46810746552536,95.41240941512127,-0.017930099857323967,0.07362815026141334,target_only,5,cath_test_1h41B03,cath_test_1h41B03|70,70,30,450,10
0.08532184591914813,0.2121212121212121,95.44362815026147,95.46810746552536,95.41240941512127,0.031218735140200238,0.024479315263889134,pooled_prior,5,cath_test_1h41B03,cath_test_1h41B03|70,70,30,450,10
0.03813292962597927,0.41818181818181815,95.44362815026147,95.46810746552536,95.41240941512127,0.031218735140200238,0.024479315263889134,pooled_plus_target,5,cath_test_1h41B03,cath_test_1h41B03|70,70,30,450,10
0.1845606276747489,nan,95.2908796956728,95.50493580599142,95.26494293865905,0.025936757013752754,0.21405611031862293,target_mean,10,cath_test_1h41B03,cath_test_1h41B03|30,30,30,870,10
0.1668328768362784,0.09090909090909088,95.29560152163576,95.50493580599142,95.26494293865905,0.030658582976712978,0.2093342843556627,target_only,10,cath_test_1h41B03,cath_test_1h41B03|30,30,30,870,10
0.5970772886092334,0.24848484848484845,95.32168330955777,95.50493580599142,95.26494293865905,0.05674037089872286,0.18325249643365282,pooled_prior,10,cath_test_1h41B03,cath_test_1h41B03|30,30,30,870,10
0.2034740888799206,0.19999999999999998,95.32168330955777,95.50493580599142,95.26494293865905,0.05674037089872286,0.18325249643365282,pooled_plus_target,10,cath_test_1h41B03,cath_test_1h41B03|30,30,30,870,10
0.05925905848785078,nan,95.40532097004281,95.45327151688066,95.39779457917265,0.007526390870154387,0.04795054683785338,target_mean,10,cath_test_1h41B03,cath_test_1h41B03|50,50,30,870,10
0.05701263660026825,0.24848484848484845,95.40449833571097,95.45327151688066,95.39779457917265,0.006703756538314565,0.0487731811696932,target_only,10,cath_test_1h41B03,cath_test_1h41B03|50,50,30,870,10
0.4709776649978167,0.19999999999999998,95.40687113647179,95.45327151688066,95.39779457917265,0.009076557299138699,0.04640038040886907,pooled_prior,10,cath_test_1h41B03,cath_test_1h41B03|50,50,30,870,10
0.12770416571481177,0.06666666666666665,95.40687113647179,95.45327151688066,95.39779457917265,0.009076557299138699,0.04640038040886907,pooled_plus_target,10,cath_test_1h41B03,cath_test_1h41B03|50,50,30,870,10
0.04082910128386743,nan,95.4158345221113,95.46810746552536,95.41240941512127,0.0034251069900221864,0.052272943414067186,target_mean,10,cath_test_1h41B03,cath_test_1h41B03|70,70,30,870,10
0.10225885356115327,-0.23636363636363633,95.39447931526395,95.46810746552536,95.41240941512127,-0.017930099857323967,0.07362815026141334,target_only,10,cath_test_1h41B03,cath_test_1h41B03|70,70,30,870,10
0.45481909039472723,-0.04242424242424241,95.39910603899189,95.46810746552536,95.41240941512127,-0.013303376129385924,0.0690014265334753,pooled_prior,10,cath_test_1h41B03,cath_test_1h41B03|70,70,30,870,10
0.10669409019925524,-0.05454545454545454,95.3969472182596,95.46810746552536,95.41240941512127,-0.015462196861676603,0.07116024726576597,pooled_plus_target,10,cath_test_1h41B03,cath_test_1h41B03|70,70,30,870,10
0.1845606276747489,nan,95.2908796956728,95.50493580599142,95.26494293865905,0.025936757013752754,0.21405611031862293,target_mean,20,cath_test_1h41B03,cath_test_1h41B03|30,30,30,1650,10
0.1668328768362784,0.09090909090909088,95.29560152163576,95.50493580599142,95.26494293865905,0.030658582976712978,0.2093342843556627,target_only,20,cath_test_1h41B03,cath_test_1h41B03|30,30,30,1650,10
0.3064250198257469,-0.5636363636363636,95.05132667617691,95.50493580599142,95.26494293865905,-0.21361626248213383,0.4536091298145095,pooled_prior,20,cath_test_1h41B03,cath_test_1h41B03|30,30,30,1650,10
0.3094258519078707,-0.5636363636363636,95.05132667617691,95.50493580599142,95.26494293865905,-0.21361626248213383,0.4536091298145095,pooled_plus_target,20,cath_test_1h41B03,cath_test_1h41B03|30,30,30,1650,10
0.05925905848785078,nan,95.40532097004281,95.45327151688066,95.39779457917265,0.007526390870154387,0.04795054683785338,target_mean,20,cath_test_1h41B03,cath_test_1h41B03|50,50,30,1650,10
0.05701263660026825,0.24848484848484845,95.40449833571097,95.45327151688066,95.39779457917265,0.006703756538314565,0.0487731811696932,target_only,20,cath_test_1h41B03,cath_test_1h41B03|50,50,30,1650,10
0.23703558222064772,-0.16363636363636364,95.40549215406566,95.45327151688066,95.39779457917265,0.007697574893001047,0.04777936281500672,pooled_prior,20,cath_test_1h41B03,cath_test_1h41B03|50,50,30,1650,10
0.1351903493884393,-0.16363636363636364,95.40549215406566,95.45327151688066,95.39779457917265,0.007697574893001047,0.04777936281500672,pooled_plus_target,20,cath_test_1h41B03,cath_test_1h41B03|50,50,30,1650,10
0.04082910128386743,nan,95.4158345221113,95.46810746552536,95.41240941512127,0.0034251069900221864,0.052272943414067186,target_mean,20,cath_test_1h41B03,cath_test_1h41B03|70,70,30,1650,10
0.10225885356115327,-0.23636363636363633,95.39447931526395,95.46810746552536,95.41240941512127,-0.017930099857323967,0.07362815026141334,target_only,20,cath_test_1h41B03,cath_test_1h41B03|70,70,30,1650,10
0.48696104046660904,-0.29696969696969694,95.40491678554444,95.46810746552536,95.41240941512127,-0.007492629576830723,0.0631906799809201,pooled_prior,20,cath_test_1h41B03,cath_test_1h41B03|70,70,30,1650,10
0.11173394276270728,-0.3696969696969697,95.39162624821688,95.46810746552536,95.41240941512127,-0.02078316690439408,0.07648121730848345,pooled_plus_target,20,cath_test_1h41B03,cath_test_1h41B03|70,70,30,1650,10
0.1845606276747489,nan,95.2908796956728,95.50493580599142,95.26494293865905,0.025936757013752754,0.21405611031862293,target_mean,30,cath_test_1h41B03,cath_test_1h41B03|30,30,30,2550,10
0.1668328768362784,0.09090909090909088,95.29560152163576,95.50493580599142,95.26494293865905,0.030658582976712978,0.2093342843556627,target_only,30,cath_test_1h41B03,cath_test_1h41B03|30,30,30,2550,10
0.35947345966483935,-0.17575757575757575,95.32501664289111,95.50493580599142,95.26494293865905,0.06007370423206737,0.1799191631003083,pooled_prior,30,cath_test_1h41B03,cath_test_1h41B03|30,30,30,2550,10
0.24256314541670604,-0.28484848484848485,95.25205420827389,95.50493580599142,95.26494293865905,-0.012888730385157032,0.2528815977175327,pooled_plus_target,30,cath_test_1h41B03,cath_test_1h41B03|30,30,30,2550,10
0.05925905848785078,nan,95.40532097004281,95.45327151688066,95.39779457917265,0.007526390870154387,0.04795054683785338,target_mean,30,cath_test_1h41B03,cath_test_1h41B03|50,50,30,2550,10
0.05701263660026825,0.24848484848484845,95.40449833571097,95.45327151688066,95.39779457917265,0.006703756538314565,0.0487731811696932,target_only,30,cath_test_1h41B03,cath_test_1h41B03|50,50,30,2550,10
0.4922341932367885,0.8060606060606059,95.43238706609611,95.45327151688066,95.39779457917265,0.034592486923457955,0.020884450784549813,pooled_prior,30,cath_test_1h41B03,cath_test_1h41B03|50,50,30,2550,10
0.141886961522178,0.7212121212121211,95.4118687589159,95.45327151688066,95.39779457917265,0.014074179743246873,0.041402757964760895,pooled_plus_target,30,cath_test_1h41B03,cath_test_1h41B03|50,50,30,2550,10
0.04082910128386743,nan,95.4158345221113,95.46810746552536,95.41240941512127,0.0034251069900221864,0.052272943414067186,target_mean,30,cath_test_1h41B03,cath_test_1h41B03|70,70,30,2550,10
0.10225885356115327,-0.23636363636363633,95.39447931526395,95.46810746552536,95.41240941512127,-0.017930099857323967,0.07362815026141334,target_only,30,cath_test_1h41B03,cath_test_1h41B03|70,70,30,2550,10
0.45835295864274456,0.18787878787878787,95.43162624821689,95.46810746552536,95.41240941512127,0.019216833095612174,0.0364812173084772,pooled_prior,30,cath_test_1h41B03,cath_test_1h41B03|70,70,30,2550,10
0.06743387245318785,0.05454545454545454,95.43162624821689,95.46810746552536,95.41240941512127,0.019216833095612174,0.0364812173084772,pooled_plus_target,30,cath_test_1h41B03,cath_test_1h41B03|70,70,30,2550,10
4.699311111111104,nan,48.29012345679013,53.983497942386826,48.08867901234568,0.20144444444444787,5.693374485596699,target_mean,0,cath_test_1ibvC00,cath_test_1ibvC00|30,30,30,0,10
3.8657738909899066,0.7696969696969697,52.45510288065844,53.983497942386826,48.08867901234568,4.366423868312758,1.5283950617283892,target_only,0,cath_test_1ibvC00,cath_test_1ibvC00|30,30,30,0,10
2.637777777777779,nan,44.09390946502058,49.6311111111111,45.60662962962963,-1.5127201646090498,5.537201646090523,target_mean,0,cath_test_1ibvC00,cath_test_1ibvC00|50,50,30,0,10
4.187140859560179,0.35757575757575755,47.777325102880646,49.6311111111111,45.60662962962963,2.1706954732510155,1.8537860082304576,target_only,0,cath_test_1ibvC00,cath_test_1ibvC00|50,50,30,0,10
4.699311111111104,nan,48.29012345679013,53.983497942386826,48.08867901234568,0.20144444444444787,5.693374485596699,target_mean,5,cath_test_1ibvC00,cath_test_1ibvC00|30,30,30,450,10
3.8657738909899066,0.7696969696969697,52.45510288065844,53.983497942386826,48.08867901234568,4.366423868312758,1.5283950617283892,target_only,5,cath_test_1ibvC00,cath_test_1ibvC00|30,30,30,450,10
4.724423741100042,-0.1515151515151515,46.648436213991765,53.983497942386826,48.08867901234568,-1.440242798353914,7.335061728395061,pooled_prior,5,cath_test_1ibvC00,cath_test_1ibvC00|30,30,30,450,10
3.489994307562718,0.4787878787878787,51.13522633744856,53.983497942386826,48.08867901234568,3.0465473251028783,2.848271604938269,pooled_plus_target,5,cath_test_1ibvC00,cath_test_1ibvC00|30,30,30,450,10
2.637777777777779,nan,44.09390946502058,49.6311111111111,45.60662962962963,-1.5127201646090498,5.537201646090523,target_mean,5,cath_test_1ibvC00,cath_test_1ibvC00|50,50,30,450,10
4.187140859560179,0.35757575757575755,47.777325102880646,49.6311111111111,45.60662962962963,2.1706954732510155,1.8537860082304576,target_only,5,cath_test_1ibvC00,cath_test_1ibvC00|50,50,30,450,10
2.612616309995061,0.24848484848484845,48.27045267489712,49.6311111111111,45.60662962962963,2.663823045267492,1.3606584362139813,pooled_prior,5,cath_test_1ibvC00,cath_test_1ibvC00|50,50,30,450,10
2.54891950639245,0.5515151515151515,49.6311111111111,49.6311111111111,45.60662962962963,4.024481481481473,0.0,pooled_plus_target,5,cath_test_1ibvC00,cath_test_1ibvC00|50,50,30,450,10
4.699311111111104,nan,48.29012345679013,53.983497942386826,48.08867901234568,0.20144444444444787,5.693374485596699,target_mean,10,cath_test_1ibvC00,cath_test_1ibvC00|30,30,30,870,10
3.8657738909899066,0.7696969696969697,52.45510288065844,53.983497942386826,48.08867901234568,4.366423868312758,1.5283950617283892,target_only,10,cath_test_1ibvC00,cath_test_1ibvC00|30,30,30,870,10
4.739788079842206,0.35757575757575755,49.79802469135802,53.983497942386826,48.08867901234568,1.709345679012344,4.185473251028803,pooled_prior,10,cath_test_1ibvC00,cath_test_1ibvC00|30,30,30,870,10
3.805735936220047,0.709090909090909,52.45510288065844,53.983497942386826,48.08867901234568,4.366423868312758,1.5283950617283892,pooled_plus_target,10,cath_test_1ibvC00,cath_test_1ibvC00|30,30,30,870,10
2.637777777777779,nan,44.09390946502058,49.6311111111111,45.60662962962963,-1.5127201646090498,5.537201646090523,target_mean,10,cath_test_1ibvC00,cath_test_1ibvC00|50,50,30,870,10
4.187140859560179,0.35757575757575755,47.777325102880646,49.6311111111111,45.60662962962963,2.1706954732510155,1.8537860082304576,target_only,10,cath_test_1ibvC00,cath_test_1ibvC00|50,50,30,870,10
2.8009435912214924,0.04242424242424241,46.47246913580246,49.6311111111111,45.60662962962963,0.8658395061728328,3.1586419753086403,pooled_prior,10,cath_test_1ibvC00,cath_test_1ibvC00|50,50,30,870,10
2.64171576239179,0.5878787878787878,49.6311111111111,49.6311111111111,45.60662962962963,4.024481481481473,0.0,pooled_plus_target,10,cath_test_1ibvC00,cath_test_1ibvC00|50,50,30,870,10
4.699311111111104,nan,48.29012345679013,53.983497942386826,48.08867901234568,0.20144444444444787,5.693374485596699,target_mean,20,cath_test_1ibvC00,cath_test_1ibvC00|30,30,30,1650,10
3.8657738909899066,0.7696969696969697,52.45510288065844,53.983497942386826,48.08867901234568,4.366423868312758,1.5283950617283892,target_only,20,cath_test_1ibvC00,cath_test_1ibvC00|30,30,30,1650,10
4.793722327694439,-0.29696969696969694,47.33679012345679,53.983497942386826,48.08867901234568,-0.7518888888888924,6.6467078189300395,pooled_prior,20,cath_test_1ibvC00,cath_test_1ibvC00|30,30,30,1650,10
4.084520315049643,0.5272727272727272,51.13522633744856,53.983497942386826,48.08867901234568,3.0465473251028783,2.848271604938269,pooled_plus_target,20,cath_test_1ibvC00,cath_test_1ibvC00|30,30,30,1650,10
2.637777777777779,nan,44.09390946502058,49.6311111111111,45.60662962962963,-1.5127201646090498,5.537201646090523,target_mean,20,cath_test_1ibvC00,cath_test_1ibvC00|50,50,30,1650,10
4.187140859560179,0.35757575757575755,47.777325102880646,49.6311111111111,45.60662962962963,2.1706954732510155,1.8537860082304576,target_only,20,cath_test_1ibvC00,cath_test_1ibvC00|50,50,30,1650,10
2.629230597275432,0.2727272727272727,46.894691358024694,49.6311111111111,45.60662962962963,1.2880617283950642,2.736419753086409,pooled_prior,20,cath_test_1ibvC00,cath_test_1ibvC00|50,50,30,1650,10
2.5204668762805253,0.6121212121212121,49.6311111111111,49.6311111111111,45.60662962962963,4.024481481481473,0.0,pooled_plus_target,20,cath_test_1ibvC00,cath_test_1ibvC00|50,50,30,1650,10
4.699311111111104,nan,48.29012345679013,53.983497942386826,48.08867901234568,0.20144444444444787,5.693374485596699,target_mean,30,cath_test_1ibvC00,cath_test_1ibvC00|30,30,30,2520,10
3.8657738909899066,0.7696969696969697,52.45510288065844,53.983497942386826,48.08867901234568,4.366423868312758,1.5283950617283892,target_only,30,cath_test_1ibvC00,cath_test_1ibvC00|30,30,30,2520,10
4.330064817165468,0.4545454545454545,51.23798353909464,53.983497942386826,48.08867901234568,3.1493045267489634,2.7455144032921837,pooled_prior,30,cath_test_1ibvC00,cath_test_1ibvC00|30,30,30,2520,10
4.070596333595621,0.6606060606060605,52.45510288065844,53.983497942386826,48.08867901234568,4.366423868312758,1.5283950617283892,pooled_plus_target,30,cath_test_1ibvC00,cath_test_1ibvC00|30,30,30,2520,10
2.637777777777779,nan,44.09390946502058,49.6311111111111,45.60662962962963,-1.5127201646090498,5.537201646090523,target_mean,30,cath_test_1ibvC00,cath_test_1ibvC00|50,50,30,2520,10
4.187140859560179,0.35757575757575755,47.777325102880646,49.6311111111111,45.60662962962963,2.1706954732510155,1.8537860082304576,target_only,30,cath_test_1ibvC00,cath_test_1ibvC00|50,50,30,2520,10
2.6929646131143308,-0.06666666666666665,44.82510288065843,49.6311111111111,45.60662962962963,-0.7815267489712028,4.806008230452676,pooled_prior,30,cath_test_1ibvC00,cath_test_1ibvC00|50,50,30,2520,10
2.5681193016785526,0.3939393939393939,48.13855967078189,49.6311111111111,45.60662962962963,2.5319300411522576,1.4925514403292155,pooled_plus_target,30,cath_test_1ibvC00,cath_test_1ibvC00|50,50,30,2520,10
1.4802765957446808,nan,69.54659574468084,70.36375886524822,68.55846808510638,0.9881276595744595,0.817163120567372,target_mean,0,cath_test_1jmoL00,cath_test_1jmoL00|30,30,30,0,10
1.2233035602371074,0.6969696969696969,70.33794326241134,70.36375886524822,68.55846808510638,1.7794751773049597,0.025815602836871676,target_only,0,cath_test_1jmoL00,cath_test_1jmoL00|30,30,30,0,10
1.880829787234044,nan,63.531560283687945,68.72198581560285,66.23448936170213,-2.7029290780141864,5.190425531914904,target_mean,0,cath_test_1jmoL00,cath_test_1jmoL00|50,50,30,0,10
1.590000145107016,0.3696969696969697,67.19808510638298,68.72198581560285,66.23448936170213,0.9635957446808447,1.5239007092198733,target_only,0,cath_test_1jmoL00,cath_test_1jmoL00|50,50,30,0,10
1.315021276595742,nan,65.35687943262411,66.46460992907801,64.69800000000001,0.6588794326241043,1.1077304964538968,target_mean,0,cath_test_1jmoL00,cath_test_1jmoL00|70,70,30,0,10
0.6149985776443898,0.6969696969696969,66.43680851063829,66.46460992907801,64.69800000000001,1.738808510638279,0.02780141843972217,target_only,0,cath_test_1jmoL00,cath_test_1jmoL00|70,70,30,0,10
1.4802765957446808,nan,69.54659574468084,70.36375886524822,68.55846808510638,0.9881276595744595,0.817163120567372,target_mean,5,cath_test_1jmoL00,cath_test_1jmoL00|30,30,30,360,10
1.2233035602371074,0.6969696969696969,70.33794326241134,70.36375886524822,68.55846808510638,1.7794751773049597,0.025815602836871676,target_only,5,cath_test_1jmoL00,cath_test_1jmoL00|30,30,30,360,10
2.686324371259974,0.09090909090909088,70.13900709219858,70.36375886524822,68.55846808510638,1.5805390070921987,0.22475177304963267,pooled_prior,5,cath_test_1jmoL00,cath_test_1jmoL00|30,30,30,360,10
1.0866105173302116,0.709090909090909,70.33794326241134,70.36375886524822,68.55846808510638,1.7794751773049597,0.025815602836871676,pooled_plus_target,5,cath_test_1jmoL00,cath_test_1jmoL00|30,30,30,360,10
1.880829787234044,nan,63.531560283687945,68.72198581560285,66.23448936170213,-2.7029290780141864,5.190425531914904,target_mean,5,cath_test_1jmoL00,cath_test_1jmoL00|50,50,30,360,10
1.590000145107016,0.3696969696969697,67.19808510638298,68.72198581560285,66.23448936170213,0.9635957446808447,1.5239007092198733,target_only,5,cath_test_1jmoL00,cath_test_1jmoL00|50,50,30,360,10
2.5757935406083603,-0.1515151515151515,66.71,68.72198581560285,66.23448936170213,0.47551063829786244,2.0119858156028556,pooled_prior,5,cath_test_1jmoL00,cath_test_1jmoL00|50,50,30,360,10
1.5273427573550442,0.2606060606060606,66.28099290780142,68.72198581560285,66.23448936170213,0.04650354609928797,2.44099290780143,pooled_plus_target,5,cath_test_1jmoL00,cath_test_1jmoL00|50,50,30,360,10
1.315021276595742,nan,65.35687943262411,66.46460992907801,64.69800000000001,0.6588794326241043,1.1077304964538968,target_mean,5,cath_test_1jmoL00,cath_test_1jmoL00|70,70,30,360,10
0.6149985776443898,0.6969696969696969,66.43680851063829,66.46460992907801,64.69800000000001,1.738808510638279,0.02780141843972217,target_only,5,cath_test_1jmoL00,cath_test_1jmoL00|70,70,30,360,10
1.8794481657153752,-0.28484848484848485,64.08985815602837,66.46460992907801,64.69800000000001,-0.6081418439716373,2.3747517730496384,pooled_prior,5,cath_test_1jmoL00,cath_test_1jmoL00|70,70,30,360,10
0.42762878245515806,0.6606060606060605,66.42567375886524,66.46460992907801,64.69800000000001,1.7276737588652367,0.03893617021276441,pooled_plus_target,5,cath_test_1jmoL00,cath_test_1jmoL00|70,70,30,360,10
1.4802765957446808,nan,69.54659574468084,70.36375886524822,68.55846808510638,0.9881276595744595,0.817163120567372,target_mean,10,cath_test_1jmoL00,cath_test_1jmoL00|30,30,30,840,10
1.2233035602371074,0.6969696969696969,70.33794326241134,70.36375886524822,68.55846808510638,1.7794751773049597,0.025815602836871676,target_only,10,cath_test_1jmoL00,cath_test_1jmoL00|30,30,30,840,10
9.15698501449358,0.32121212121212117,70.13900709219858,70.36375886524822,68.55846808510638,1.5805390070921987,0.22475177304963267,pooled_prior,10,cath_test_1jmoL00,cath_test_1jmoL00|30,30,30,840,10
0.7175675176996791,0.7696969696969697,70.33794326241134,70.36375886524822,68.55846808510638,1.7794751773049597,0.025815602836871676,pooled_plus_target,10,cath_test_1jmoL00,cath_test_1jmoL00|30,30,30,840,10
1.880829787234044,nan,63.531560283687945,68.72198581560285,66.23448936170213,-2.7029290780141864,5.190425531914904,target_mean,10,cath_test_1jmoL00,cath_test_1jmoL00|50,50,30,840,10
1.590000145107016,0.3696969696969697,67.19808510638298,68.72198581560285,66.23448936170213,0.9635957446808447,1.5239007092198733,target_only,10,cath_test_1jmoL00,cath_test_1jmoL00|50,50,30,840,10
11.078230982164202,0.18787878787878787,67.52638297872339,68.72198581560285,66.23448936170213,1.291893617021259,1.1956028368794591,pooled_prior,10,cath_test_1jmoL00,cath_test_1jmoL00|50,50,30,840,10
1.3497643698951927,0.49090909090909085,67.12716312056737,68.72198581560285,66.23448936170213,0.8926737588652429,1.5948226950354751,pooled_plus_target,10,cath_test_1jmoL00,cath_test_1jmoL00|50,50,30,840,10
1.315021276595742,nan,65.35687943262411,66.46460992907801,64.69800000000001,0.6588794326241043,1.1077304964538968,target_mean,10,cath_test_1jmoL00,cath_test_1jmoL00|70,70,30,840,10
0.6149985776443898,0.6969696969696969,66.43680851063829,66.46460992907801,64.69800000000001,1.738808510638279,0.02780141843972217,target_only,10,cath_test_1jmoL00,cath_test_1jmoL00|70,70,30,840,10
7.445124037512722,0.6,66.46460992907801,66.46460992907801,64.69800000000001,1.766609929078001,0.0,pooled_prior,10,cath_test_1jmoL00,cath_test_1jmoL00|70,70,30,840,10
0.3719920622735408,0.7939393939393938,66.46460992907801,66.46460992907801,64.69800000000001,1.766609929078001,0.0,pooled_plus_target,10,cath_test_1jmoL00,cath_test_1jmoL00|70,70,30,840,10
1.4802765957446808,nan,69.54659574468084,70.36375886524822,68.55846808510638,0.9881276595744595,0.817163120567372,target_mean,20,cath_test_1jmoL00,cath_test_1jmoL00|30,30,30,1710,10
