target,tier,unit,sequence_id,plddt,rmsd_ca,feature_source
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_006,95.81996219281672,1.3767735447460876,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_007,95.80525519848786,1.3910244018866618,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_008,95.81425330812857,1.3749734278727923,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_009,95.81177693761823,1.3768359866488533,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_010,95.82053875236305,1.3788393920051258,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_011,95.80683364839325,1.3783606824166976,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_012,95.81559546313802,1.3826245196079705,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_013,95.83227788279777,1.3719121212408045,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_014,95.82423440453698,1.3746499416089777,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_015,95.82423440453698,1.372928117362876,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_016,95.80800567107757,1.3787965108304345,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_017,95.81245746691873,1.3838654241696302,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_018,95.81350661625714,1.380625676294022,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_019,95.81996219281672,1.3767735447460876,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_020,95.8141020793952,1.3816622663569251,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_021,95.81495274102089,1.3824274111012556,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_022,95.82024574669197,1.3775054796080897,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_023,95.81058601134225,1.3739363319668227,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_024,95.81093572778835,1.3805337459270812,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_025,95.82195652173922,1.3732577272454458,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_026,95.81445179584126,1.3845098609424338,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_027,95.81537807183373,1.3854687276273299,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_028,95.81421550094525,1.3805892319867052,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_029,95.81312854442345,1.387582966118699,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_030,95.8164177693762,1.3777871473222743,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_031,95.81955576559555,1.3785322237661,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_032,95.82693761814754,1.3697902046268575,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_033,95.8136767485823,1.3797529603199015,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_034,95.82002835538759,1.3791312830050624,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_035,95.8336294896031,1.3716892447708302,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_036,95.81485822306244,1.3830547828214643,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_037,95.818695652174,1.3803976507377327,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_038,95.80780718336491,1.390991385867936,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_039,95.83023629489612,1.3731784077551206,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,30,cath_test_1keeF01|30,fallback_040,95.81517013232519,1.3795252146948764,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,1,95.92165406427218,1.3500910697092998,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,2,95.91443289224945,1.2332281108220635,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,3,95.92231568998108,1.2238308105798548,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,4,95.86046313799628,1.3077992385698343,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,5,95.84829867674861,1.2666747815775765,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,6,95.92906427221173,1.1900020583206319,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,7,95.92323251417766,1.2497071013178487,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,8,95.86694706994318,1.1985033320667058,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,9,95.93466918714552,1.245904845001165,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,10,95.87822306238184,1.2565405778796317,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,11,95.85242911153126,1.3501438524858287,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,12,95.9169848771265,1.2338313664806164,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,13,95.92673913043468,1.309325431000802,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,14,95.87644612476379,1.2886317734875141,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,15,95.89005671077516,1.3943162727256118,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,16,95.94407372400761,1.22380707470669,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,17,95.87685255198478,1.310918377503557,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,18,95.82607750472594,1.2519839905133385,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,19,95.95093572778822,1.3339763863164646,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,20,95.91450850661626,1.243638928965841,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,21,95.96534026465025,1.2318147237640567,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,22,95.9179584120982,1.2707787957997796,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,23,95.92562381852548,1.1883719812222764,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,24,95.78688090737232,1.311403317786746,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,25,95.82438563327017,1.357780096759208,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,26,95.88695652173915,1.376692746367047,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,27,95.73546313799616,1.7459674288162772,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,28,95.89505671077507,1.284817382278695,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,29,95.95497164461234,1.1817736525997682,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,31,95.73395085066167,1.9683845867181105,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,32,95.91530245746678,1.2049128504786952,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,33,95.68617202268435,2.380959868440962,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,34,95.74008506616255,1.3981328758477471,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,35,95.85908317580346,1.2619212965850384,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,36,95.85378071833652,1.2269330256524533,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,37,95.86968809073721,1.2915352698584137,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,38,95.9237807183363,1.279106872537056,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,39,95.9047826086956,1.3022778274535938,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,50,cath_test_1keeF01|50,40,95.88299621928165,1.3910930188334345,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,1,95.90000000000003,1.2740355874074563,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,2,95.86034026465026,1.2977588767495931,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,3,95.87297731569,1.3116607011995527,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,4,95.90489603024561,1.232393815467662,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,5,95.82209829867685,1.2770406638744813,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,6,95.92155009451795,1.219861606270576,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,7,95.8205671077504,1.3663346459819186,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,8,95.91189035916821,1.2001172983866273,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,9,95.9137712665406,1.2565886528903043,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,10,95.85478260869566,1.3485227700481617,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,11,95.86835538752358,1.2961258959945288,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,12,95.8614839319471,1.2449755034874068,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,13,95.85804347826088,1.3152172442288903,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,14,95.77354442344041,1.6415277271979531,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,15,95.85732514177695,1.2735287929056212,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,16,95.88006616257098,1.2491243532723515,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,17,95.86096408317584,1.2659904737207872,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,18,95.86834593572776,1.2729029609282487,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,19,95.88920604914921,1.3207581589152653,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,20,95.90809073724009,1.2731338625199955,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,21,95.85858223062377,1.281190082017512,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,22,95.84866729678633,1.2769316917947677,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,23,95.83086956521737,1.2855294819127137,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,24,95.90693761814734,1.211460182784962,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,25,95.84800567107742,1.3073109015462085,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,26,95.93376181474481,1.224142032351252,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,27,95.86574669187151,1.212272588088695,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,28,95.87033081285452,1.3092905703915543,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,29,95.87805293005663,1.2859075681637169,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,30,95.8028166351607,1.3354527930444735,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,31,95.87673913043476,1.3049396857710844,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,32,95.92651228733448,1.2676319074895859,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,33,95.85212665406428,1.2849415061922298,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,34,95.91425330812855,1.2247700222659246,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,35,95.91321361058597,1.2233138908525978,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,36,95.94802457466918,1.2308472792645742,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,37,95.85482041587903,1.3112152155052563,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,38,95.8737618147449,1.3456623494569357,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,39,95.84892249527415,1.2842996919973675,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1keeF01,70,cath_test_1keeF01|70,40,95.86130434782609,1.350947925401771,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,1,61.547777777777796,2.351903498187389,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,2,62.947301587301574,2.191138507033965,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,3,61.30238095238096,2.0381134847954576,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,4,65.65301587301587,18.388523020112544,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,5,56.39746031746031,10.190174254227943,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,6,61.829365079365076,13.630442872645938,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,7,63.37444444444445,1.921795060629593,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,8,57.792380952380945,11.230850026569287,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,9,60.379206349206356,2.0880616554540845,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,10,58.086507936507935,10.187731976708578,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,11,59.24444444444445,11.737885840223926,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,12,67.25809523809521,18.238430905563636,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,13,62.576031746031745,14.215100155094001,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,14,63.77761904761904,2.322561697657937,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,15,64.54714285714286,1.825705659209658,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,16,58.92539682539683,11.206622221141378,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,17,65.56619047619047,13.636407716033787,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,18,56.30888888888891,12.443949761749456,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,19,61.417619047619056,2.0578193070696247,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,20,66.38730158730156,18.814072240721412,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,21,61.62126984126983,2.093416309296831,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,22,65.67206349206349,2.1258647378489703,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,23,62.06714285714286,1.9431877868719105,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,24,62.40698412698412,3.3927249794834173,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,25,61.46968253968253,2.286040144951393,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,26,62.140317460317455,15.07249136197887,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,27,63.65031746031746,2.115148240528725,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,28,56.685714285714305,11.74893027621976,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,29,56.339365079365095,11.576064585609808,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,30,63.946666666666665,16.155773183444815,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,31,60.9598412698413,2.289021695467346,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,32,63.96015873015873,2.2510493432676237,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,33,68.41730158730154,18.1073629021641,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,34,56.33809523809524,18.07204762120423,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,35,56.52793650793649,11.06176230110319,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,36,65.61904761904762,14.51140444359896,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,37,66.19984126984127,9.283733086889589,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,38,57.04571428571429,10.979548238238335,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,39,64.67825396825397,1.9908203392436765,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,30,cath_test_1kvdD00|30,40,63.26349206349205,2.3109840891302302,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,1,56.987301587301594,9.021544963468733,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,2,57.267936507936504,9.952528423983205,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,3,56.69523809523809,10.680054439428908,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,4,59.690000000000005,9.125432334438008,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,5,56.378571428571455,10.966618671894677,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,6,55.866349206349234,9.79084245088424,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,7,58.80206349206351,10.794798857940178,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,8,58.72904761904763,10.728286398651544,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,9,56.393492063492054,10.801395290521528,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,10,56.30873015873016,10.300554028685138,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,11,57.26857142857144,10.840566607689023,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,12,56.793174603174606,10.7063852838151,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,13,56.737460317460325,10.51677721661932,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,14,57.601587301587294,10.59495789488806,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,15,58.7777777777778,9.791413991011028,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,16,58.748730158730154,9.790528653978388,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,17,58.472380952380966,10.448677420236764,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,18,56.09015873015873,10.965992009554865,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,19,57.58253968253966,10.308992755468267,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,20,55.92253968253967,9.767586634595894,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,21,57.180952380952384,9.032081916352798,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,22,58.05079365079365,9.783757771805764,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,23,57.877460317460326,11.323815807473526,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,24,56.87920634920638,8.885836209961646,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,25,57.3752380952381,9.899997004616935,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,26,56.45269841269841,11.123137477500713,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,27,57.175714285714285,10.774771943299749,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,28,58.02190476190478,9.75231380689331,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,29,55.517301587301596,9.657524155012583,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,30,56.729682539682535,10.690806665507184,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,31,57.912063492063496,9.742171089660483,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,32,55.662539682539695,11.123633495896225,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,33,56.76365079365079,10.191072126968242,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,34,56.923174603174616,10.491919686638601,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,35,58.58952380952383,10.674143828336,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,36,57.10142857142856,10.777646005881158,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,37,56.793174603174606,10.7063852838151,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,38,57.62730158730159,10.666748235538831,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,39,56.868095238095236,10.776562622310555,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,50,cath_test_1kvdD00|50,40,58.66793650793652,10.662879774490508,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,1,61.587301587301575,8.284403922884724,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,2,62.94253968253967,9.352137203262247,esm2_8m_mean_plus_composition_mpnn_metadata
