selection,surrogate,metric,model_vs_RF,n_pairs,rf_mean,other_mean,diff_mean,p_value,cliffs_delta,p_holm
random,soluprot,mae,Random,115,0.012683433964085373,0.025906649442817332,-0.013223215478731957,1.3128610014438802e-20,-0.7336862003780718,9.190027010107161e-20
random,soluprot,top5_recall,Random,115,0.3530434782608696,0.043478260869565216,0.3095652173913044,6.35169995556616e-17,0.8149716446124764,4.446189968896312e-16
random,soluprot,top20_recall,Random,115,0.5908695652173913,0.2226086956521739,0.3682608695652174,2.2579398925886796e-20,0.9681663516068053,1.5805579248120758e-19
random,soluprot,bo_uplift_top5,Random,115,0.032062241412932006,-0.0014931148042719325,0.033555356217203944,1.3128610014438802e-20,0.8520982986767487,9.190027010107161e-20
random,soluprot,bo_uplift_top20,Random,115,0.024733974886155877,0.001311425051861153,0.023422549834294724,1.3128610014438802e-20,0.862835538752363,9.190027010107161e-20
random,soluprot,spearman,Ridge,115,0.7095642467447439,0.8986300616690454,-0.18906581492430158,1.3128610014438802e-20,-0.7751228733459357,9.190027010107161e-20
random,soluprot,r2,Ridge,115,0.4620865553192853,0.814791489140487,-0.3527049338212018,1.3128610014438802e-20,-0.8644990548204159,9.190027010107161e-20
random,soluprot,mae,Ridge,115,0.012683433964085373,0.006911281556919319,0.005772152407166058,1.3128610014438802e-20,0.7717958412098298,9.190027010107161e-20
random,soluprot,top5_recall,Ridge,115,0.3530434782608696,0.6278260869565216,-0.27478260869565213,2.6171172043660066e-15,-0.6768998109640832,1.570270322619604e-14
random,soluprot,top20_recall,Ridge,115,0.5908695652173913,0.7752173913043479,-0.18434782608695652,2.1436321089245802e-19,-0.7711909262759924,1.286179265354748e-18
random,soluprot,bo_uplift_top5,Ridge,115,0.032062241412932006,0.04120368263560523,-0.009141441222673225,2.0173795958784472e-19,-0.2542155009451796,1.0086897979392236e-18
random,soluprot,bo_uplift_top20,Ridge,115,0.024733974886155877,0.03058331443506459,-0.005849339548908716,2.3354988271474724e-20,-0.24506616257088848,1.1677494135737362e-19
random,soluprot,spearman,XGBoost,115,0.7095642467447439,0.6151490911868147,0.09441515555792923,4.5034786131326914e-18,0.3442722117202268,1.8013914452530766e-17
random,soluprot,r2,XGBoost,115,0.4620865553192853,0.3208472894920074,0.1412392658272778,2.4191499659553765e-16,0.32990548204158787,9.676599863821506e-16
random,soluprot,mae,XGBoost,115,0.012683433964085373,0.014087838983243534,-0.001404405019158157,6.173873907981275e-14,-0.1617391304347826,1.8521621723943823e-13
random,soluprot,top5_recall,XGBoost,115,0.3530434782608696,0.2695652173913044,0.0834782608695652,8.469053427762928e-05,0.24408317580340264,0.0003387621371105171
random,soluprot,top20_recall,XGBoost,115,0.5908695652173913,0.5239130434782608,0.06695652173913043,4.411007614394337e-09,0.3006427221172023,1.7644030457577348e-08
random,soluprot,bo_uplift_top5,XGBoost,115,0.032062241412932006,0.027655536001603084,0.00440670541132892,1.9124744025098743e-08,0.1255954631379962,5.737423207529623e-08
random,soluprot,bo_uplift_top20,XGBoost,115,0.024733974886155877,0.022225805454611593,0.002508169431544284,8.312916342300119e-14,0.12710775047258976,3.3251665369200476e-13
