selection,surrogate,model,n_train,metric,mean,ci_low,ci_high,n_obs
random,soluprot,XGBoost,20,spearman,0.5039497937399771,0.43160884799573845,0.5724987242792782,115
random,soluprot,XGBoost,20,top5_recall,0.4956521739130435,0.4451739130434782,0.5461304347826086,115
random,soluprot,XGBoost,20,bo_uplift_top5,0.015454314728904439,0.010444284700262492,0.02152714284011707,115
random,soluprot,XGBoost,30,spearman,0.5616485621802889,0.4821449369654269,0.6342580556878072,115
random,soluprot,XGBoost,30,top5_recall,0.5147826086956521,0.4591304347826086,0.5652173913043478,115
random,soluprot,XGBoost,30,bo_uplift_top5,0.01592563751911042,0.010946907948547465,0.02192423107374447,115
random,soluprot,XGBoost,50,spearman,0.6549752723471162,0.5844428685611487,0.7240514153593325,115
random,soluprot,XGBoost,50,top5_recall,0.5982608695652175,0.5495652173913045,0.648695652173913,115
random,soluprot,XGBoost,50,bo_uplift_top5,0.019913624380800795,0.014878673320596364,0.02660791477897394,115
random,soluprot,XGBoost,80,spearman,0.712581900959577,0.6651321486633579,0.7622318024533861,115
random,soluprot,XGBoost,80,top5_recall,0.6069565217391305,0.5582173913043477,0.657391304347826,115
random,soluprot,XGBoost,80,bo_uplift_top5,0.020822827349536034,0.015591073932863384,0.02781988240708068,115
