selection,surrogate,model,n_train,metric,mean,ci_low,ci_high,n_obs
random,soluprot,XGBoost,20,spearman,0.6121018418538225,0.5652529374569144,0.6522004136870911,340
random,soluprot,XGBoost,20,top5_recall,0.5694117647058823,0.538235294117647,0.5994117647058824,340
random,soluprot,XGBoost,20,bo_uplift_top5,0.033467702505381856,0.02593965820587672,0.04199619887659075,340
random,soluprot,XGBoost,30,spearman,0.6718090697496085,0.628646869438229,0.7105003991268077,340
random,soluprot,XGBoost,30,top5_recall,0.6094117647058823,0.5729411764705883,0.6435441176470589,340
random,soluprot,XGBoost,30,bo_uplift_top5,0.03565428598018994,0.02816136981345969,0.04481391454584314,340
random,soluprot,XGBoost,50,spearman,0.7300093438936455,0.6915608596127774,0.7641886755248716,340
random,soluprot,XGBoost,50,top5_recall,0.6541176470588235,0.6170588235294119,0.6888235294117646,340
random,soluprot,XGBoost,50,bo_uplift_top5,0.03801966640513537,0.030483894096163165,0.04674713020208447,340
random,soluprot,XGBoost,80,spearman,0.7745649453294895,0.7405830418221404,0.8031782605999516,340
random,soluprot,XGBoost,80,top5_recall,0.6770588235294117,0.6447058823529411,0.7070588235294117,340
random,soluprot,XGBoost,80,bo_uplift_top5,0.039127233532260296,0.031493530381990514,0.04827088300665088,340
