target,seed,selection,rf_overfit_identity_top5,true_overfit_identity_top5,rf_internal_identity_top5,true_internal_identity_top5,rand_internal_identity_top5,rf_top5_mean_plddt,true_top5_mean_plddt,rand_top5_mean_plddt,rf_overfit_identity_top10,true_overfit_identity_top10,rf_internal_identity_top10,true_internal_identity_top10,rand_internal_identity_top10,rf_top10_mean_plddt,true_top10_mean_plddt,rand_top10_mean_plddt
1bbt400,123,kmeans,0.7869565217391304,0.7,0.782608695652174,0.6630434782608695,0.6956521739130435,67.62069565217391,76.32417391304348,63.94534782608696,0.7695652173913043,0.7239130434782608,0.7579710144927536,0.6995169082125603,0.6719806763285023,68.49936956521739,74.46517391304347,64.87152173913043
1bbt400,7,random,0.7782608695652175,0.7347826086956522,0.7760869565217391,0.7,0.6217391304347826,67.85465217391304,74.78839130434783,67.16626086956522,0.7652173913043476,0.7413043478260868,0.7492753623188405,0.7217391304347824,0.6801932367149758,69.35147826086957,72.56980434782608,66.39241304347827
1bbt400,7,kmeans,0.7347826086956522,0.7086956521739131,0.7239130434782608,0.6565217391304347,0.6369565217391304,70.01617391304349,75.33143478260868,69.25399999999999,0.758695652173913,0.7282608695652173,0.7531400966183575,0.6888888888888889,0.7217391304347827,68.84878260869564,73.24254347826087,64.38643478260869
1bbt400,2024,random,0.7608695652173914,0.708695652173913,0.7543478260869565,0.6760869565217391,0.6478260869565217,67.6328695652174,76.85195652173914,68.4647391304348,0.7456521739130435,0.708695652173913,0.7362318840579711,0.7028985507246377,0.7207729468599035,69.80365217391304,74.74902173913043,63.644304347826086
1bbt400,2024,kmeans,0.7608695652173912,0.7043478260869566,0.7521739130434784,0.6608695652173913,0.6630434782608696,68.0641304347826,75.53821739130434,64.29986956521739,0.75,0.7239130434782609,0.7589371980676328,0.691304347826087,0.6806763285024153,68.46632608695651,73.62726086956522,64.13197826086957
1bbt400,31337,random,0.8,0.7043478260869565,0.7717391304347826,0.6521739130434783,0.7108695652173913,67.41134782608695,74.93926086956522,62.62430434782609,0.7934782608695652,0.726086956521739,0.7845410628019323,0.6985507246376812,0.7772946859903382,67.99208695652173,73.10023913043479,63.05069565217391
1bbt400,31337,kmeans,0.7521739130434784,0.708695652173913,0.773913043478261,0.6760869565217391,0.7782608695652173,69.06395652173914,76.85195652173914,63.56600000000001,0.7586956521739131,0.717391304347826,0.7657004830917875,0.7111111111111111,0.7135265700483092,70.47113043478262,74.34780434782608,64.02182608695652
1bg5A03,42,random,0.9228346456692913,0.921259842519685,0.9291338582677164,0.9228346456692913,0.7452755905511812,91.50951968503938,91.94444881889764,88.32074803149605,0.926771653543307,0.9090551181102361,0.932983377077865,0.8989501312335957,0.742344706911636,90.89053937007876,91.56903543307087,87.91572834645669
1bg5A03,42,kmeans,0.9409448818897637,0.9354330708661417,0.9236220472440945,0.9220472440944881,0.7814960629921262,90.74680314960631,92.08069291338583,88.75581102362204,0.9421259842519684,0.9240157480314961,0.9314960629921257,0.8967629046369203,0.7344706911636046,90.83962992125984,91.75294488188976,87.66168110236221
1bg5A03,123,random,0.9299212598425196,0.9236220472440945,0.9370078740157479,0.9216535433070865,0.732283464566929,90.76526771653542,92.05529133858268,87.52129133858269,0.929527559055118,0.9110236220472439,0.9341207349081364,0.8996500437445318,0.7168853893263343,90.75682283464567,91.6899566929134,86.98631102362205
1bg5A03,123,kmeans,0.7598425196850394,0.7692913385826772,0.9334645669291337,0.9220472440944881,0.6830708661417323,90.43633070866142,92.08069291338583,87.32691338582677,0.7649606299212598,0.7830708661417323,0.9314085739282589,0.8967629046369203,0.7237970253718284,90.76288582677165,91.75294488188976,86.97648818897638
1bg5A03,7,random,0.915748031496063,0.9173228346456692,0.9322834645669289,0.929527559055118,0.7586614173228347,91.01094488188978,91.94529133858268,87.00559842519684,0.9188976377952756,0.8984251968503937,0.9278215223097112,0.9013123359580053,0.7650043744531936,90.84488188976378,91.56082283464568,88.25049999999999
1bg5A03,7,kmeans,0.9338582677165354,0.926771653543307,0.9251968503937006,0.9220472440944881,0.7153543307086614,90.07425984251968,92.08069291338583,88.75258267716535,0.93503937007874,0.917716535433071,0.9277340332458441,0.8967629046369203,0.7256342957130358,90.24282283464568,91.75294488188976,87.87567322834646
1bg5A03,2024,random,0.931496062992126,0.9251968503937007,0.9283464566929134,0.9220472440944881,0.7255905511811023,90.21594488188977,92.08069291338583,88.3681811023622,0.9251968503937007,0.9287401574803148,0.9264216972878387,0.9315835520559931,0.6852143482064742,90.65385826771652,91.71122440944882,87.46101968503936
1bg5A03,2024,kmeans,0.7708661417322834,0.7692913385826772,0.9338582677165354,0.9220472440944881,0.7122047244094488,90.96288188976379,92.08069291338583,89.40168503937007,0.7736220472440944,0.7830708661417323,0.9325459317585302,0.8967629046369203,0.7428696412948382,91.26926771653544,91.75294488188976,88.48633858267716
1bg5A03,31337,random,0.94251968503937,0.9346456692913385,0.9279527559055116,0.9220472440944881,0.6952755905511812,90.81568503937008,92.08069291338583,87.68564566929133,0.9326771653543305,0.9173228346456692,0.9263342082239718,0.8965879265091865,0.7589676290463692,90.60231102362206,91.72924015748032,89.72635433070866
1bg5A03,31337,kmeans,0.9299212598425196,0.9118110236220472,0.9338582677165354,0.9220472440944881,0.7259842519685039,90.65328346456694,92.08069291338583,88.31815748031497,0.9200787401574801,0.9011811023622046,0.9241469816272966,0.8967629046369203,0.7506561679790026,90.51074409448819,91.75294488188976,88.9291653543307
1bkdS02,42,random,0.896127562642369,0.856492027334852,0.89749430523918,0.8246013667425969,0.8020501138952165,93.17552164009112,93.62028246013668,92.81963553530751,0.8945330296127564,0.8439635535307518,0.8966843837003288,0.8201467982789166,0.7961022525942799,93.17161958997721,93.50844419134395,92.98258314350797
1bkdS02,42,kmeans,0.8943052391799544,0.8560364464692484,0.8876993166287017,0.824373576309795,0.7806378132118451,93.15844191343963,93.61176765375855,92.89063781321184,0.8945330296127564,0.8337129840546696,0.9001771703366234,0.80668185269552,0.7945836497089344,93.10250569476082,93.4826013667426,92.786708428246
1bkdS02,123,random,0.9029612756264237,0.8610478359908884,0.9043280182232346,0.8296127562642368,0.7656036446469248,92.9843234624146,93.59448747152621,92.75750797266514,0.8949886104783598,0.8471526195899773,0.893090356871678,0.8218172614527967,0.7794988610478362,93.03101366742598,93.4722756264237,92.58765375854213
1bkdS02,123,kmeans,0.9002277904328018,0.8601366742596811,0.8993166287015946,0.8223234624145785,0.8214123006833713,93.32213667425968,93.6095444191344,92.65224601366742,0.8943052391799545,0.8649202733485193,0.8925335358137179,0.835535307517084,0.7954948114401414,93.1539681093394,93.47483826879271,92.77582915717542
1bkdS02,7,random,0.7699316628701596,0.7280182232346242,0.805239179954442,0.8883826879271071,0.7728929384965831,92.76572209567198,93.51933940774487,92.81827334851934,0.758997722095672,0.7562642369020501,0.8219691217413312,0.8221716021260439,0.7820298658567453,92.91435535307517,93.44120501138953,92.98952164009111
1bkdS02,7,kmeans,0.898861047835991,0.8560364464692484,0.8986332574031891,0.824373576309795,0.798861047835991,93.33217767653758,93.61176765375855,92.71842369020501,0.8947608200455581,0.8783599088838268,0.8917236142748668,0.8610478359908882,0.8358896481903318,93.16408428246015,93.47151480637814,92.69737585421412
1bkdS02,2024,random,0.896127562642369,0.8309794988610479,0.89498861047836,0.7874715261958999,0.7649202733485193,93.32435990888384,93.58825968109339,92.39541685649202,0.8958997722095672,0.8471526195899773,0.8963806631232596,0.818071374335611,0.786383194128069,93.1126264236902,93.46730523917995,92.68237585421413
1bkdS02,2024,kmeans,0.8929384965831435,0.8560364464692484,0.9116173120728929,0.824373576309795,0.8059225512528473,93.13418678815489,93.61176765375855,92.95780865603645,0.8965831435079726,0.8455580865603645,0.9017463933181471,0.8185269552012148,0.8110351809668439,93.02112528473803,93.48876765375853,92.67326651480639
1bkdS02,31337,random,0.8943052391799544,0.8619589977220956,0.8981776765375855,0.8298405466970389,0.8031890660592256,93.23398177676538,93.58597266514806,92.88912528473806,0.8940774487471528,0.8517084282460136,0.8957226018729434,0.8212098202986584,0.8353328271323717,93.21294533029615,93.46784738041,92.80468109339407
1bkdS02,31337,kmeans,0.9070615034168565,0.8710706150341686,0.9047835990888382,0.8246013667425969,0.8136674259681091,93.1571617312073,93.62028246013668,92.58618678815489,0.9095671981776764,0.8601366742596811,0.9016451531257907,0.8185269552012149,0.8335611237661352,93.17883143507973,93.49876537585422,92.84489293849659
1bt2A00,42,random,0.9321428571428573,0.9202380952380953,0.9372023809523811,0.9431547619047619,0.7943452380952382,97.44241666666667,97.51234523809525,97.13817261904762,0.9250000000000002,0.9232142857142858,0.9400132275132276,0.9328042328042331,0.7875,97.40834226190475,97.49103571428572,96.86728571428571
1bt2A00,42,kmeans,0.9404761904761905,0.9416666666666667,0.9395833333333334,0.9327380952380953,0.7913690476190476,97.4510773809524,97.51772023809525,97.07983333333334,0.943452380952381,0.9413690476190476,0.9403439153439154,0.9323412698412699,0.8001322751322751,97.42052083333333,97.49742857142857,96.77190476190476
1bt2A00,123,random,0.9529761904761903,0.9452380952380952,0.9398809523809524,0.9357142857142856,0.7595238095238095,97.48694642857143,97.52175595238096,96.63622023809523,0.9482142857142856,0.9410714285714284,0.9396825396825395,0.9369047619047619,0.7671957671957674,97.46101488095238,97.49618154761906,96.70744345238096
1bt2A00,123,kmeans,0.9232142857142858,0.9357142857142857,0.9303571428571429,0.9357142857142856,0.7717261904761905,97.36710714285714,97.52175595238096,96.20216071428571,0.931547619047619,0.9360119047619048,0.9352513227513228,0.936111111111111,0.7675925925925925,97.37429761904761,97.49933928571429,96.88212202380953
1bt2A00,7,random,0.9357142857142857,0.9357142857142857,0.9330357142857142,0.9357142857142856,0.7586309523809525,97.32592261904763,97.52175595238096,96.91919642857144,0.930952380952381,0.9351190476190476,0.9345238095238094,0.9353835978835979,0.7722222222222223,97.37902678571427,97.49778869047618,96.72334523809525
1bt2A00,7,kmeans,0.9410714285714287,0.9416666666666667,0.9291666666666666,0.9327380952380953,0.7651785714285715,97.4525238095238,97.51772023809525,96.13592261904763,0.9383928571428571,0.9410714285714287,0.9308862433862435,0.9334656084656084,0.7709656084656085,97.40988690476189,97.49593154761905,96.66355059523809
1bt2A00,2024,random,0.9452380952380951,0.9410714285714284,0.9377976190476192,0.9377976190476189,0.7622023809523809,97.40024404761904,97.51266071428572,96.48372619047619,0.9377976190476189,0.9380952380952383,0.9326719576719579,0.9345899470899471,0.7835317460317461,97.43117261904762,97.49125000000001,96.7925654761905
1bt2A00,2024,kmeans,0.9458333333333332,0.9452380952380952,0.9339285714285713,0.9357142857142856,0.7833333333333333,97.4766011904762,97.52175595238096,97.0808988095238,0.9422619047619047,0.9375,0.9335317460317459,0.9332010582010584,0.795899470899471,97.42934821428572,97.4997142857143,97.05130654761905
1bt2A00,31337,random,0.9464285714285714,0.9416666666666667,0.9416666666666667,0.9327380952380953,0.7922619047619047,97.46995833333334,97.51772023809525,96.77300000000002,0.9446428571428571,0.9413690476190476,0.9409391534391532,0.9323412698412699,0.8203042328042328,97.45264583333334,97.49742857142857,97.00194345238096
1bt2A00,31337,kmeans,0.930952380952381,0.9333333333333333,0.930059523809524,0.9357142857142856,0.8214285714285714,97.39804761904762,97.52175595238096,97.22148214285713,0.9327380952380955,0.9306547619047618,0.9333994708994708,0.934722222222222,0.8062169312169315,97.42670535714286,97.50325595238095,97.08755357142857
1bx8A00,42,random,0.8938775510204081,0.8693877551020408,0.9102040816326531,0.8693877551020408,0.8551020408163265,93.84702040816326,94.1208163265306,92.83518367346937,0.8918367346938775,0.8775510204081632,0.8839002267573697,0.8616780045351471,0.8403628117913831,93.75948979591837,93.9428775510204,93.11908163265306
1bx8A00,42,kmeans,0.9387755102040817,0.8244897959183672,0.9448979591836736,0.9081632653061226,0.8612244897959183,93.46244897959184,94.25273469387754,92.98987755102041,0.9489795918367347,0.8571428571428571,0.9410430839002267,0.8662131519274374,0.854421768707483,93.20751020408163,94.05210204081632,93.24344897959183
1bx8A00,123,random,0.9020408163265305,0.8367346938775511,0.8979591836734693,0.9081632653061226,0.8510204081632653,93.67306122448979,94.25273469387754,92.6358775510204,0.8755102040816325,0.8816326530612246,0.8848072562358277,0.8657596371882084,0.8580498866213152,93.66397959183674,94.05444897959184,92.69173469387754
1bx8A00,123,kmeans,0.9346938775510203,0.8653061224489795,0.9142857142857143,0.8816326530612246,0.8448979591836736,93.60910204081631,94.02808163265306,92.15751020408162,0.9040816326530612,0.8551020408163266,0.873469387755102,0.8780045351473921,0.8390022675736961,93.61177551020407,93.91248979591836,92.95763265306121
1bx8A00,7,random,0.8938775510204081,0.889795918367347,0.8775510204081632,0.8755102040816327,0.8387755102040815,93.61751020408163,94.19608163265306,93.00338775510205,0.9020408163265307,0.8673469387755102,0.891156462585034,0.8625850340136051,0.8530612244897958,93.42457142857143,93.98975510204082,92.90557142857145
1bx8A00,7,kmeans,0.9142857142857143,0.8816326530612244,0.883673469387755,0.8673469387755102,0.8285714285714286,93.67016326530612,94.06489795918367,93.16326530612245,0.883673469387755,0.8653061224489796,0.8793650793650791,0.8689342403628116,0.8453514739229024,93.57879591836735,93.93514285714285,92.80416326530613
1bx8A00,2024,random,0.8367346938775511,0.889795918367347,0.8918367346938776,0.8755102040816325,0.8612244897959183,93.70208163265306,94.22530612244897,92.47653061224489,0.8551020408163265,0.8653061224489796,0.8770975056689341,0.8616780045351474,0.8448979591836734,93.70114285714286,94.02812244897959,93.11342857142857
1bx8A00,2024,kmeans,0.9183673469387754,0.8816326530612244,0.889795918367347,0.8653061224489795,0.8367346938775511,93.83971428571428,94.05551020408163,93.19159183673472,0.883673469387755,0.8734693877551021,0.8848072562358277,0.856235827664399,0.8480725623582767,93.67667346938777,93.91710204081633,92.62283673469388
1bx8A00,31337,random,0.8204081632653061,0.889795918367347,0.9387755102040817,0.8755102040816325,0.8571428571428571,93.45359183673469,94.22024489795918,92.70775510204082,0.8183673469387754,0.8693877551020408,0.9224489795918367,0.8634920634920631,0.8580498866213151,93.20163265306122,94.00973469387755,93.51953061224489
1bx8A00,31337,kmeans,0.8775510204081634,0.8816326530612244,0.883673469387755,0.8673469387755102,0.8612244897959185,93.51595918367346,94.06489795918367,93.00195918367346,0.8795918367346939,0.8612244897959183,0.873922902494331,0.8653061224489794,0.8394557823129254,93.55481632653063,93.93916326530612,93.02226530612245
1bxmA00,42,random,0.9285714285714286,0.8244897959183675,0.9255102040816328,0.8275510204081632,0.8969387755102041,97.22118367346938,97.52816326530612,97.02761224489795,0.9265306122448977,0.8459183673469388,0.9181405895691608,0.8424036281179137,0.8907029478458048,97.1899081632653,97.47490816326531,97.07727551020407
1bxmA00,42,kmeans,0.8755102040816327,0.8204081632653061,0.8653061224489796,0.8826530612244898,0.8591836734693878,97.17577551020409,97.49910204081633,97.11642857142856,0.8785714285714287,0.826530612244898,0.8671201814058956,0.8863945578231294,0.8548752834467118,97.16604081632653,97.44363265306123,96.929
1bxmA00,123,random,0.8489795918367348,0.8204081632653061,0.9408163265306122,0.8367346938775511,0.8704081632653061,97.13083673469387,97.53210204081634,96.99673469387753,0.823469387755102,0.85,0.9122448979591834,0.8437641723356007,0.8591836734693877,97.14170408163264,97.4793469387755,97.03788775510205
1bxmA00,123,kmeans,0.810204081632653,0.8,0.866326530612245,0.8479591836734695,0.8571428571428571,97.24134693877551,97.53726530612246,97.13971428571429,0.8071428571428572,0.7928571428571429,0.8716553287981859,0.8775510204081631,0.8514739229024941,96.99947959183673,97.4698469387755,97.00142857142858
1bxmA00,7,random,0.8489795918367348,0.8448979591836736,0.8520408163265305,0.8244897959183672,0.8653061224489796,97.2241224489796,97.53832653061225,97.02263265306122,0.8489795918367345,0.860204081632653,0.8494331065759637,0.8448979591836734,0.8922902494331064,97.23197959183673,97.47719387755103,97.15026530612244
1bxmA00,7,kmeans,0.8551020408163265,0.8224489795918368,0.8479591836734693,0.8357142857142856,0.8622448979591837,97.18291836734694,97.55897959183673,97.00132653061225,0.8448979591836736,0.8357142857142857,0.8664399092970518,0.8428571428571427,0.8829931972789115,97.11322448979591,97.4933775510204,97.28341836734694
1bxmA00,2024,random,0.8918367346938776,0.8224489795918368,0.8724489795918368,0.8612244897959185,0.8734693877551021,96.89951020408164,97.51561224489795,97.02889795918368,0.8877551020408163,0.8357142857142857,0.8680272108843536,0.8616780045351474,0.8605442176870747,96.96416326530613,97.46723469387756,97.11897959183673
1bxmA00,2024,kmeans,0.846938775510204,0.8,0.8571428571428571,0.846938775510204,0.8418367346938777,97.00783673469388,97.54438775510205,97.0359387755102,0.8479591836734695,0.8081632653061226,0.8648526077097505,0.8546485260770974,0.8653061224489795,96.93992857142858,97.48302040816327,97.1395306122449
1bxmA00,31337,random,0.9040816326530612,0.8448979591836736,0.9061224489795918,0.8244897959183672,0.8734693877551021,97.16691836734694,97.53832653061225,97.1134081632653,0.9061224489795918,0.8540816326530614,0.9120181405895693,0.8439909297052154,0.8834467120181405,97.1491224489796,97.48286734693879,97.06738775510203
1bxmA00,31337,kmeans,0.8142857142857143,0.8448979591836736,0.8530612244897959,0.8244897959183672,0.8653061224489796,97.20083673469388,97.53832653061225,97.03897959183674,0.8153061224489797,0.8561224489795919,0.8519274376417232,0.8439909297052154,0.8698412698412699,97.18535714285714,97.47998979591837,96.95939795918368
1c30E04,42,random,0.8238185255198488,0.8550094517958412,0.8344045368620039,0.8553875236294897,0.8320415879017012,93.65595652173913,94.01585633270321,93.726606805293,0.8189035916824196,0.8305293005671077,0.8479941188825878,0.8197857592942657,0.8307708464608278,93.68443667296785,93.97304914933838,93.72410586011343
1c30E04,42,kmeans,0.8168241965973534,0.8436672967863894,0.8597353497164463,0.8342155009451796,0.8658790170132326,93.6146597353497,94.04047826086955,93.6864650283554,0.8298676748582231,0.8198487712665408,0.8361058601134216,0.811699222852342,0.8117412308338586,93.71763421550094,93.9834517958412,93.57265879017014
1c30E04,123,random,0.8875236294896031,0.8056710775047259,0.860680529300567,0.854820415879017,0.8096408317580339,93.69625141776937,94.09486956521738,93.63664839319469,0.895368620037807,0.8162570888468809,0.878407897500525,0.8415038857382903,0.8152699012812434,93.7212448015123,94.03416824196597,93.70571077504727
1c30E04,123,kmeans,0.8553875236294897,0.8508506616257089,0.8574669187145558,0.8310964083175802,0.7943289224952741,93.75535916824195,94.07210586011342,93.55748960302458,0.8478260869565218,0.8201323251417769,0.837261079605125,0.8118462507876495,0.8222222222222224,93.73628922495274,93.99963799621929,93.50750850661625
1c30E04,7,random,0.8226843100189036,0.8514177693761814,0.864366729678639,0.8319470699432892,0.8057655954631379,93.62405671077504,94.07894328922495,93.5324763705104,0.8177693761814744,0.8492438563327032,0.8630959882377652,0.8376181474480151,0.8144507456416717,93.60412192816634,94.03102362948961,93.70087996219281
1c30E04,7,kmeans,0.860680529300567,0.8448015122873345,0.8511342155009451,0.8321361058601134,0.8140831758034025,93.6786843100189,94.0126843100189,93.72715689981096,0.8503780718336484,0.8254253308128543,0.8360218441503885,0.8191556395715185,0.8219701743331231,93.72810680529301,93.97146313799621,93.61937712665406
1c30E04,2024,random,0.8302457466918713,0.8576559546313799,0.8368620037807185,0.8535916824196598,0.8105860113421549,93.56666729678639,94.07527788279772,93.41658412098298,0.8352551984877128,0.8330812854442342,0.8347195967233775,0.8169082125603863,0.8255408527620248,93.72553213610584,94.00275992438563,93.5143034026465
1c30E04,2024,kmeans,0.8587901701323253,0.8459357277882799,0.8625708884688091,0.8305293005671078,0.8641776937618146,93.77297920604914,94.0393629489603,93.65237429111532,0.8447069943289225,0.8272211720226842,0.8370720436883007,0.8235664776307495,0.8705314009661836,93.71685160680528,93.98480245746691,93.64470037807183
1c30E04,31337,random,0.8508506616257089,0.8599243856332703,0.8314744801512287,0.8524574669187146,0.831758034026465,93.80515689981095,94.06231190926276,93.63841398865785,0.8504725897920606,0.847069943289225,0.835538752362949,0.8350556605755093,0.8505566057550933,93.77183081285443,94.01760680529301,93.74927504725898
1c30E04,31337,kmeans,0.8597353497164463,0.8500945179584122,0.8521739130434783,0.8326086956521739,0.8209829867674859,93.72398487712665,94.06597731568998,93.5815293005671,0.8609640831758035,0.8431001890359168,0.8577609745851712,0.8324301617307289,0.8381012392354548,93.73550472589793,94.01953780718335,93.67950945179584
1c8zA00,42,random,0.6883018867924527,0.7615094339622641,0.9430188679245284,0.7686792452830188,0.8011320754716982,89.91931320754716,90.85575849056605,89.72209811320754,0.6849056603773584,0.7649056603773585,0.949601677148847,0.7761006289308177,0.8005870020964362,90.03619245283019,90.66660754716982,89.77716981132076
1c8zA00,42,kmeans,0.6860377358490566,0.7615094339622641,0.9486792452830188,0.7686792452830188,0.810188679245283,90.0137886792453,90.85575849056605,89.74747169811322,0.6852830188679244,0.7520754716981131,0.9447379454926623,0.7825576519916142,0.8055345911949688,90.00098490566039,90.6586,89.88803773584905
1c8zA00,123,random,0.7456603773584906,0.7977358490566038,0.7818867924528302,0.7671698113207548,0.7867924528301886,90.10449811320754,90.69019622641511,89.63187924528302,0.7143396226415095,0.7698113207547169,0.8490566037735849,0.7729140461215932,0.7974842767295597,90.12058867924529,90.56478490566039,89.6815358490566
1c8zA00,123,kmeans,0.6815094339622642,0.7683018867924527,0.9392452830188679,0.7652830188679245,0.8071698113207548,90.0349283018868,90.69100377358491,89.95215849056605,0.6845283018867924,0.7373584905660376,0.9427253668763104,0.8026834381551361,0.7928721174004194,90.0593358490566,90.58176981132075,89.67573584905661
1c8zA00,7,random,0.7373584905660377,0.7683018867924527,0.7773584905660377,0.7652830188679245,0.7683018867924528,90.25633207547169,90.69100377358491,89.91156226415094,0.7732075471698112,0.7516981132075471,0.7722431865828091,0.7848218029350105,0.7842348008385744,90.0293320754717,90.5969245283019,90.0491396226415
1c8zA00,7,kmeans,0.681509433962264,0.7252830188679245,0.9335849056603776,0.810566037735849,0.7656603773584905,90.10207547169811,90.66898113207546,89.62738113207547,0.6837735849056603,0.7181132075471697,0.940461215932914,0.830272536687631,0.7955555555555555,90.02097358490566,90.5292037735849,89.9453962264151
1c8zA00,2024,random,0.9207547169811321,0.7441509433962263,0.9350943396226417,0.7679245283018867,0.7788679245283019,89.87889056603774,90.87143396226415,89.57098867924529,0.9203773584905661,0.7849056603773584,0.9384486373165618,0.7726624737945491,0.7950524109014676,89.98935094339623,90.6971283018868,89.75555849056603
1c8zA00,2024,kmeans,0.7871698113207548,0.7615094339622641,0.7630188679245282,0.7686792452830188,0.769811320754717,90.30020377358491,90.85575849056605,90.13738113207549,0.749811320754717,0.7535849056603774,0.7958909853249477,0.7864150943396225,0.8515723270440251,90.3512,90.6696603773585,89.83757358490566
1c8zA00,31337,random,0.6837735849056604,0.7977358490566038,0.9554716981132076,0.7671698113207548,0.7996226415094341,90.17594716981132,90.69019622641511,89.82258113207547,0.6954716981132075,0.770943396226415,0.8931656184486373,0.7699790356394131,0.8224737945492665,90.17298490566037,90.5662603773585,89.90233207547169
1c8zA00,31337,kmeans,0.8354716981132075,0.7245283018867925,0.8486792452830189,0.8116981132075471,0.8162264150943397,89.56876226415093,90.58524528301885,90.03678490566037,0.7615094339622642,0.7192452830188678,0.7771907756813417,0.8317819706498952,0.7758490566037738,89.74571698113206,90.49998113207548,89.8225962264151
1e60A03,42,random,0.8727506426735218,0.8994858611825194,0.8904884318766069,0.8985861182519279,0.8399742930591261,96.47274550128535,96.68223650385605,96.36498457583548,0.8704370179948585,0.8958868894601542,0.8892602113681807,0.8915738360468437,0.8416452442159382,96.38562724935733,96.62059768637532,96.34230077120822
1e60A03,42,kmeans,0.9046272493573266,0.9010282776349616,0.9005141388174808,0.9028277634961439,0.8145244215938303,96.5223907455013,96.63449357326479,95.90311311053983,0.9023136246786633,0.8854755784061696,0.8972293630391317,0.8830905455584119,0.833704655812625,96.40412596401029,96.5889087403599,96.1521619537275
1e60A03,123,random,0.9002570694087403,0.8969151670951157,0.897814910025707,0.9059125964010283,0.8532133676092546,96.42215167095117,96.64860668380463,96.24368123393316,0.8903598971722365,0.8889460154241646,0.8839474435875463,0.8824050271351044,0.8267352185089974,96.39026863753215,96.59514395886889,96.24329691516712
1e60A03,123,kmeans,0.8989717223650386,0.8997429305912596,0.8926735218508999,0.8984575835475578,0.8379177377892031,96.49972493573264,96.64969922879177,96.18903084832904,0.8875321336760926,0.8848329048843186,0.8786061125392742,0.8814910025706941,0.8466152527849184,96.35891002570695,96.59651156812339,96.3053650385604
1e60A03,7,random,0.9020565552699228,0.8971722365038561,0.9007712082262209,0.9026992287917738,0.8425449871465295,96.53662724935734,96.64892544987147,96.32773521850899,0.9006426735218509,0.8943444730077121,0.8990288489003142,0.8878891745215653,0.8605255641245363,96.50465938303343,96.60011696658098,96.3492326478149
1e60A03,7,kmeans,0.9017994858611825,0.9010282776349614,0.9028277634961439,0.9030848329048844,0.8696658097686376,96.45999485861182,96.66703084832906,96.230529562982,0.9019280205655527,0.8937017994858613,0.8986003998857471,0.8886603827477866,0.825278491859469,96.37578920308484,96.60916966580977,96.24179048843187
1e60A03,2024,random,0.8935732647814909,0.8917737789203086,0.8962724935732649,0.879948586118252,0.8469151670951156,96.39057840616967,96.59696143958868,96.13813367609255,0.8796915167095115,0.8897172236503856,0.8702085118537559,0.882405027135104,0.8201942302199372,96.33404498714653,96.56513496143957,96.0739768637532
1e60A03,2024,kmeans,0.8938303341902314,0.9,0.9015424164524422,0.9021850899742931,0.8361182519280206,96.4371619537275,96.64443444730077,96.41100771208227,0.8988431876606684,0.8889460154241646,0.9009140245644099,0.8814910025706939,0.8351613824621534,96.44287275064266,96.59387917737789,96.13235989717224
1e60A03,31337,random,0.8642673521850901,0.8940874035989719,0.8392030848329048,0.906555269922879,0.8172236503856041,96.22286375321337,96.65306426735219,96.10726478149101,0.8798200514138819,0.8834190231362469,0.8680377035132819,0.8786346758069123,0.8572693516138248,96.32889845758356,96.59600257069408,96.25555912596401
1e60A03,31337,kmeans,0.89280205655527,0.8969151670951157,0.9,0.8998714652956299,0.8147814910025707,96.39827506426734,96.66025192802057,96.1790822622108,0.8893316195372751,0.8874035989717225,0.8890602684947154,0.8809197372179377,0.8448443301913742,96.40486632390744,96.6017879177378,96.2581323907455
1eruA00,42,random,0.7980952380952381,0.819047619047619,0.8104761904761905,0.8085714285714285,0.8257142857142858,98.04409523809525,98.20807619047619,97.89899047619048,0.7980952380952381,0.819047619047619,0.8029629629629628,0.8275132275132273,0.8084656084656083,97.95925714285714,98.17181904761904,97.85860952380953
1eruA00,42,kmeans,0.8514285714285714,0.8038095238095238,0.8380952380952381,0.8161904761904761,0.8685714285714285,97.92788571428571,98.21379047619048,97.64399999999999,0.8447619047619048,0.8314285714285715,0.8258201058201057,0.8209523809523807,0.8006349206349207,97.89342857142857,98.17691428571429,97.7185619047619
1eruA00,123,random,0.8514285714285714,0.8038095238095238,0.8590476190476191,0.8161904761904761,0.7819047619047619,97.82062857142857,98.21379047619048,97.86994285714286,0.819047619047619,0.8314285714285715,0.8059259259259259,0.8209523809523807,0.7932275132275133,97.93984761904761,98.17691428571429,97.96433333333333
1eruA00,123,kmeans,0.8076190476190476,0.819047619047619,0.8285714285714286,0.8,0.7885714285714285,98.13594285714285,98.20407619047619,97.91051428571427,0.8047619047619049,0.8323809523809524,0.8325925925925924,0.812275132275132,0.7934391534391533,98.0258095238095,98.16324761904761,97.94154285714285
1eruA00,7,random,0.8247619047619048,0.7676190476190476,0.8257142857142856,0.8161904761904761,0.779047619047619,98.08655238095238,98.21379047619048,97.91775238095238,0.8133333333333335,0.8028571428571428,0.8118518518518516,0.8222222222222219,0.7921693121693121,98.08602857142859,98.18259047619048,97.8016
