sequence_id,backbone_key,target_id,temperature,backbone_source,soluprot,global_score,plddt,rmsd,rmsd_all_ca,rmsd_all_positions,rmsd_method,rmsd_n_positions,af2_model_preset,af2_db_preset,af2_max_template_date,status,error
1bg5A03|target|target|T0.3|1,1bg5A03|target|target,1bg5A03,0.3,target,0.5625446986596646,1.3754,76.85334645669292,1.6108,8.5576,8.5576,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
1bg5A03|target|target|T0.3|0,1bg5A03|target|target,1bg5A03,0.3,target,0.7695597115728102,1.4096,82.13338582677166,1.1055,12.8356,12.84,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
1bg5A03|target|target|T0.3|2,1bg5A03|target|target,1bg5A03,0.3,target,0.8305163760092196,1.3987,89.1170472440945,1.1608,12.4323,12.4323,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
1bg5A03|target|target|T0.3|3,1bg5A03|target|target,1bg5A03,0.3,target,0.7912701199659701,1.4598,80.62720472440945,2.0864,14.1699,14.1699,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
1bg5A03|target|target|T0.3|5,1bg5A03|target|target,1bg5A03,0.3,target,0.8179734264822774,1.379,73.95094488188977,2.312,9.1274,9.1274,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
1bg5A03|target|target|T0.3|4,1bg5A03|target|target,1bg5A03,0.3,target,0.8150240983341926,1.3674,77.43527559055119,1.4006,13.4991,13.4991,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.05|0,1bxmA00|target|target,1bxmA00,0.05,target,0.7030783422260646,0.9477,96.22149999999999,5.3938,0.9777,5.5697,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bg5A03|target|target|T0.3|7,1bg5A03|target|target,1bg5A03,0.3,target,0.7939879885508557,1.3337,78.42578740157481,1.1677,15.8785,15.8785,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.05|1,1bxmA00|target|target,1bxmA00,0.05,target,0.5822459279280222,0.9169,95.9702,5.4,1.0154,5.5939,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.05|3,1bxmA00|target|target,1bxmA00,0.05,target,0.4980000106665984,0.951,96.2208,5.4126,1.0602,5.5894,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.05|4,1bxmA00|target|target,1bxmA00,0.05,target,0.7558388990947971,0.9334,96.17370000000001,5.4336,0.987,5.6235,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.05|5,1bxmA00|target|target,1bxmA00,0.05,target,0.5289675250309517,0.9368,95.91059999999999,5.4191,0.9744,5.5981,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.05|6,1bxmA00|target|target,1bxmA00,0.05,target,0.3955599825806374,0.9287,96.60799999999999,5.4503,0.9258,5.6207,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.05|2,1bxmA00|target|target,1bxmA00,0.05,target,0.525477914477493,0.9567,96.8646,5.3908,1.109,5.5777,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.05|7,1bxmA00|target|target,1bxmA00,0.05,target,0.4250686395094151,0.9943,97.3069,5.4148,0.7702,5.6096,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.1|0,1bxmA00|target|target,1bxmA00,0.1,target,0.5224848247918,0.9517,96.15280000000001,5.4101,0.7361,5.6138,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.1|1,1bxmA00|target|target,1bxmA00,0.1,target,0.6336714513637738,0.9454,96.4445,5.4261,0.9374,5.6282,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.1|2,1bxmA00|target|target,1bxmA00,0.1,target,0.671725582405139,0.9509,96.6882,5.4228,0.9924,5.6081,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.1|3,1bxmA00|target|target,1bxmA00,0.1,target,0.4541293434458062,0.9805,96.42290000000001,5.4226,1.0554,5.6215,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.1|4,1bxmA00|target|target,1bxmA00,0.1,target,0.6699590824057516,0.9449,96.2709,5.4051,0.9956,5.6054,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.1|5,1bxmA00|target|target,1bxmA00,0.1,target,0.4471976145553063,0.9628,96.72,5.4619,0.7049,5.6404,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.1|6,1bxmA00|target|target,1bxmA00,0.1,target,0.6839533750165775,0.9561,96.93709999999999,5.4173,0.8475,5.6173,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.1|7,1bxmA00|target|target,1bxmA00,0.1,target,0.6561085065514703,0.9638,96.76280000000001,5.399,1.0658,5.5917,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.2|0,1bxmA00|target|target,1bxmA00,0.2,target,0.43683920889452504,0.9748,97.0484,5.4065,1.0358,5.5976,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.2|1,1bxmA00|target|target,1bxmA00,0.2,target,0.7146344167107368,0.9533,96.91770000000001,5.4149,1.0474,5.5955,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.2|2,1bxmA00|target|target,1bxmA00,0.2,target,0.5822459279280222,0.9671,95.91,5.419,1.0557,5.609,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.2|3,1bxmA00|target|target,1bxmA00,0.2,target,0.7624212360530477,1.0037,96.1444,5.4154,0.9438,5.5913,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.2|4,1bxmA00|target|target,1bxmA00,0.2,target,0.6168028891971088,1.0664,96.5234,5.4107,1.0516,5.5855,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.2|5,1bxmA00|target|target,1bxmA00,0.2,target,0.6313470442341522,0.9652,96.9478,5.4436,1.0135,5.6065,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.2|6,1bxmA00|target|target,1bxmA00,0.2,target,0.5846762648954498,0.9917,96.5923,5.4182,1.0734,5.6056,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.2|7,1bxmA00|target|target,1bxmA00,0.2,target,0.4805098804887541,1.0098,95.84479999999999,5.4236,0.9908,5.6095,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.3|0,1bxmA00|target|target,1bxmA00,0.3,target,0.7286927039538564,1.0268,96.4246,5.4222,1.0939,5.6182,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.3|1,1bxmA00|target|target,1bxmA00,0.3,target,0.7146344167107368,1.049,96.4434,5.4322,0.9083,5.6291,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.3|2,1bxmA00|target|target,1bxmA00,0.3,target,0.7631450157268554,1.0125,96.1028,5.3924,0.8944,5.5696,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.3|3,1bxmA00|target|target,1bxmA00,0.3,target,0.6708429359927333,1.0375,96.6733,5.4344,0.858,5.616,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.3|4,1bxmA00|target|target,1bxmA00,0.3,target,0.8576613198329636,0.9991,96.2734,5.4052,1.0617,5.5993,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.3|5,1bxmA00|target|target,1bxmA00,0.3,target,0.5953194110219262,1.0461,96.06649999999999,5.4192,0.7047,5.6072,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.3|6,1bxmA00|target|target,1bxmA00,0.3,target,0.6552054233029431,1.068,97.02069999999999,5.4093,1.0495,5.5932,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1bxmA00|target|target|T0.3|7,1bxmA00|target|target,1bxmA00,0.3,target,0.5817593768418362,1.0601,96.43459999999999,5.4059,1.0194,5.625,ca_rmsd_dssp_non_loop,65,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.05|0,1c8zA00|target|target,1c8zA00,0.05,target,0.6842958701302762,0.9363,90.11743396226414,10.7299,2.111,10.4719,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.05|1,1c8zA00|target|target,1c8zA00,0.05,target,0.6912645277480096,0.888,92.40298113207548,8.3339,1.2766,8.0348,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.05|2,1c8zA00|target|target,1c8zA00,0.05,target,0.6731054035551993,0.9191,91.33807547169812,3.8533,1.7032,8.3307,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.05|3,1c8zA00|target|target,1c8zA00,0.05,target,0.6428887945448911,0.9119,90.40433962264152,9.9271,1.8971,8.3918,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.05|4,1c8zA00|target|target,1c8zA00,0.05,target,0.6938356797231412,0.9026,92.10498113207547,4.4236,1.945,8.074,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.05|5,1c8zA00|target|target,1c8zA00,0.05,target,0.6755914619376975,0.8965,90.36984905660377,14.3336,1.8424,8.2924,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.05|6,1c8zA00|target|target,1c8zA00,0.05,target,0.6870610639818066,0.8921,90.28528301886791,8.1053,1.7667,15.8179,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.05|7,1c8zA00|target|target,1c8zA00,0.05,target,0.660699974689232,0.9152,91.5083396226415,6.537,1.8904,11.9516,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.1|0,1c8zA00|target|target,1c8zA00,0.1,target,0.7226682554534677,0.8988,92.21830188679245,5.4437,1.5275,8.8272,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.1|1,1c8zA00|target|target,1c8zA00,0.1,target,0.7206975924108348,0.8882,91.01649056603773,7.1446,1.2801,8.8231,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.1|2,1c8zA00|target|target,1c8zA00,0.1,target,0.6655890666117523,0.922,88.22592452830189,6.3465,1.6873,8.5796,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.1|3,1c8zA00|target|target,1c8zA00,0.1,target,0.7170370049968261,0.8992,92.4637358490566,6.6886,1.8532,15.0154,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.1|4,1c8zA00|target|target,1c8zA00,0.1,target,0.6613764022999927,0.9149,90.61924528301886,5.5192,1.6214,8.222,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.1|5,1c8zA00|target|target,1c8zA00,0.1,target,0.6824996338181237,0.9255,90.14215094339623,5.27,1.7876,8.1643,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.1|6,1c8zA00|target|target,1c8zA00,0.1,target,0.7065093316716959,0.9151,91.42532075471698,4.0335,1.8956,8.2952,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.1|7,1c8zA00|target|target,1c8zA00,0.1,target,0.698624144309181,0.9115,88.88018867924528,7.9941,1.6621,11.624,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.2|0,1c8zA00|target|target,1c8zA00,0.2,target,0.6975106470369912,0.9219,88.85041509433962,8.6043,1.4289,8.3754,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.2|1,1c8zA00|target|target,1c8zA00,0.2,target,0.6694415537407559,0.9497,91.15483018867924,13.06,2.0137,8.2797,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.2|2,1c8zA00|target|target,1c8zA00,0.2,target,0.7385586547979062,0.9095,90.40762264150943,10.1433,1.624,8.7872,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.2|3,1c8zA00|target|target,1c8zA00,0.2,target,0.6618832908161353,0.9766,91.99943396226415,7.1708,1.7388,9.6741,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.2|4,1c8zA00|target|target,1c8zA00,0.2,target,0.6299670525629959,0.9453,90.64966037735849,4.0936,1.9585,9.0986,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.2|5,1c8zA00|target|target,1c8zA00,0.2,target,0.6983062400785918,0.9524,90.76230188679244,3.6791,1.816,8.1634,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.2|6,1c8zA00|target|target,1c8zA00,0.2,target,0.7397227994964415,0.9321,89.27981132075472,7.8331,1.7145,8.7381,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.2|7,1c8zA00|target|target,1c8zA00,0.2,target,0.7252323067393889,0.9264,92.67705660377358,12.6139,2.1074,13.3321,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.3|0,1c8zA00|target|target,1c8zA00,0.3,target,0.6904585965289836,0.9802,91.61750943396227,5.6218,1.5444,9.2812,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.3|1,1c8zA00|target|target,1c8zA00,0.3,target,0.6347044789060392,0.9731,90.92728301886793,3.7424,1.779,8.3372,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.3|2,1c8zA00|target|target,1c8zA00,0.3,target,0.6844588927548825,0.9976,90.67924528301887,8.1729,1.2929,17.3257,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.3|3,1c8zA00|target|target,1c8zA00,0.3,target,0.6852733245721724,0.9859,91.08218867924528,3.2491,1.6828,8.6475,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.3|4,1c8zA00|target|target,1c8zA00,0.3,target,0.7099403456108401,0.9415,91.09618867924529,5.4001,1.4584,15.1902,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.3|5,1c8zA00|target|target,1c8zA00,0.3,target,0.7240275299455438,1.0109,91.11928301886793,5.0352,1.7541,8.1608,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.3|6,1c8zA00|target|target,1c8zA00,0.3,target,0.6642438449472827,0.9701,90.56449056603773,4.6964,1.645,9.7916,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1c8zA00|target|target|T0.3|7,1c8zA00|target|target,1c8zA00,0.3,target,0.7291251884221444,0.9957,90.62332075471699,5.7373,1.2686,8.6669,ca_rmsd_dssp_non_loop,130,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.05|0,1e9tA00|target|target,1e9tA00,0.05,target,0.9387835784081383,1.3323,76.9164406779661,0.812,4.0479,4.0479,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.05|1,1e9tA00|target|target,1e9tA00,0.05,target,0.9243554191628386,1.3879,72.93830508474576,1.6276,5.9459,5.946,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.05|2,1e9tA00|target|target,1e9tA00,0.05,target,0.9399420601378801,1.3278,69.88525423728812,1.1491,4.7961,4.7961,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.05|3,1e9tA00|target|target,1e9tA00,0.05,target,0.7313250875438444,1.3723,80.5028813559322,0.7444,2.5976,2.5978,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.05|4,1e9tA00|target|target,1e9tA00,0.05,target,0.7614558829902514,1.3896,77.52915254237288,0.814,2.7934,2.7934,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.05|5,1e9tA00|target|target,1e9tA00,0.05,target,0.9153682498094445,1.3768,75.8571186440678,0.8805,4.4769,4.4769,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.05|6,1e9tA00|target|target,1e9tA00,0.05,target,0.7101826279641096,1.3384,78.03406779661017,1.0324,5.527,5.527,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.05|7,1e9tA00|target|target,1e9tA00,0.05,target,0.7897451331283052,1.3234,75.57813559322034,0.8284,4.0295,4.0295,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.1|0,1e9tA00|target|target,1e9tA00,0.1,target,0.8359605638464239,1.3757,50.372711864406774,4.8833,11.7236,19.8156,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.1|1,1e9tA00|target|target,1e9tA00,0.1,target,0.7759178452744491,1.3693,77.0364406779661,0.8233,4.3748,4.3748,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.1|2,1e9tA00|target|target,1e9tA00,0.1,target,0.8331523771360868,1.3156,70.77745762711864,0.8993,4.284,4.284,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.1|4,1e9tA00|target|target,1e9tA00,0.1,target,0.9257653535740159,1.3714,55.89847457627119,2.9956,14.7532,20.6515,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.1|3,1e9tA00|target|target,1e9tA00,0.1,target,0.7687659084690117,1.35,80.09847457627119,0.7696,3.7309,3.7311,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.1|5,1e9tA00|target|target,1e9tA00,0.1,target,0.6575068196180922,1.3564,73.17254237288137,0.7221,3.5666,3.5666,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.1|7,1e9tA00|target|target,1e9tA00,0.1,target,0.8414628003452166,1.3367,78.68254237288136,0.8811,4.5819,4.5819,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.1|6,1e9tA00|target|target,1e9tA00,0.1,target,0.921461560446817,1.3767,76.24322033898305,0.7215,5.9284,5.9284,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.2|2,1e9tA00|target|target,1e9tA00,0.2,target,0.8780655119089121,1.4132,53.01728813559322,2.6215,9.7834,9.7834,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.2|0,1e9tA00|target|target,1e9tA00,0.2,target,0.8736428598702128,1.4559,71.03864406779661,0.9064,3.344,3.3442,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.2|1,1e9tA00|target|target,1e9tA00,0.2,target,0.6711123461260282,1.4664,71.08559322033899,0.7933,3.9555,3.9556,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.2|4,1e9tA00|target|target,1e9tA00,0.2,target,0.6389586985691502,1.4685,72.38932203389831,0.699,6.1831,6.1831,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.2|3,1e9tA00|target|target,1e9tA00,0.2,target,0.7687659084690118,1.4243,79.35033898305085,0.7852,3.6894,3.6894,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.2|5,1e9tA00|target|target,1e9tA00,0.2,target,0.9420128024095356,1.4072,67.08406779661017,0.8802,4.2478,4.2478,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.2|6,1e9tA00|target|target,1e9tA00,0.2,target,0.9483302600839763,1.372,60.269152542372886,8.5369,13.5066,13.5551,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.2|7,1e9tA00|target|target,1e9tA00,0.2,target,0.9199769500807999,1.4413,58.19813559322034,2.1395,12.2451,21.9342,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.3|0,1e9tA00|target|target,1e9tA00,0.3,target,0.7470068353657037,1.4811,78.73711864406779,1.0193,4.3374,4.3374,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.3|1,1e9tA00|target|target,1e9tA00,0.3,target,0.9124344677415246,1.4568,80.81915254237288,0.7854,3.5878,3.5878,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.3|2,1e9tA00|target|target,1e9tA00,0.3,target,0.7765066815655695,1.5664,72.4235593220339,0.9302,5.7317,5.732,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.3|3,1e9tA00|target|target,1e9tA00,0.3,target,0.9651085914682631,1.4111,72.64118644067797,0.8343,5.1805,5.1805,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.3|4,1e9tA00|target|target,1e9tA00,0.3,target,0.6575068196180922,1.4222,62.49508474576271,7.0665,9.4903,18.4533,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.3|5,1e9tA00|target|target,1e9tA00,0.3,target,0.857487424805237,1.5398,73.82677966101694,0.8431,2.7237,2.7237,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.3|7,1e9tA00|target|target,1e9tA00,0.3,target,0.4496626303437828,1.4178,64.69745762711865,0.8353,3.2599,3.2599,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1e9tA00|target|target|T0.3|6,1e9tA00|target|target,1e9tA00,0.3,target,0.9298512591301691,1.494,73.68508474576271,0.8043,4.8996,4.8996,ca_rmsd_dssp_non_loop,6,monomer,full_dbs,2020-05-14,ok,
1eruA00|target|target|T0.05|0,1eruA00|target|target,1eruA00,0.05,target,0.7778763437357723,0.7109,96.98190476190477,0.4574,0.4886,0.4886,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
1eruA00|target|target|T0.05|1,1eruA00|target|target,1eruA00,0.05,target,0.7024616362718568,0.7657,97.87942857142858,0.3496,0.418,0.418,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
1eruA00|target|target|T0.05|2,1eruA00|target|target,1eruA00,0.05,target,0.8296087785624245,0.7334,97.22095238095238,0.2818,0.3728,0.3728,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
1eruA00|target|target|T0.05|3,1eruA00|target|target,1eruA00,0.05,target,0.7742350249214351,0.7593,96.89609523809524,0.3977,0.4715,0.4715,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
1eruA00|target|target|T0.05|4,1eruA00|target|target,1eruA00,0.05,target,0.7177510569577399,0.742,97.56314285714285,0.3352,0.4228,0.4228,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
1eruA00|target|target|T0.05|5,1eruA00|target|target,1eruA00,0.05,target,0.7675066844094429,0.7186,96.53314285714285,0.3581,0.4614,0.4614,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
1bg5A03|target|target|T0.3|6,1bg5A03|target|target,1bg5A03,0.3,target,0.8549954106511454,1.2798,,,,,,,monomer,full_dbs,2020-05-14,failed,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
1eruA00|target|target|T0.05|6,1eruA00|target|target,1eruA00,0.05,target,0.7181367720550715,0.7432,97.45628571428571,0.3249,0.4245,0.4245,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
1eruA00|target|target|T0.05|7,1eruA00|target|target,1eruA00,0.05,target,0.8249824978936264,0.7102,97.60609523809524,0.2896,0.4071,0.4071,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
1eruA00|target|target|T0.1|0,1eruA00|target|target,1eruA00,0.1,target,0.8456590804130456,0.7139,96.95942857142857,0.3284,0.3948,0.3948,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
1eruA00|target|target|T0.1|2,1eruA00|target|target,1eruA00,0.1,target,0.7658029264260275,0.6993,97.49352380952381,0.2955,0.4045,0.4045,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
1eruA00|target|target|T0.1|3,1eruA00|target|target,1eruA00,0.1,target,0.8021838885585817,0.7484,97.34923809523809,0.2813,0.3946,0.3946,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
1eruA00|target|target|T0.1|4,1eruA00|target|target,1eruA00,0.1,target,0.7837439156443691,0.7432,97.26104761904762,0.3258,0.424,0.424,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
1eruA00|target|target|T0.1|5,1eruA00|target|target,1eruA00,0.1,target,0.7917057572071617,0.7392,97.57419047619048,0.4574,0.5023,0.5023,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
