sequence_id,backbone_key,target_id,temperature,backbone_source,soluprot,global_score,plddt,rmsd,status,error
1e9tA00|target|target|T0.05|4,1e9tA00|target|target,1e9tA00,0.05,target,0.7614558829902514,1.3896,77.5379661016949,2.7821,ok,
1e9tA00|target|target|T0.05|5,1e9tA00|target|target,1e9tA00,0.05,target,0.9153682498094445,1.3768,75.86525423728814,4.4595,ok,
1e9tA00|target|target|T0.05|6,1e9tA00|target|target,1e9tA00,0.05,target,0.7101826279641096,1.3384,77.86864406779661,5.5737,ok,
1e9tA00|target|target|T0.05|7,1e9tA00|target|target,1e9tA00,0.05,target,0.7897451331283052,1.3234,75.48694915254237,4.0321,ok,
1e9tA00|target|target|T0.1|0,1e9tA00|target|target,1e9tA00,0.1,target,0.8359605638464239,1.3757,50.33745762711864,11.7408,ok,
1e9tA00|target|target|T0.1|1,1e9tA00|target|target,1e9tA00,0.1,target,0.7759178452744491,1.3693,77.04762711864407,4.3776,ok,
1e9tA00|target|target|T0.1|2,1e9tA00|target|target,1e9tA00,0.1,target,0.8331523771360868,1.3156,70.714406779661,4.2991,ok,
1e9tA00|target|target|T0.1|3,1e9tA00|target|target,1e9tA00,0.1,target,0.7687659084690117,1.35,80.15254237288136,3.7649,ok,
1e9tA00|target|target|T0.1|4,1e9tA00|target|target,1e9tA00,0.1,target,0.9257653535740159,1.3714,55.90322033898305,14.7869,ok,
1e9tA00|target|target|T0.1|5,1e9tA00|target|target,1e9tA00,0.1,target,0.6575068196180922,1.3564,73.08762711864406,3.5612,ok,
1e9tA00|target|target|T0.1|6,1e9tA00|target|target,1e9tA00,0.1,target,0.921461560446817,1.3767,76.27881355932203,5.9353,ok,
1e9tA00|target|target|T0.1|7,1e9tA00|target|target,1e9tA00,0.1,target,0.8414628003452166,1.3367,78.7,4.5858,ok,
1e9tA00|target|target|T0.2|0,1e9tA00|target|target,1e9tA00,0.2,target,0.8736428598702128,1.4559,71.36406779661016,3.5073,ok,
1e9tA00|target|target|T0.2|1,1e9tA00|target|target,1e9tA00,0.2,target,0.6711123461260282,1.4664,71.02491525423729,3.9369,ok,
1e9tA00|target|target|T0.2|2,1e9tA00|target|target,1e9tA00,0.2,target,0.8780655119089121,1.4132,52.999152542372876,9.8097,ok,
1e9tA00|target|target|T0.2|3,1e9tA00|target|target,1e9tA00,0.2,target,0.7687659084690118,1.4243,79.31101694915255,3.7277,ok,
1e9tA00|target|target|T0.2|4,1e9tA00|target|target,1e9tA00,0.2,target,0.6389586985691502,1.4685,72.47186440677966,6.1682,ok,
1e9tA00|target|target|T0.2|5,1e9tA00|target|target,1e9tA00,0.2,target,0.9420128024095356,1.4072,67.14999999999999,4.2115,ok,
1e9tA00|target|target|T0.2|6,1e9tA00|target|target,1e9tA00,0.2,target,0.9483302600839763,1.372,61.165084745762705,13.5578,ok,
1e9tA00|target|target|T0.2|7,1e9tA00|target|target,1e9tA00,0.2,target,0.9199769500807999,1.4413,58.17,12.2423,ok,
1e9tA00|target|target|T0.3|0,1e9tA00|target|target,1e9tA00,0.3,target,0.7470068353657037,1.4811,78.72016949152543,4.3264,ok,
1e9tA00|target|target|T0.3|1,1e9tA00|target|target,1e9tA00,0.3,target,0.9124344677415246,1.4568,80.75983050847458,3.6018,ok,
1e9tA00|target|target|T0.3|2,1e9tA00|target|target,1e9tA00,0.3,target,0.7765066815655695,1.5664,72.07677966101694,5.7487,ok,
1e9tA00|target|target|T0.3|3,1e9tA00|target|target,1e9tA00,0.3,target,0.9651085914682631,1.4111,72.03593220338983,5.2889,ok,
1e9tA00|target|target|T0.3|4,1e9tA00|target|target,1e9tA00,0.3,target,0.6575068196180922,1.4222,62.302542372881355,9.4791,ok,
1e9tA00|target|target|T0.3|5,1e9tA00|target|target,1e9tA00,0.3,target,0.857487424805237,1.5398,73.76440677966103,2.7268,ok,
1e9tA00|target|target|T0.3|6,1e9tA00|target|target,1e9tA00,0.3,target,0.9298512591301691,1.494,73.61559322033898,4.9014,ok,
1e9tA00|target|target|T0.3|7,1e9tA00|target|target,1e9tA00,0.3,target,0.4496626303437828,1.4178,64.99779661016949,3.2422,ok,
1eruA00|target|target|T0.05|0,1eruA00|target|target,1eruA00,0.05,target,0.7778763437357723,0.7109,96.98857142857142,0.4893,ok,
1eruA00|target|target|T0.05|1,1eruA00|target|target,1eruA00,0.05,target,0.7024616362718568,0.7657,97.87942857142858,0.418,ok,
1eruA00|target|target|T0.05|2,1eruA00|target|target,1eruA00,0.05,target,0.8296087785624245,0.7334,97.23228571428571,0.3736,ok,
1eruA00|target|target|T0.05|3,1eruA00|target|target,1eruA00,0.05,target,0.7742350249214351,0.7593,96.90133333333333,0.4719,ok,
1eruA00|target|target|T0.05|4,1eruA00|target|target,1eruA00,0.05,target,0.7177510569577399,0.742,97.56314285714285,0.4228,ok,
1eruA00|target|target|T0.05|5,1eruA00|target|target,1eruA00,0.05,target,0.7675066844094429,0.7186,96.49780952380952,0.4554,ok,
1eruA00|target|target|T0.05|6,1eruA00|target|target,1eruA00,0.05,target,0.7181367720550715,0.7432,97.45628571428571,0.4245,ok,
1eruA00|target|target|T0.05|7,1eruA00|target|target,1eruA00,0.05,target,0.8249824978936264,0.7102,97.60438095238095,0.4076,ok,
1eruA00|target|target|T0.1|0,1eruA00|target|target,1eruA00,0.1,target,0.8456590804130456,0.7139,96.94104761904761,0.395,ok,
1eruA00|target|target|T0.1|1,1eruA00|target|target,1eruA00,0.1,target,0.7204443239304575,0.75,97.08390476190476,0.4418,ok,
1eruA00|target|target|T0.1|2,1eruA00|target|target,1eruA00,0.1,target,0.7658029264260275,0.6993,97.49352380952381,0.4045,ok,
1eruA00|target|target|T0.1|3,1eruA00|target|target,1eruA00,0.1,target,0.8021838885585817,0.7484,97.33838095238096,0.3943,ok,
1eruA00|target|target|T0.1|4,1eruA00|target|target,1eruA00,0.1,target,0.7837439156443691,0.7432,97.27104761904761,0.4235,ok,
1eruA00|target|target|T0.1|5,1eruA00|target|target,1eruA00,0.1,target,0.7917057572071617,0.7392,97.57485714285716,0.5028,ok,
1eruA00|target|target|T0.1|6,1eruA00|target|target,1eruA00,0.1,target,0.76546113671411,0.7073,97.27228571428572,0.4722,ok,
1eruA00|target|target|T0.1|7,1eruA00|target|target,1eruA00,0.1,target,0.783420904231824,0.7404,97.92342857142856,0.443,ok,
1eruA00|target|target|T0.2|0,1eruA00|target|target,1eruA00,0.2,target,0.7490088901702329,0.8041,96.66295238095239,0.4906,ok,
1eruA00|target|target|T0.2|1,1eruA00|target|target,1eruA00,0.2,target,0.7742350249214351,0.7752,97.59733333333332,0.4161,ok,
1eruA00|target|target|T0.2|2,1eruA00|target|target,1eruA00,0.2,target,0.7204443239304575,0.752,97.21971428571429,0.5449,ok,
1eruA00|target|target|T0.2|3,1eruA00|target|target,1eruA00,0.2,target,0.8113869673827582,0.7927,97.66276190476191,0.5457,ok,
1eruA00|target|target|T0.2|4,1eruA00|target|target,1eruA00,0.2,target,0.7837439156443691,0.7307,96.84809523809523,0.4033,ok,
1eruA00|target|target|T0.2|5,1eruA00|target|target,1eruA00,0.2,target,0.7040516276171623,0.7697,97.05,0.5687,ok,
1eruA00|target|target|T0.2|6,1eruA00|target|target,1eruA00,0.2,target,0.8036908250308967,0.7493,97.48333333333333,0.4151,ok,
1eruA00|target|target|T0.2|7,1eruA00|target|target,1eruA00,0.2,target,0.7725659626185978,0.7689,97.65619047619047,0.4932,ok,
1eruA00|target|target|T0.3|0,1eruA00|target|target,1eruA00,0.3,target,0.7935841346787332,0.7934,97.71409523809524,0.395,ok,
1eruA00|target|target|T0.3|1,1eruA00|target|target,1eruA00,0.3,target,0.7208277900376051,0.7977,97.6944761904762,0.4204,ok,
1eruA00|target|target|T0.3|2,1eruA00|target|target,1eruA00,0.3,target,0.7450494433801825,0.8203,97.55638095238095,0.4404,ok,
1eruA00|target|target|T0.3|3,1eruA00|target|target,1eruA00,0.3,target,0.7475738349093666,0.7658,96.63209523809525,0.4152,ok,
1eruA00|target|target|T0.3|4,1eruA00|target|target,1eruA00,0.3,target,0.7395843871681743,0.8101,96.51942857142858,0.4338,ok,
1eruA00|target|target|T0.3|6,1eruA00|target|target,1eruA00,0.3,target,0.7340440008749307,0.858,97.79419047619047,0.5353,ok,
1eruA00|target|target|T0.3|5,1eruA00|target|target,1eruA00,0.3,target,0.7111451778766378,0.8089,95.75933333333333,0.4925,ok,
1hufA00|target|target|T0.05|0,1hufA00|target|target,1hufA00,0.05,target,0.7569923388195972,0.7278,79.93861788617886,1.5386,ok,
1eruA00|target|target|T0.3|7,1eruA00|target|target,1eruA00,0.3,target,0.77356844305634,0.7046,97.59380952380953,0.4707,ok,
1hufA00|target|target|T0.05|2,1hufA00|target|target,1hufA00,0.05,target,0.6971622826666588,0.7646,81.47089430894309,1.6465,ok,
1hufA00|target|target|T0.05|1,1hufA00|target|target,1hufA00,0.05,target,0.7448287641394561,0.7287,93.24154471544715,0.6316,ok,
1hufA00|target|target|T0.05|3,1hufA00|target|target,1hufA00,0.05,target,0.7623358121872282,0.7753,94.47471544715447,0.5241,ok,
1hufA00|target|target|T0.05|4,1hufA00|target|target,1hufA00,0.05,target,0.7482132799971464,0.7377,93.58747967479675,0.7364,ok,
1hufA00|target|target|T0.05|6,1hufA00|target|target,1hufA00,0.05,target,0.7801158235603312,0.7543,89.8429268292683,0.5073,ok,
1hufA00|target|target|T0.05|5,1hufA00|target|target,1hufA00,0.05,target,0.7784377375159406,0.7091,90.59739837398374,0.6749,ok,
1hufA00|target|target|T0.05|7,1hufA00|target|target,1hufA00,0.05,target,0.6804351639958763,0.792,92.1439837398374,0.7634,ok,
1hufA00|target|target|T0.1|0,1hufA00|target|target,1hufA00,0.1,target,0.6455819013230366,0.792,89.0830894308943,0.5752,ok,
1hufA00|target|target|T0.1|1,1hufA00|target|target,1hufA00,0.1,target,0.8299172128348258,0.6944,85.01739837398374,1.0309,ok,
1hufA00|target|target|T0.1|2,1hufA00|target|target,1hufA00,0.1,target,0.8080010059367984,0.7339,81.32430894308942,2.5086,ok,
1hufA00|target|target|T0.1|3,1hufA00|target|target,1hufA00,0.1,target,0.619129174978139,0.781,95.17032520325203,0.6154,ok,
1hufA00|target|target|T0.1|4,1hufA00|target|target,1hufA00,0.1,target,0.693026953081414,0.8011,94.53382113821138,0.4757,ok,
1hufA00|target|target|T0.1|5,1hufA00|target|target,1hufA00,0.1,target,0.7747705314735885,0.7386,91.26032520325204,0.5144,ok,
1hufA00|target|target|T0.1|6,1hufA00|target|target,1hufA00,0.1,target,0.8156996841740399,0.7754,94.61162601626016,0.7255,ok,
1hufA00|target|target|T0.1|7,1hufA00|target|target,1hufA00,0.1,target,0.7293929245796031,0.7661,91.15357723577235,0.7287,ok,
1hufA00|target|target|T0.2|0,1hufA00|target|target,1hufA00,0.2,target,0.6466972334423038,0.7858,83.62577235772358,2.0847,ok,
1hufA00|target|target|T0.2|1,1hufA00|target|target,1hufA00,0.2,target,0.8159440037589035,0.7664,93.5319512195122,0.679,ok,
1hufA00|target|target|T0.2|2,1hufA00|target|target,1hufA00,0.2,target,0.8112589578986253,0.7463,90.09569105691057,0.4994,ok,
1hufA00|target|target|T0.2|3,1hufA00|target|target,1hufA00,0.2,target,0.8198190396242895,0.7347,72.57552845528456,3.6347,ok,
1hufA00|target|target|T0.2|4,1hufA00|target|target,1hufA00,0.2,target,0.7842710124823306,0.7714,68.40869918699187,3.0594,ok,
1hufA00|target|target|T0.2|5,1hufA00|target|target,1hufA00,0.2,target,0.7367109403726939,0.7945,97.16861788617886,0.7363,ok,
1hufA00|target|target|T0.2|7,1hufA00|target|target,1hufA00,0.2,target,0.6729649763894909,0.7874,92.64333333333333,0.8073,ok,
1hufA00|target|target|T0.3|1,1hufA00|target|target,1hufA00,0.3,target,0.6001712886502466,0.8058,95.32983739837398,0.4878,ok,
1hufA00|target|target|T0.3|0,1hufA00|target|target,1hufA00,0.3,target,0.6570287833920306,0.7998,93.80040650406505,0.656,ok,
1hufA00|target|target|T0.2|6,1hufA00|target|target,1hufA00,0.2,target,0.5633967870665254,0.8214,95.11756097560975,0.78,ok,
1hufA00|target|target|T0.3|2,1hufA00|target|target,1hufA00,0.3,target,0.7039838628175046,0.8467,86.21276422764228,1.4453,ok,
1hufA00|target|target|T0.3|5,1hufA00|target|target,1hufA00,0.3,target,0.7209680019653504,0.8751,86.11284552845528,0.9362,ok,
1hufA00|target|target|T0.3|4,1hufA00|target|target,1hufA00,0.3,target,0.7605636817074372,0.8526,86.00926829268292,2.2808,ok,
1hufA00|target|target|T0.3|7,1hufA00|target|target,1hufA00,0.3,target,0.7850951850095216,0.8036,92.72975609756098,0.7994,ok,
1hufA00|target|target|T0.3|6,1hufA00|target|target,1hufA00,0.3,target,0.4232933503642863,0.8666,94.88796747967478,0.6622,ok,
1jygA00|target|target|T0.05|0,1jygA00|target|target,1jygA00,0.05,target,0.8621238926552874,1.1149,71.10797101449275,9.3829,ok,
1jygA00|target|target|T0.05|2,1jygA00|target|target,1jygA00,0.05,target,0.9411535011700478,1.0291,81.45376811594204,4.4969,ok,
1jygA00|target|target|T0.05|3,1jygA00|target|target,1jygA00,0.05,target,0.8871574494737052,1.0853,72.80333333333334,10.0279,ok,
1jygA00|target|target|T0.05|1,1jygA00|target|target,1jygA00,0.05,target,0.8558042063887263,1.0943,73.18260869565218,6.4034,ok,
1jygA00|target|target|T0.05|5,1jygA00|target|target,1jygA00,0.05,target,0.744734697450293,1.0361,76.36550724637682,3.7339,ok,
1hufA00|target|target|T0.3|3,1hufA00|target|target,1hufA00,0.3,target,0.795601089815287,0.7917,87.67292682926829,0.9011,ok,
1jygA00|target|target|T0.05|4,1jygA00|target|target,1jygA00,0.05,target,0.7958538996495435,1.0689,79.53420289855072,5.053,ok,
1jygA00|target|target|T0.1|0,1jygA00|target|target,1jygA00,0.1,target,0.8603921345995111,1.1162,82.48463768115941,5.3846,ok,
1jygA00|target|target|T0.05|6,1jygA00|target|target,1jygA00,0.05,target,0.8309624556741058,1.0828,77.15884057971014,4.9281,ok,
1jygA00|target|target|T0.1|1,1jygA00|target|target,1jygA00,0.1,target,0.8157953173742334,1.0473,87.64608695652174,4.7301,ok,
1jygA00|target|target|T0.1|2,1jygA00|target|target,1jygA00,0.1,target,0.8230851775879314,1.1337,86.16101449275362,4.3719,ok,
1jygA00|target|target|T0.05|7,1jygA00|target|target,1jygA00,0.05,target,0.8603921345995111,1.1386,85.67304347826087,4.4977,ok,
1jygA00|target|target|T0.1|3,1jygA00|target|target,1jygA00,0.1,target,0.8561615285443216,1.1201,76.4268115942029,9.4353,ok,
1jygA00|target|target|T0.1|4,1jygA00|target|target,1jygA00,0.1,target,0.8990457670210917,1.0642,85.42565217391304,4.4113,ok,
1jygA00|target|target|T0.1|7,1jygA00|target|target,1jygA00,0.1,target,0.8341946383088791,1.0968,81.9536231884058,5.0012,ok,
1jygA00|target|target|T0.1|5,1jygA00|target|target,1jygA00,0.1,target,0.9188815190685702,1.0837,78.88376811594202,5.5933,ok,
1jygA00|target|target|T0.2|0,1jygA00|target|target,1jygA00,0.2,target,0.7090994838828198,1.0792,85.63985507246376,5.9016,ok,
1jygA00|target|target|T0.2|1,1jygA00|target|target,1jygA00,0.2,target,0.779375188587483,1.0832,82.09623188405797,4.5812,ok,
1jygA00|target|target|T0.2|2,1jygA00|target|target,1jygA00,0.2,target,0.8781549029841081,1.0552,75.7431884057971,3.5031,ok,
1jygA00|target|target|T0.1|6,1jygA00|target|target,1jygA00,0.1,target,0.8361894914287956,1.0728,82.66884057971014,4.2192,ok,
1jygA00|target|target|T0.2|3,1jygA00|target|target,1jygA00,0.2,target,0.9133136247642938,1.1127,74.25536231884058,6.3255,ok,
1jygA00|target|target|T0.2|5,1jygA00|target|target,1jygA00,0.2,target,0.7272807230088584,1.1541,82.96,5.348,ok,
1jygA00|target|target|T0.2|4,1jygA00|target|target,1jygA00,0.2,target,0.9006133266035713,1.0611,78.7431884057971,5.928,ok,
1jygA00|target|target|T0.2|6,1jygA00|target|target,1jygA00,0.2,target,0.8740652709586111,1.0683,81.50376811594204,4.3063,ok,
1jygA00|target|target|T0.2|7,1jygA00|target|target,1jygA00,0.2,target,0.8971892417240785,1.1588,70.83347826086957,3.2314,ok,
1jygA00|target|target|T0.3|1,1jygA00|target|target,1jygA00,0.3,target,0.88540466385509,1.2657,78.13376811594202,4.5933,ok,
1jygA00|target|target|T0.3|2,1jygA00|target|target,1jygA00,0.3,target,0.8651955609446681,1.2025,80.0763768115942,4.4491,ok,
1jygA00|target|target|T0.3|0,1jygA00|target|target,1jygA00,0.3,target,0.8341946383088791,1.2057,69.10289855072465,4.6526,ok,
1jygA00|target|target|T0.3|4,1jygA00|target|target,1jygA00,0.3,target,0.8781549029841081,1.2077,76.94840579710144,5.2377,ok,
1jygA00|target|target|T0.3|5,1jygA00|target|target,1jygA00,0.3,target,0.7587954579574099,1.1494,76.18739130434783,4.9184,ok,
1jygA00|target|target|T0.3|3,1jygA00|target|target,1jygA00,0.3,target,0.8209649104253872,1.2992,80.89710144927535,4.5723,ok,
1jygA00|target|target|T0.3|7,1jygA00|target|target,1jygA00,0.3,target,0.8521902791991254,1.1811,76.82115942028986,6.1881,ok,
1jygA00|target|target|T0.3|6,1jygA00|target|target,1jygA00,0.3,target,0.9146806656296897,1.2413,77.08449275362318,4.7108,ok,
1ktuA00|target|target|T0.05|0,1ktuA00|target|target,1ktuA00,0.05,target,0.7307284726257022,1.1543,49.66881118881119,13.6209,ok,
1ktuA00|target|target|T0.05|2,1ktuA00|target|target,1ktuA00,0.05,target,0.6156319989687,1.1284,51.88293706293707,8.6722,ok,
1ktuA00|target|target|T0.05|3,1ktuA00|target|target,1ktuA00,0.05,target,0.7141864108590215,1.2358,55.649440559440556,6.6171,ok,
1ktuA00|target|target|T0.05|1,1ktuA00|target|target,1ktuA00,0.05,target,0.6113207038367112,1.1869,48.615524475524474,11.6339,ok,
1ktuA00|target|target|T0.05|4,1ktuA00|target|target,1ktuA00,0.05,target,0.6999947220194299,1.1466,50.52839160839161,6.1959,ok,
1ktuA00|target|target|T0.05|7,1ktuA00|target|target,1ktuA00,0.05,target,0.7821162900349237,1.2167,58.24006993006993,6.2892,ok,
1ktuA00|target|target|T0.05|5,1ktuA00|target|target,1ktuA00,0.05,target,0.377639276819499,1.1501,52.73629370629371,15.7143,ok,
1ktuA00|target|target|T0.1|0,1ktuA00|target|target,1ktuA00,0.1,target,0.8078474907785252,1.1585,56.2372027972028,5.6758,ok,
1ktuA00|target|target|T0.1|1,1ktuA00|target|target,1ktuA00,0.1,target,0.6654845083123107,1.1543,53.35531468531469,6.2236,ok,
1ktuA00|target|target|T0.1|3,1ktuA00|target|target,1ktuA00,0.1,target,0.6722989611875344,1.1952,47.70167832167832,6.2216,ok,
1ktuA00|target|target|T0.1|2,1ktuA00|target|target,1ktuA00,0.1,target,0.5128642931893488,1.1527,51.10650349650349,7.9971,ok,
1ktuA00|target|target|T0.05|6,1ktuA00|target|target,1ktuA00,0.05,target,0.8028045766318863,1.2093,43.635874125874125,13.737,ok,
1ktuA00|target|target|T0.1|6,1ktuA00|target|target,1ktuA00,0.1,target,0.6199252044969958,1.1533,51.87447552447553,5.7523,ok,
1ktuA00|target|target|T0.1|7,1ktuA00|target|target,1ktuA00,0.1,target,0.5107675657770213,1.2267,52.40881118881119,6.5181,ok,
1ktuA00|target|target|T0.1|4,1ktuA00|target|target,1ktuA00,0.1,target,0.7455930430848675,1.2092,46.47769230769231,7.8317,ok,
1ktuA00|target|target|T0.2|0,1ktuA00|target|target,1ktuA00,0.2,target,0.7209885888928156,1.3005,46.105384615384615,6.6848,ok,
1ktuA00|target|target|T0.2|2,1ktuA00|target|target,1ktuA00,0.2,target,0.7453276595847287,1.3051,50.55293706293706,5.8173,ok,
1ktuA00|target|target|T0.2|3,1ktuA00|target|target,1ktuA00,0.2,target,0.7017540145928184,1.2634,52.13881118881119,6.3898,ok,
1ktuA00|target|target|T0.2|1,1ktuA00|target|target,1ktuA00,0.2,target,0.5539154368487548,1.2532,39.5551048951049,13.9308,ok,
1ktuA00|target|target|T0.2|5,1ktuA00|target|target,1ktuA00,0.2,target,0.2763744361641215,1.1714,40.59552447552448,20.8169,ok,
1ktuA00|target|target|T0.2|6,1ktuA00|target|target,1ktuA00,0.2,target,0.8219756173289297,1.2163,66.98461538461538,6.7282,ok,
1ktuA00|target|target|T0.1|5,1ktuA00|target|target,1ktuA00,0.1,target,0.5874821617669551,1.1585,45.44482517482517,13.7668,ok,
1ktuA00|target|target|T0.2|7,1ktuA00|target|target,1ktuA00,0.2,target,0.35427970079015314,1.1818,50.91517482517482,11.5266,ok,
1ktuA00|target|target|T0.3|0,1ktuA00|target|target,1ktuA00,0.3,target,0.7389039746948595,1.3842,43.86125874125874,17.9513,ok,
1ktuA00|target|target|T0.3|1,1ktuA00|target|target,1ktuA00,0.3,target,0.8697806796567993,1.2884,44.4,15.3692,ok,
1ktuA00|target|target|T0.3|3,1ktuA00|target|target,1ktuA00,0.3,target,0.4681550518609572,1.373,38.75622377622378,14.8774,ok,
1ktuA00|target|target|T0.3|4,1ktuA00|target|target,1ktuA00,0.3,target,0.5027272456802617,1.3912,40.08825174825175,16.8509,ok,
1ktuA00|target|target|T0.3|2,1ktuA00|target|target,1ktuA00,0.3,target,0.6964584242930397,1.356,39.346013986013986,10.5675,ok,
1ktuA00|target|target|T0.2|4,1ktuA00|target|target,1ktuA00,0.2,target,0.7386340595295138,1.2368,44.404895104895104,9.5487,ok,
1ktuA00|target|target|T0.3|5,1ktuA00|target|target,1ktuA00,0.3,target,0.7477095441849398,1.3601,31.533496503496504,10.2903,ok,
1ktuA00|target|target|T0.3|7,1ktuA00|target|target,1ktuA00,0.3,target,0.7760991431139188,1.3761,44.37776223776224,7.2868,ok,
1l5cA00|target|target|T0.05|0,1l5cA00|target|target,1l5cA00,0.05,target,0.2829247145070276,1.1913,49.64065217391304,12.5868,ok,
1ktuA00|target|target|T0.3|6,1ktuA00|target|target,1ktuA00,0.3,target,0.692005182775438,1.3015,59.32573426573426,6.963,ok,
1l5cA00|target|target|T0.05|3,1l5cA00|target|target,1l5cA00,0.05,target,0.16683020898946063,1.1199,38.83282608695652,12.4353,ok,
1l5cA00|target|target|T0.05|2,1l5cA00|target|target,1l5cA00,0.05,target,0.21533811605429432,1.1938,40.55065217391304,12.8576,ok,
1l5cA00|target|target|T0.05|1,1l5cA00|target|target,1l5cA00,0.05,target,0.46971104512472467,1.2396,49.38630434782608,14.4795,ok,
1l5cA00|target|target|T0.05|4,1l5cA00|target|target,1l5cA00,0.05,target,0.12201577778326488,1.1057,45.032826086956526,12.2727,ok,
1l5cA00|target|target|T0.05|5,1l5cA00|target|target,1l5cA00,0.05,target,0.12795856551584456,1.091,51.92684782608696,14.8879,ok,
1l5cA00|target|target|T0.05|6,1l5cA00|target|target,1l5cA00,0.05,target,0.431520024277951,1.3155,65.68728260869565,12.9098,ok,
1l5cA00|target|target|T0.05|7,1l5cA00|target|target,1l5cA00,0.05,target,0.2127780090908147,1.1923,50.88652173913044,13.0001,ok,
1l5cA00|target|target|T0.1|2,1l5cA00|target|target,1l5cA00,0.1,target,0.31198198740586114,1.2099,49.65619565217391,13.1102,ok,
1l5cA00|target|target|T0.1|1,1l5cA00|target|target,1l5cA00,0.1,target,0.40298486046707943,1.3004,54.25402173913044,13.3682,ok,
1l5cA00|target|target|T0.1|4,1l5cA00|target|target,1l5cA00,0.1,target,0.27548754743117077,1.1981,62.1229347826087,8.2538,ok,
1l5cA00|target|target|T0.1|3,1l5cA00|target|target,1l5cA00,0.1,target,0.2698827777751688,1.2144,35.12869565217392,13.5634,ok,
1l5cA00|target|target|T0.1|5,1l5cA00|target|target,1l5cA00,0.1,target,0.2258011666055764,1.1991,62.74217391304347,16.2384,ok,
1l5cA00|target|target|T0.1|6,1l5cA00|target|target,1l5cA00,0.1,target,0.280724727931195,1.1867,55.5695652173913,14.9448,ok,
1l5cA00|target|target|T0.2|0,1l5cA00|target|target,1l5cA00,0.2,target,0.6112592953978954,1.3252,68.80021739130434,5.0332,ok,
1l5cA00|target|target|T0.1|0,1l5cA00|target|target,1l5cA00,0.1,target,0.1900684884998206,1.1495,46.66217391304348,13.7972,ok,
1l5cA00|target|target|T0.1|7,1l5cA00|target|target,1l5cA00,0.1,target,0.39985076566566446,1.2605,53.64369565217392,8.3435,ok,
1l5cA00|target|target|T0.2|1,1l5cA00|target|target,1l5cA00,0.2,target,0.44436180164730105,1.3135,56.38793478260869,12.8396,ok,
1l5cA00|target|target|T0.2|2,1l5cA00|target|target,1l5cA00,0.2,target,0.2045231019379381,1.2202,40.06478260869565,9.5658,ok,
1l5cA00|target|target|T0.2|4,1l5cA00|target|target,1l5cA00,0.2,target,0.4134878587017802,1.3193,42.6429347826087,16.3947,ok,
1l5cA00|target|target|T0.2|3,1l5cA00|target|target,1l5cA00,0.2,target,0.19788511393986988,1.2027,59.199673913043476,16.7135,ok,
1l5cA00|target|target|T0.2|6,1l5cA00|target|target,1l5cA00,0.2,target,0.15395488984288497,1.208,47.16184782608696,16.964,ok,
1l5cA00|target|target|T0.2|7,1l5cA00|target|target,1l5cA00,0.2,target,0.22127341911338907,1.1592,45.76413043478261,18.005,ok,
1l5cA00|target|target|T0.3|0,1l5cA00|target|target,1l5cA00,0.3,target,0.4610572926635054,1.413,65.90423913043479,4.8204,ok,
1l5cA00|target|target|T0.3|2,1l5cA00|target|target,1l5cA00,0.3,target,0.6778509377947672,1.4944,51.54934782608696,22.1213,ok,
1l5cA00|target|target|T0.2|5,1l5cA00|target|target,1l5cA00,0.2,target,0.2860221653936879,1.2327,62.85260869565217,12.744,ok,
1l5cA00|target|target|T0.3|3,1l5cA00|target|target,1l5cA00,0.3,target,0.300437080216122,1.3186,54.15619565217391,12.6981,ok,
1l5cA00|target|target|T0.3|1,1l5cA00|target|target,1l5cA00,0.3,target,0.12651015601595036,1.1841,46.74858695652174,15.88,ok,
1l5cA00|target|target|T0.3|5,1l5cA00|target|target,1l5cA00,0.3,target,0.3766215306681548,1.4572,42.13532608695652,13.2256,ok,
1l5cA00|target|target|T0.3|4,1l5cA00|target|target,1l5cA00,0.3,target,0.17958960299767235,1.2766,52.27739130434783,13.7719,ok,
1nr3A00|target|target|T0.05|0,1nr3A00|target|target,1nr3A00,0.05,target,0.8848998780425821,1.5002,75.97385245901638,36.7425,ok,
1l5cA00|target|target|T0.3|6,1l5cA00|target|target,1l5cA00,0.3,target,0.07528108764950583,1.1742,50.12967391304348,14.0313,ok,
1nr3A00|target|target|T0.05|1,1nr3A00|target|target,1nr3A00,0.05,target,0.857789354011301,1.469,49.974344262295084,15.0999,ok,
1l5cA00|target|target|T0.3|7,1l5cA00|target|target,1l5cA00,0.3,target,0.3299832382622672,1.3311,37.517391304347825,13.192,ok,
1nr3A00|target|target|T0.05|3,1nr3A00|target|target,1nr3A00,0.05,target,0.8775230450649121,1.4996,48.8016393442623,18.9327,ok,
1nr3A00|target|target|T0.05|4,1nr3A00|target|target,1nr3A00,0.05,target,0.9101184421241871,1.4704,52.55795081967213,14.2766,ok,
1nr3A00|target|target|T0.05|6,1nr3A00|target|target,1nr3A00,0.05,target,0.8563837500622538,1.4848,62.4527868852459,19.0757,ok,
1nr3A00|target|target|T0.05|7,1nr3A00|target|target,1nr3A00,0.05,target,0.8996887025122756,1.5055,56.04655737704918,23.2759,ok,
1nr3A00|target|target|T0.05|5,1nr3A00|target|target,1nr3A00,0.05,target,0.6620535552506923,1.4711,47.05885245901639,12.8495,ok,
1nr3A00|target|target|T0.1|1,1nr3A00|target|target,1nr3A00,0.1,target,0.661319596610356,1.5589,45.780163934426234,13.6328,ok,
