selection,surrogate,metric,model_vs_RF,n_pairs,rf_mean,other_mean,diff_mean,p_value,cliffs_delta,p_holm
random,soluprot,top20_recall,Random,75,0.698,0.21933333333333332,0.47866666666666663,5.173803648102136e-14,0.9941333333333333,3.6216625536714956e-13
random,soluprot,bo_uplift_top5,Random,75,0.02875564646589485,-0.001409436998240555,0.030165083464135403,1.6295557943119345e-11,0.7111111111111111,1.1406890560183541e-10
random,soluprot,bo_uplift_top20,Random,75,0.0238004019799018,0.0013564498103248994,0.022443952169576894,1.6295557943119345e-11,0.7228444444444444,1.1406890560183541e-10
random,soluprot,spearman,Ridge,60,0.7533843604206928,0.926834107136863,-0.17344974671617033,1.6295557943119345e-11,-0.7422222222222221,1.1406890560183541e-10
random,soluprot,r2,Ridge,75,-1.4857658555142899,-9.864841440378656e+16,9.864841440378656e+16,0.032447885690190054,-0.48622222222222217,0.09734365707057016
random,soluprot,mae,Ridge,75,0.010370296645581199,0.004995720132605169,0.0053745765129760295,5.507246215824596e-12,0.49866666666666665,2.7536231079122977e-11
random,soluprot,top5_recall,Ridge,75,0.5066666666666667,0.736,-0.22933333333333333,6.550233790497454e-09,-0.4666666666666667,3.930140274298472e-08
random,soluprot,top20_recall,Ridge,75,0.698,0.834,-0.13599999999999995,9.145798040493286e-11,-0.47235555555555553,4.572899020246643e-10
random,soluprot,bo_uplift_top5,Ridge,75,0.02875564646589485,0.03713174421413043,-0.00837609774823558,1.3688636356646112e-10,-0.18240000000000006,6.844318178323056e-10
random,soluprot,bo_uplift_top20,Ridge,75,0.0238004019799018,0.028325685880148867,-0.004525283900247074,2.5648002762628313e-11,-0.1621333333333334,1.2824001381314156e-10
random,soluprot,spearman,XGBoost,60,0.7533843604206928,0.6667922856085161,0.08659207481217661,1.3042146411829483e-10,0.26388888888888884,5.216858564731793e-10
random,soluprot,r2,XGBoost,75,-1.4857658555142899,-563636039660280.8,563636039660279.2,1.0191863454894672e-10,0.2643555555555555,5.095931727447336e-10
random,soluprot,mae,XGBoost,75,0.010370296645581199,0.01108609299880317,-0.0007157963532219688,3.630358538422069e-05,-0.10222222222222221,0.00010891075615266208
random,soluprot,top5_recall,XGBoost,75,0.5066666666666667,0.4426666666666666,0.06400000000000002,0.0022403897288366652,0.1564444444444445,0.008961558915346661
random,soluprot,top20_recall,XGBoost,75,0.698,0.6499999999999999,0.04800000000000001,4.176416658372205e-05,0.1448888888888889,0.00012529249975116617
random,soluprot,bo_uplift_top5,XGBoost,75,0.02875564646589485,0.02650430389304968,0.0022513425728451684,0.000733997140531413,0.06346666666666667,0.002201991421594239
random,soluprot,bo_uplift_top20,XGBoost,75,0.0238004019799018,0.02182243976166803,0.001977962218233763,2.3680817959610822e-07,0.08924444444444446,9.472327183844329e-07
