split,target,pdb_path,requested_chain,selected_chain,length,length_bin,eligible,previously_completed,selected_for_cath_rescreen,selected_for_structural_context
val,5eyvA01,/opt/protein_pipeline/cath_val/5eyvA01.pdb,A,A,466,,False,False,False,False
val,5fa6A03,/opt/protein_pipeline/cath_val/5fa6A03.pdb,A,A,606,,False,False,False,False
val,5ftnC01,/opt/protein_pipeline/cath_val/5ftnC01.pdb,C,C,737,,False,False,False,False
val,5hplB02,/opt/protein_pipeline/cath_val/5hplB02.pdb,B,B,370,,False,False,False,False
val,5hxgD00,/opt/protein_pipeline/cath_val/5hxgD00.pdb,D,D,65,,False,False,False,False
val,5jx3D00,/opt/protein_pipeline/cath_val/5jx3D00.pdb,D,D,219,181_240,True,False,False,False
val,5kcmB04,/opt/protein_pipeline/cath_val/5kcmB04.pdb,B,B,512,,False,False,False,False
val,5l0eA03,/opt/protein_pipeline/cath_val/5l0eA03.pdb,A,A,783,,False,False,False,False
val,5vrcD00,/opt/protein_pipeline/cath_val/5vrcD00.pdb,D,D,223,181_240,True,False,False,False
val,5zvtW01,/opt/protein_pipeline/cath_val/5zvtW01.pdb,W,W,1284,,False,False,False,False
val,6bdyA02,/opt/protein_pipeline/cath_val/6bdyA02.pdb,A,A,326,,False,False,False,False
val,6bl1C00,/opt/protein_pipeline/cath_val/6bl1C00.pdb,C,C,416,,False,False,False,False
val,6ejmA00,/opt/protein_pipeline/cath_val/6ejmA00.pdb,A,A,91,070_120,True,False,False,False
val,6iczv00,/opt/protein_pipeline/cath_val/6iczv00.pdb,v,v,144,121_180,True,False,False,False
val,6iw6B01,/opt/protein_pipeline/cath_val/6iw6B01.pdb,B,B,438,,False,False,False,False
val,6k1gE02,/opt/protein_pipeline/cath_val/6k1gE02.pdb,E,E,586,,False,False,False,False
val,6laeB01,/opt/protein_pipeline/cath_val/6laeB01.pdb,B,B,116,070_120,True,False,False,False
val,6p4vB01,/opt/protein_pipeline/cath_val/6p4vB01.pdb,B,B,324,,False,False,False,False
val,6r0wM03,/opt/protein_pipeline/cath_val/6r0wM03.pdb,M,M,320,,False,False,False,False
val,6sjgB02,/opt/protein_pipeline/cath_val/6sjgB02.pdb,B,B,1129,,False,False,False,False
val,6u6pB01,/opt/protein_pipeline/cath_val/6u6pB01.pdb,B,B,81,070_120,True,False,False,False
val,6ubvB01,/opt/protein_pipeline/cath_val/6ubvB01.pdb,B,B,394,,False,False,False,False
val,6wvfA01,/opt/protein_pipeline/cath_val/6wvfA01.pdb,A,A,386,,False,False,False,False
val,7as8001,/opt/protein_pipeline/cath_val/7as8001.pdb,0,0,536,,False,False,False,False
val,7bsbA01,/opt/protein_pipeline/cath_val/7bsbA01.pdb,A,A,140,121_180,True,False,False,False
val,7nozC01,/opt/protein_pipeline/cath_val/7nozC01.pdb,C,C,163,121_180,True,False,False,False
val,7p93A01,/opt/protein_pipeline/cath_val/7p93A01.pdb,A,A,280,241_300,True,False,False,False
val,7vzvG01,/opt/protein_pipeline/cath_val/7vzvG01.pdb,G,G,88,070_120,True,False,False,False
val,7w5xB01,/opt/protein_pipeline/cath_val/7w5xB01.pdb,B,B,309,,False,False,False,False
val,7xd1E01,/opt/protein_pipeline/cath_val/7xd1E01.pdb,E,E,97,070_120,True,False,False,False
val,7ylxA01,/opt/protein_pipeline/cath_val/7ylxA01.pdb,A,A,550,,False,False,False,False
val,7yniA01,/opt/protein_pipeline/cath_val/7yniA01.pdb,A,A,566,,False,False,False,False
train,16vpA00,/opt/protein_pipeline/cath_train/16vpA00.pdb,A,A,311,,False,False,False,False
train,1a6jA00,/opt/protein_pipeline/cath_train/1a6jA00.pdb,A,A,150,121_180,True,False,True,False
train,1a8rG01,/opt/protein_pipeline/cath_train/1a8rG01.pdb,G,G,221,181_240,True,False,True,False
train,1advA01,/opt/protein_pipeline/cath_train/1advA01.pdb,A,A,287,241_300,True,False,True,False
train,1af7A01,/opt/protein_pipeline/cath_train/1af7A01.pdb,A,A,274,241_300,True,False,True,False
train,1agrE02,/opt/protein_pipeline/cath_train/1agrE02.pdb,E,E,128,121_180,True,False,True,False
train,1al0B00,/opt/protein_pipeline/cath_train/1al0B00.pdb,B,B,49,,False,False,False,False
train,1amiA02,/opt/protein_pipeline/cath_train/1amiA02.pdb,A,A,753,,False,False,False,False
train,1aopA02,/opt/protein_pipeline/cath_train/1aopA02.pdb,A,A,456,,False,False,False,False
train,1aqrA00,/opt/protein_pipeline/cath_train/1aqrA00.pdb,A,A,40,,False,False,False,False
train,1b12B02,/opt/protein_pipeline/cath_train/1b12B02.pdb,B,B,211,181_240,True,False,True,False
train,1b35D00,/opt/protein_pipeline/cath_train/1b35D00.pdb,D,D,57,,False,False,False,False
train,1b4nC02,/opt/protein_pipeline/cath_train/1b4nC02.pdb,C,C,611,,False,False,False,False
train,1b4nD03,/opt/protein_pipeline/cath_train/1b4nD03.pdb,D,D,611,,False,False,False,False
train,1b5aA00,/opt/protein_pipeline/cath_train/1b5aA00.pdb,A,A,94,070_120,True,False,True,False
train,1b7eA01,/opt/protein_pipeline/cath_train/1b7eA01.pdb,A,A,372,,False,False,False,False
train,1b8xA03,/opt/protein_pipeline/cath_train/1b8xA03.pdb,A,A,260,241_300,True,False,True,False
train,1bbt400,/opt/protein_pipeline/cath_train/1bbt400.pdb,4,4,46,,False,False,False,False
train,1bg5A03,/opt/protein_pipeline/cath_train/1bg5A03.pdb,A,A,254,241_300,True,False,False,False
train,1bkdS02,/opt/protein_pipeline/cath_train/1bkdS02.pdb,S,S,439,,False,False,False,False
train,1bt2A00,/opt/protein_pipeline/cath_train/1bt2A00.pdb,A,A,336,,False,False,False,False
train,1bx8A00,/opt/protein_pipeline/cath_train/1bx8A00.pdb,A,A,49,,False,False,False,False
train,1c30E04,/opt/protein_pipeline/cath_train/1c30E04.pdb,E,E,1058,,False,False,False,False
train,1c8zA00,/opt/protein_pipeline/cath_train/1c8zA00.pdb,A,A,265,241_300,True,False,False,False
train,1cb7D02,/opt/protein_pipeline/cath_train/1cb7D02.pdb,D,D,483,,False,False,False,False
train,1ceuA00,/opt/protein_pipeline/cath_train/1ceuA00.pdb,A,A,51,,False,False,False,False
train,1cf4B00,/opt/protein_pipeline/cath_train/1cf4B00.pdb,B,B,44,,False,False,False,False
train,1ciiA01,/opt/protein_pipeline/cath_train/1ciiA01.pdb,A,A,602,,False,False,False,False
train,1ciiA02,/opt/protein_pipeline/cath_train/1ciiA02.pdb,A,A,602,,False,False,False,False
train,1co4A00,/opt/protein_pipeline/cath_train/1co4A00.pdb,A,A,42,,False,False,False,False
train,1csiA01,/opt/protein_pipeline/cath_train/1csiA01.pdb,A,A,435,,False,False,False,False
train,1csmA00,/opt/protein_pipeline/cath_train/1csmA00.pdb,A,A,252,241_300,True,False,False,False
train,1ct7A00,/opt/protein_pipeline/cath_train/1ct7A00.pdb,A,A,50,,False,False,False,False
train,1cwxA00,/opt/protein_pipeline/cath_train/1cwxA00.pdb,A,A,44,,False,False,False,False
train,1d0qB00,/opt/protein_pipeline/cath_train/1d0qB00.pdb,B,B,102,070_120,True,False,True,False
train,1d6gA00,/opt/protein_pipeline/cath_train/1d6gA00.pdb,A,A,47,,False,False,False,False
train,1d6rI00,/opt/protein_pipeline/cath_train/1d6rI00.pdb,I,I,58,,False,False,False,False
train,1devB00,/opt/protein_pipeline/cath_train/1devB00.pdb,B,B,41,,False,False,False,False
train,1dj8A00,/opt/protein_pipeline/cath_train/1dj8A00.pdb,A,A,79,070_120,True,False,True,False
train,1dkgA02,/opt/protein_pipeline/cath_train/1dkgA02.pdb,A,A,158,121_180,True,False,True,False
train,1dkiA02,/opt/protein_pipeline/cath_train/1dkiA02.pdb,A,A,303,,False,False,False,False
train,1dl5B02,/opt/protein_pipeline/cath_train/1dl5B02.pdb,B,B,316,,False,False,False,False
train,1dqcA00,/opt/protein_pipeline/cath_train/1dqcA00.pdb,A,A,73,070_120,True,False,False,False
train,1dvmD02,/opt/protein_pipeline/cath_train/1dvmD02.pdb,D,D,372,,False,False,False,False
train,1dwkC02,/opt/protein_pipeline/cath_train/1dwkC02.pdb,C,C,152,121_180,True,False,False,False
train,1e3mB01,/opt/protein_pipeline/cath_train/1e3mB01.pdb,B,B,732,,False,False,False,False
train,1e5qB03,/opt/protein_pipeline/cath_train/1e5qB03.pdb,B,B,449,,False,False,False,False
train,1e5sA02,/opt/protein_pipeline/cath_train/1e5sA02.pdb,A,A,260,241_300,True,False,False,False
train,1edxA00,/opt/protein_pipeline/cath_train/1edxA00.pdb,A,A,40,,False,False,False,False
train,1ehsA00,/opt/protein_pipeline/cath_train/1ehsA00.pdb,A,A,48,,False,False,False,False
train,1ej6B00,/opt/protein_pipeline/cath_train/1ej6B00.pdb,B,B,1031,,False,False,False,False
train,1el6B03,/opt/protein_pipeline/cath_train/1el6B03.pdb,B,B,208,181_240,True,False,True,False
train,1eniA00,/opt/protein_pipeline/cath_train/1eniA00.pdb,A,A,137,121_180,True,False,False,False
train,1eonA00,/opt/protein_pipeline/cath_train/1eonA00.pdb,A,A,236,181_240,True,False,False,False
train,1ep3B03,/opt/protein_pipeline/cath_train/1ep3B03.pdb,B,B,261,241_300,True,False,False,False
train,1epuA02,/opt/protein_pipeline/cath_train/1epuA02.pdb,A,A,527,,False,False,False,False
train,1eqnE03,/opt/protein_pipeline/cath_train/1eqnE03.pdb,E,E,299,241_300,True,False,False,False
train,1evsA00,/opt/protein_pipeline/cath_train/1evsA00.pdb,A,A,163,121_180,True,False,False,False
train,1evwC00,/opt/protein_pipeline/cath_train/1evwC00.pdb,C,C,162,121_180,True,False,False,False
train,1ex0A02,/opt/protein_pipeline/cath_train/1ex0A02.pdb,A,A,705,,False,False,False,False
train,1exiA01,/opt/protein_pipeline/cath_train/1exiA01.pdb,A,A,275,241_300,True,False,False,False
train,1f3cA00,/opt/protein_pipeline/cath_train/1f3cA00.pdb,A,A,89,070_120,True,False,False,False
train,1f3mA00,/opt/protein_pipeline/cath_train/1f3mA00.pdb,A,A,70,070_120,True,False,False,False
train,1f6vA00,/opt/protein_pipeline/cath_train/1f6vA00.pdb,A,A,91,070_120,True,False,False,False
train,1ff3A00,/opt/protein_pipeline/cath_train/1ff3A00.pdb,A,A,210,181_240,True,False,False,False
train,1fi8F00,/opt/protein_pipeline/cath_train/1fi8F00.pdb,F,F,48,,False,False,False,False
train,1fjrB01,/opt/protein_pipeline/cath_train/1fjrB01.pdb,B,B,188,181_240,True,False,False,False
train,1fn9A01,/opt/protein_pipeline/cath_train/1fn9A01.pdb,A,A,365,,False,False,False,False
train,1fn9A02,/opt/protein_pipeline/cath_train/1fn9A02.pdb,A,A,365,,False,False,False,False
train,1fnqH02,/opt/protein_pipeline/cath_train/1fnqH02.pdb,H,H,239,181_240,True,False,False,False
train,1fokA01,/opt/protein_pipeline/cath_train/1fokA01.pdb,A,A,568,,False,False,False,False
train,1fouB03,/opt/protein_pipeline/cath_train/1fouB03.pdb,B,B,257,241_300,True,False,False,False
train,1fouC02,/opt/protein_pipeline/cath_train/1fouC02.pdb,C,C,257,241_300,True,False,False,False
train,1fw3B00,/opt/protein_pipeline/cath_train/1fw3B00.pdb,B,B,249,241_300,True,False,False,False
train,1g13C00,/opt/protein_pipeline/cath_train/1g13C00.pdb,C,C,160,121_180,True,False,False,False
train,1g5cE00,/opt/protein_pipeline/cath_train/1g5cE00.pdb,E,E,169,121_180,True,False,False,False
train,1g5gB01,/opt/protein_pipeline/cath_train/1g5gB01.pdb,B,B,357,,False,False,False,False
train,1g8lB04,/opt/protein_pipeline/cath_train/1g8lB04.pdb,B,B,403,,False,False,False,False
train,1gff100,/opt/protein_pipeline/cath_train/1gff100.pdb,1,1,417,,False,False,False,False
train,1ggkA02,/opt/protein_pipeline/cath_train/1ggkA02.pdb,A,A,727,,False,False,False,False
train,1gl9C07,/opt/protein_pipeline/cath_train/1gl9C07.pdb,C,C,1005,,False,False,False,False
train,1h6wA01,/opt/protein_pipeline/cath_train/1h6wA01.pdb,A,A,151,121_180,True,False,False,False
train,1h6wA02,/opt/protein_pipeline/cath_train/1h6wA02.pdb,A,A,151,121_180,True,False,False,False
train,1h71P01,/opt/protein_pipeline/cath_train/1h71P01.pdb,P,P,455,,False,False,False,False
train,1h7dA00,/opt/protein_pipeline/cath_train/1h7dA00.pdb,A,A,49,,False,False,False,False
train,1hn6A00,/opt/protein_pipeline/cath_train/1hn6A00.pdb,A,A,110,070_120,True,False,False,False
train,1hywA00,/opt/protein_pipeline/cath_train/1hywA00.pdb,A,A,58,,False,False,False,False
train,1hzgA00,/opt/protein_pipeline/cath_train/1hzgA00.pdb,A,A,295,241_300,True,False,False,False
train,1i7xD00,/opt/protein_pipeline/cath_train/1i7xD00.pdb,D,D,63,,False,False,False,False
train,1ihrA00,/opt/protein_pipeline/cath_train/1ihrA00.pdb,A,A,73,070_120,True,False,False,False
train,1ikpA02,/opt/protein_pipeline/cath_train/1ikpA02.pdb,A,A,599,,False,False,False,False
train,1inpA01,/opt/protein_pipeline/cath_train/1inpA01.pdb,A,A,400,,False,False,False,False
train,1io1A01,/opt/protein_pipeline/cath_train/1io1A01.pdb,A,A,395,,False,False,False,False
train,1iq8A02,/opt/protein_pipeline/cath_train/1iq8A02.pdb,A,A,577,,False,False,False,False
train,1isuB00,/opt/protein_pipeline/cath_train/1isuB00.pdb,B,B,62,,False,False,False,False
train,1iu3F00,/opt/protein_pipeline/cath_train/1iu3F00.pdb,F,F,115,070_120,True,False,False,False
train,1iu4A00,/opt/protein_pipeline/cath_train/1iu4A00.pdb,A,A,331,,False,False,False,False
train,1ivmA00,/opt/protein_pipeline/cath_train/1ivmA00.pdb,A,A,130,121_180,True,False,False,False
train,1ivsA04,/opt/protein_pipeline/cath_train/1ivsA04.pdb,A,A,862,,False,False,False,False
train,1j0tA00,/opt/protein_pipeline/cath_train/1j0tA00.pdb,A,A,78,070_120,True,False,False,False
train,1j1hA00,/opt/protein_pipeline/cath_train/1j1hA00.pdb,A,A,123,121_180,True,False,False,False
train,1j5eS00,/opt/protein_pipeline/cath_train/1j5eS00.pdb,S,S,80,070_120,True,False,False,False
train,1j9jB00,/opt/protein_pipeline/cath_train/1j9jB00.pdb,B,B,247,241_300,True,False,False,False
train,1jg5E00,/opt/protein_pipeline/cath_train/1jg5E00.pdb,E,E,83,070_120,True,False,False,False
train,1jhnA02,/opt/protein_pipeline/cath_train/1jhnA02.pdb,A,A,380,,False,False,False,False
train,1ji8A01,/opt/protein_pipeline/cath_train/1ji8A01.pdb,A,A,111,070_120,True,False,False,False
train,1jkuA02,/opt/protein_pipeline/cath_train/1jkuA02.pdb,A,A,266,241_300,True,False,False,False
train,1jmuB02,/opt/protein_pipeline/cath_train/1jmuB02.pdb,B,B,608,,False,False,False,False
train,1jnpA00,/opt/protein_pipeline/cath_train/1jnpA00.pdb,A,A,101,070_120,True,False,False,False
train,1jrmA00,/opt/protein_pipeline/cath_train/1jrmA00.pdb,A,A,104,070_120,True,False,False,False
train,1js6B01,/opt/protein_pipeline/cath_train/1js6B01.pdb,B,B,464,,False,False,False,False
train,1jsuC00,/opt/protein_pipeline/cath_train/1jsuC00.pdb,C,C,69,,False,False,False,False
train,1jvrA00,/opt/protein_pipeline/cath_train/1jvrA00.pdb,A,A,137,121_180,True,False,False,False
train,1k30A02,/opt/protein_pipeline/cath_train/1k30A02.pdb,A,A,363,,False,False,False,False
train,1k3pA03,/opt/protein_pipeline/cath_train/1k3pA03.pdb,A,A,426,,False,False,False,False
train,1k87A02,/opt/protein_pipeline/cath_train/1k87A02.pdb,A,A,514,,False,False,False,False
train,1k9mJ00,/opt/protein_pipeline/cath_train/1k9mJ00.pdb,J,J,156,121_180,True,False,False,False
train,1ka3B00,/opt/protein_pipeline/cath_train/1ka3B00.pdb,B,B,89,070_120,True,False,False,False
train,1khvB01,/opt/protein_pipeline/cath_train/1khvB01.pdb,B,B,497,,False,False,False,False
train,1koyA00,/opt/protein_pipeline/cath_train/1koyA00.pdb,A,A,62,,False,False,False,False
train,1kraA00,/opt/protein_pipeline/cath_train/1kraA00.pdb,A,A,100,070_120,True,False,False,False
train,1ku1B02,/opt/protein_pipeline/cath_train/1ku1B02.pdb,B,B,211,181_240,True,False,False,False
train,1kvdA00,/opt/protein_pipeline/cath_train/1kvdA00.pdb,A,A,63,,False,False,False,False
train,1kx8A00,/opt/protein_pipeline/cath_train/1kx8A00.pdb,A,A,100,070_120,True,False,False,False
train,1kyqC03,/opt/protein_pipeline/cath_train/1kyqC03.pdb,C,C,256,241_300,True,False,False,False
train,1l1lC02,/opt/protein_pipeline/cath_train/1l1lC02.pdb,C,C,717,,False,False,False,False
train,1l1lC03,/opt/protein_pipeline/cath_train/1l1lC03.pdb,C,C,717,,False,False,False,False
train,1l5lA01,/opt/protein_pipeline/cath_train/1l5lA01.pdb,A,A,347,,False,False,False,False
train,1l6jA01,/opt/protein_pipeline/cath_train/1l6jA01.pdb,A,A,405,,False,False,False,False
train,1ldjA05,/opt/protein_pipeline/cath_train/1ldjA05.pdb,A,A,725,,False,False,False,False
train,1ldkA01,/opt/protein_pipeline/cath_train/1ldkA01.pdb,A,A,358,,False,False,False,False
train,1lm7A00,/opt/protein_pipeline/cath_train/1lm7A00.pdb,A,A,238,181_240,True,False,False,False
train,1lmlA02,/opt/protein_pipeline/cath_train/1lmlA02.pdb,A,A,465,,False,False,False,False
train,1lmlA03,/opt/protein_pipeline/cath_train/1lmlA03.pdb,A,A,465,,False,False,False,False
train,1lmlA04,/opt/protein_pipeline/cath_train/1lmlA04.pdb,A,A,465,,False,False,False,False
train,1lmmA01,/opt/protein_pipeline/cath_train/1lmmA01.pdb,A,A,40,,False,False,False,False
train,1lpvA00,/opt/protein_pipeline/cath_train/1lpvA00.pdb,A,A,52,,False,False,False,False
train,1lqsL02,/opt/protein_pipeline/cath_train/1lqsL02.pdb,L,L,142,121_180,True,False,False,False
train,1lshA01,/opt/protein_pipeline/cath_train/1lshA01.pdb,A,A,954,,False,False,False,False
train,1lshA04,/opt/protein_pipeline/cath_train/1lshA04.pdb,A,A,954,,False,False,False,False
train,1lwtA01,/opt/protein_pipeline/cath_train/1lwtA01.pdb,A,A,440,,False,False,False,False
train,1lxtA01,/opt/protein_pipeline/cath_train/1lxtA01.pdb,A,A,561,,False,False,False,False
train,1m1cB00,/opt/protein_pipeline/cath_train/1m1cB00.pdb,B,B,651,,False,False,False,False
train,1m5dA01,/opt/protein_pipeline/cath_train/1m5dA01.pdb,A,A,258,241_300,True,False,False,False
train,1m5yA01,/opt/protein_pipeline/cath_train/1m5yA01.pdb,A,A,388,,False,False,False,False
train,1m90N00,/opt/protein_pipeline/cath_train/1m90N00.pdb,N,N,194,181_240,True,False,False,False
train,1mbr002,/opt/protein_pipeline/cath_train/1mbr002.pdb,0,_,340,,False,False,False,False
train,1mf0A01,/opt/protein_pipeline/cath_train/1mf0A01.pdb,A,A,431,,False,False,False,False
train,1miuA04,/opt/protein_pipeline/cath_train/1miuA04.pdb,A,A,671,,False,False,False,False
train,1mjgM04,/opt/protein_pipeline/cath_train/1mjgM04.pdb,M,M,728,,False,False,False,False
train,1mjgP03,/opt/protein_pipeline/cath_train/1mjgP03.pdb,P,P,728,,False,False,False,False
train,1mk9H01,/opt/protein_pipeline/cath_train/1mk9H01.pdb,H,H,188,181_240,True,False,False,False
train,1mnfD02,/opt/protein_pipeline/cath_train/1mnfD02.pdb,D,D,525,,False,False,False,False
train,1mpyD01,/opt/protein_pipeline/cath_train/1mpyD01.pdb,D,D,307,,False,False,False,False
train,1mroF00,/opt/protein_pipeline/cath_train/1mroF00.pdb,F,F,247,241_300,True,False,False,False
train,1mukA02,/opt/protein_pipeline/cath_train/1mukA02.pdb,A,A,1256,,False,False,False,False
train,1n0fC00,/opt/protein_pipeline/cath_train/1n0fC00.pdb,C,C,137,121_180,True,False,False,False
train,1n2mC00,/opt/protein_pipeline/cath_train/1n2mC00.pdb,C,C,163,121_180,True,False,False,False
train,1n4yA00,/opt/protein_pipeline/cath_train/1n4yA00.pdb,A,A,68,,False,False,False,False
train,1n77A02,/opt/protein_pipeline/cath_train/1n77A02.pdb,A,A,468,,False,False,False,False
train,1n7dA02,/opt/protein_pipeline/cath_train/1n7dA02.pdb,A,A,639,,False,False,False,False
train,1n7uA02,/opt/protein_pipeline/cath_train/1n7uA02.pdb,A,A,554,,False,False,False,False
train,1n7vA02,/opt/protein_pipeline/cath_train/1n7vA02.pdb,A,A,533,,False,False,False,False
train,1n7zB02,/opt/protein_pipeline/cath_train/1n7zB02.pdb,B,B,316,,False,False,False,False
train,1n81A00,/opt/protein_pipeline/cath_train/1n81A00.pdb,A,A,186,181_240,True,False,False,False
train,1n8bA01,/opt/protein_pipeline/cath_train/1n8bA01.pdb,A,A,328,,False,False,False,False
train,1n8wA02,/opt/protein_pipeline/cath_train/1n8wA02.pdb,A,A,718,,False,False,False,False
train,1n93X01,/opt/protein_pipeline/cath_train/1n93X01.pdb,X,X,335,,False,False,False,False
train,1nbiA01,/opt/protein_pipeline/cath_train/1nbiA01.pdb,A,A,275,241_300,True,False,False,False
train,1nj7A00,/opt/protein_pipeline/cath_train/1nj7A00.pdb,A,A,58,,False,False,False,False
train,1nltA02,/opt/protein_pipeline/cath_train/1nltA02.pdb,A,A,228,181_240,True,False,False,False
train,1nppC02,/opt/protein_pipeline/cath_train/1nppC02.pdb,C,C,238,181_240,True,False,False,False
train,1nt2B01,/opt/protein_pipeline/cath_train/1nt2B01.pdb,B,B,236,181_240,True,False,False,False
train,1nxhA00,/opt/protein_pipeline/cath_train/1nxhA00.pdb,A,A,119,070_120,True,False,False,False
train,1o0iA00,/opt/protein_pipeline/cath_train/1o0iA00.pdb,A,A,135,121_180,True,False,False,False
train,1o0uB01,/opt/protein_pipeline/cath_train/1o0uB01.pdb,B,B,414,,False,False,False,False
train,1obhA02,/opt/protein_pipeline/cath_train/1obhA02.pdb,A,A,762,,False,False,False,False
train,1ocyA02,/opt/protein_pipeline/cath_train/1ocyA02.pdb,A,A,198,181_240,True,False,False,False
train,1ogkD01,/opt/protein_pipeline/cath_train/1ogkD01.pdb,D,D,237,181_240,True,False,False,False
train,1oglA02,/opt/protein_pipeline/cath_train/1oglA02.pdb,A,A,246,241_300,True,False,False,False
train,1ohfC03,/opt/protein_pipeline/cath_train/1ohfC03.pdb,C,C,525,,False,False,False,False
train,1ojmA03,/opt/protein_pipeline/cath_train/1ojmA03.pdb,A,A,721,,False,False,False,False
train,1okgA03,/opt/protein_pipeline/cath_train/1okgA03.pdb,A,A,347,,False,False,False,False
train,1olpC01,/opt/protein_pipeline/cath_train/1olpC01.pdb,C,C,370,,False,False,False,False
train,1ozvB02,/opt/protein_pipeline/cath_train/1ozvB02.pdb,B,B,441,,False,False,False,False
train,1p1iA01,/opt/protein_pipeline/cath_train/1p1iA01.pdb,A,A,506,,False,False,False,False
train,1p30A02,/opt/protein_pipeline/cath_train/1p30A02.pdb,A,A,891,,False,False,False,False
train,1pa6B00,/opt/protein_pipeline/cath_train/1pa6B00.pdb,B,B,216,181_240,True,False,False,False
train,1pc6B00,/opt/protein_pipeline/cath_train/1pc6B00.pdb,B,B,133,121_180,True,False,False,False
train,1pcfE00,/opt/protein_pipeline/cath_train/1pcfE00.pdb,E,E,66,,False,False,False,False
train,1pcnA00,/opt/protein_pipeline/cath_train/1pcnA00.pdb,A,A,93,070_120,True,False,False,False
train,1pk0B02,/opt/protein_pipeline/cath_train/1pk0B02.pdb,B,B,470,,False,False,False,False
train,1pp0C00,/opt/protein_pipeline/cath_train/1pp0C00.pdb,C,C,194,181_240,True,False,False,False
train,1pp1X02,/opt/protein_pipeline/cath_train/1pp1X02.pdb,X,X,326,,False,False,False,False
train,1pprM01,/opt/protein_pipeline/cath_train/1pprM01.pdb,M,M,312,,False,False,False,False
train,1prtB01,/opt/protein_pipeline/cath_train/1prtB01.pdb,B,B,196,181_240,True,False,False,False
train,1pv5A00,/opt/protein_pipeline/cath_train/1pv5A00.pdb,A,A,254,241_300,True,False,False,False
train,1pxvC00,/opt/protein_pipeline/cath_train/1pxvC00.pdb,C,C,111,070_120,True,False,False,False
train,1q5zA00,/opt/protein_pipeline/cath_train/1q5zA00.pdb,A,A,145,121_180,True,False,False,False
train,1qa5A00,/opt/protein_pipeline/cath_train/1qa5A00.pdb,A,A,56,,False,False,False,False
train,1qhlA00,/opt/protein_pipeline/cath_train/1qhlA00.pdb,A,A,203,181_240,True,False,False,False
train,1qrhA00,/opt/protein_pipeline/cath_train/1qrhA00.pdb,A,A,261,241_300,True,False,False,False
train,1qsaA01,/opt/protein_pipeline/cath_train/1qsaA01.pdb,A,A,618,,False,False,False,False
train,1qw2A00,/opt/protein_pipeline/cath_train/1qw2A00.pdb,A,A,97,070_120,True,False,False,False
train,1qz6A02,/opt/protein_pipeline/cath_train/1qz6A02.pdb,A,A,359,,False,False,False,False
train,1r95A00,/opt/protein_pipeline/cath_train/1r95A00.pdb,A,A,97,070_120,True,False,False,False
train,1r9mA01,/opt/protein_pipeline/cath_train/1r9mA01.pdb,A,A,727,,False,False,False,False
train,1r9rE01,/opt/protein_pipeline/cath_train/1r9rE01.pdb,E,E,214,181_240,True,False,False,False
train,1ra6A03,/opt/protein_pipeline/cath_train/1ra6A03.pdb,A,A,457,,False,False,False,False
train,1rc9A01,/opt/protein_pipeline/cath_train/1rc9A01.pdb,A,A,221,181_240,True,False,False,False
train,1rfzA00,/opt/protein_pipeline/cath_train/1rfzA00.pdb,A,A,161,121_180,True,False,False,False
train,1rlaA00,/opt/protein_pipeline/cath_train/1rlaA00.pdb,A,A,314,,False,False,False,False
train,1rlrA02,/opt/protein_pipeline/cath_train/1rlrA02.pdb,A,A,737,,False,False,False,False
train,1rr8C01,/opt/protein_pipeline/cath_train/1rr8C01.pdb,C,C,493,,False,False,False,False
train,1s0fA02,/opt/protein_pipeline/cath_train/1s0fA02.pdb,A,A,1276,,False,False,False,False
train,1saxB02,/opt/protein_pipeline/cath_train/1saxB02.pdb,B,B,120,070_120,True,False,False,False
train,1sceA00,/opt/protein_pipeline/cath_train/1sceA00.pdb,A,A,97,070_120,True,False,False,False
train,1sdiA00,/opt/protein_pipeline/cath_train/1sdiA00.pdb,A,A,213,181_240,True,False,False,False
train,1sedC00,/opt/protein_pipeline/cath_train/1sedC00.pdb,C,C,112,070_120,True,False,False,False
train,1sgoA01,/opt/protein_pipeline/cath_train/1sgoA01.pdb,A,A,139,121_180,True,False,False,False
train,1sh6A02,/opt/protein_pipeline/cath_train/1sh6A02.pdb,A,A,230,181_240,True,False,False,False
train,1sohA00,/opt/protein_pipeline/cath_train/1sohA00.pdb,A,A,67,,False,False,False,False
train,1sr8A01,/opt/protein_pipeline/cath_train/1sr8A01.pdb,A,A,282,241_300,True,False,False,False
train,1sr8A02,/opt/protein_pipeline/cath_train/1sr8A02.pdb,A,A,282,241_300,True,False,False,False
train,1szqB01,/opt/protein_pipeline/cath_train/1szqB01.pdb,B,B,461,,False,False,False,False
train,1t3wB00,/opt/protein_pipeline/cath_train/1t3wB00.pdb,B,B,132,121_180,True,False,False,False
train,1t62A00,/opt/protein_pipeline/cath_train/1t62A00.pdb,A,A,153,121_180,True,False,False,False
train,1t77B02,/opt/protein_pipeline/cath_train/1t77B02.pdb,B,B,414,,False,False,False,False
train,1t8sB01,/opt/protein_pipeline/cath_train/1t8sB01.pdb,B,B,440,,False,False,False,False
train,1td6A02,/opt/protein_pipeline/cath_train/1td6A02.pdb,A,A,286,241_300,True,False,False,False
train,1tdjA03,/opt/protein_pipeline/cath_train/1tdjA03.pdb,A,A,494,,False,False,False,False
train,1tg7A02,/opt/protein_pipeline/cath_train/1tg7A02.pdb,A,A,971,,False,False,False,False
