target,seed,selection,rf_overfit_identity_top5,true_overfit_identity_top5,rf_internal_identity_top5,true_internal_identity_top5,rand_internal_identity_top5,rf_top5_mean_plddt,true_top5_mean_plddt,rand_top5_mean_plddt,rf_overfit_identity_top10,true_overfit_identity_top10,rf_internal_identity_top10,true_internal_identity_top10,rand_internal_identity_top10,rf_top10_mean_plddt,true_top10_mean_plddt,rand_top10_mean_plddt
1jygA00,2024,random,1.0,1.0,1.0,1.0,1.0,53.821198550724624,54.04010579710145,53.8238347826087,1.0,1.0,1.0,1.0,1.0,53.83700289855072,54.01470000000002,53.73613623188406
1jygA00,2024,kmeans,1.0,1.0,1.0,1.0,1.0,53.89841449275364,54.051655072463745,53.62212173913042,1.0,1.0,1.0,1.0,1.0,53.8881384057971,54.02047463768116,53.824104347826086
1jygA00,31337,random,1.0,1.0,1.0,1.0,1.0,53.81388260869564,54.04010579710145,53.55084202898554,1.0,1.0,1.0,1.0,1.0,53.832969565217375,54.01895217391306,53.84990072463768
1jygA00,31337,kmeans,1.0,1.0,1.0,1.0,1.0,53.796110144927525,54.051655072463745,53.92187101449274,1.0,1.0,1.0,1.0,1.0,53.85418188405796,54.011021014492755,53.7975891304348
1keeF01,42,random,0.9173913043478261,0.8843100189035917,0.9177693761814745,0.8728733459357277,0.8421550094517958,95.90296597353499,95.94509640831753,95.82472211720228,0.9097353497164462,0.8929111531190926,0.9019113631590001,0.8815584961142617,0.8514597773576978,95.84231285444234,95.93404064272207,95.86922684310021
1keeF01,42,kmeans,0.918336483931947,0.9022684310018902,0.9137051039697542,0.8863894139886577,0.8704158790170131,95.85177126654064,95.9441701323251,95.80087145557664,0.9185255198487713,0.901984877126654,0.9169922285234194,0.8910522999369879,0.8966393614786808,95.85041398865783,95.93109262759918,95.83540170132326
1keeF01,123,random,0.8368620037807183,0.8979206049149339,0.9466918714555765,0.8850661625708887,0.8416824196597353,95.86308884688087,95.95078827977309,95.8906843100189,0.854631379962193,0.900094517958412,0.9070993488762865,0.887523629489603,0.8738290275152281,95.87048393194706,95.93894045368614,95.84497542533084
1keeF01,123,kmeans,0.9223062381852551,0.8846880907372402,0.9200378071833647,0.8738185255198487,0.8717391304347826,95.9089527410208,95.94842722117201,95.8396143667297,0.9205103969754254,0.8853497164461249,0.9195337114051672,0.8780928376391515,0.8700063011972274,95.85854631379962,95.93619187145552,95.86081947069947
1keeF01,7,random,0.9196597353497165,0.8850661625708884,0.917391304347826,0.8703213610586011,0.8371455576559546,95.88801701323247,95.94358790170129,95.85382608695653,0.9174858223062383,0.8943289224952741,0.916929216551145,0.8809073724007561,0.8654064272211719,95.86754536862,95.93394045368616,95.86971928166346
1keeF01,7,kmeans,0.912476370510397,0.8977315689981096,0.9145557655954631,0.8851606805293006,0.8681474480151229,95.81807372400753,95.95266918714552,95.88097731568996,0.9154064272211722,0.8910207939508507,0.9150388573829026,0.880109220751943,0.8885108170552404,95.8427778827977,95.93792249527405,95.84749243856336
1keeF01,2024,random,0.9217391304347826,0.8860113421550097,0.9204158790170134,0.870226843100189,0.8735349716446125,95.85750283553875,95.93851228733455,95.85440075614372,0.9206049149338374,0.8964083175803402,0.9191976475530351,0.8820415879017014,0.8735559756353707,95.85675330812855,95.93042344045364,95.83730151228735
1keeF01,2024,kmeans,0.9190926275992439,0.8826086956521738,0.9160680529300567,0.8700378071833649,0.9444234404536862,95.87784310018904,95.9352759924385,95.82385444234413,0.9175803402646503,0.894234404536862,0.9148078134845621,0.8798571728628439,0.8727788279773159,95.87171739130432,95.92696975425325,95.855297731569
1keeF01,31337,random,0.9436672967863894,0.8351606805293006,0.9489603024574669,0.9164461247637051,0.8344045368620037,95.86694517958408,95.94999810964079,95.85041020793952,0.9439508506616257,0.8456521739130434,0.9479311069103127,0.9014912833438354,0.8650283553875234,95.88337240075609,95.93821455576555,95.86734971644611
1keeF01,31337,kmeans,0.9170132325141778,0.8831758034026465,0.9166351606805293,0.8776937618147448,0.9128544423440454,95.84949149338378,95.93686956521738,95.8529243856333,0.916351606805293,0.9026465028355387,0.915500945179584,0.8897920604914936,0.8710565007351397,95.86184120982986,95.92775519848767,95.8297627599244
1kvdD00,42,random,0.8666666666666666,0.9428571428571428,0.9428571428571428,0.9507936507936507,0.8873015873015874,62.748984126984126,66.78692063492062,59.732984126984114,0.8746031746031747,0.946031746031746,0.9164021164021163,0.9329805996472659,0.8966490299823632,63.57133333333333,65.83053968253967,58.76168253968255
1kvdD00,42,kmeans,0.9047619047619048,0.9206349206349206,0.9428571428571428,0.9603174603174602,0.9603174603174602,64.14396825396824,66.47199999999997,61.258285714285705,0.9158730158730158,0.9079365079365079,0.9396825396825393,0.9135802469135802,0.9089947089947088,64.38755555555554,65.05647619047618,61.16380952380952
1kvdD00,123,random,0.9079365079365079,0.9269841269841269,0.9428571428571428,0.9587301587301587,0.86984126984127,65.73930158730158,66.67755555555553,60.085396825396835,0.8571428571428571,0.9222222222222222,0.8843033509700178,0.9400352733686065,0.8811287477954143,64.37736507936508,65.68444444444444,59.46749206349206
1kvdD00,123,kmeans,0.946031746031746,0.9523809523809523,0.9492063492063492,0.9523809523809523,0.8873015873015874,64.44019047619047,66.77631746031743,61.13799999999999,0.926984126984127,0.9301587301587302,0.9192239858906522,0.908994708994709,0.8864197530864197,64.17747619047617,65.43890476190475,62.09257142857142
1kvdD00,7,random,0.9428571428571428,0.9396825396825397,0.9444444444444444,0.9365079365079365,0.880952380952381,65.14885714285712,65.89225396825397,60.56653968253969,0.9412698412698413,0.9301587301587302,0.9432098765432096,0.9347442680776011,0.875132275132275,63.939650793650785,64.93431746031746,61.20455555555556
1kvdD00,7,kmeans,0.9714285714285713,0.9587301587301587,0.9492063492063492,0.9365079365079365,0.9174603174603174,64.93933333333332,66.30777777777776,59.820158730158745,0.9603174603174602,0.926984126984127,0.9410934744268075,0.8931216931216931,0.9149911816578484,64.56477777777776,64.94961904761905,60.27463492063491
1kvdD00,2024,random,0.9523809523809523,0.9333333333333332,0.9619047619047618,0.9238095238095237,0.8777777777777779,64.46479365079364,65.89568253968254,60.56990476190475,0.9317460317460318,0.9222222222222222,0.9192239858906522,0.9287477954144618,0.8881834215167547,64.42653968253967,65.0388253968254,60.47668253968254
1kvdD00,2024,kmeans,0.946031746031746,0.9333333333333332,0.9555555555555555,0.9492063492063492,0.9047619047619048,65.12819047619045,65.90177777777777,59.9131746031746,0.9047619047619049,0.9174603174603175,0.8959435626102292,0.9125220458553789,0.9241622574955906,63.91193650793649,64.82277777777777,60.914634920634924
1kvdD00,31337,random,0.965079365079365,0.9555555555555555,0.9492063492063492,0.9206349206349207,0.9111111111111111,63.78279365079366,66.61209523809522,59.38311111111111,0.9587301587301587,0.9492063492063492,0.9386243386243384,0.9259259259259257,0.9248677248677246,64.45298412698412,65.39703174603174,59.648333333333326
1kvdD00,31337,kmeans,0.9714285714285713,0.9682539682539681,0.9492063492063492,0.9492063492063492,0.9,64.93933333333331,66.1107619047619,59.96853968253968,0.9587301587301587,0.926984126984127,0.9361552028218695,0.8938271604938269,0.9241622574955907,64.05,64.72274603174603,60.7031746031746
1ltsA00,42,random,0.9145631067961165,0.8893203883495147,0.9514563106796118,0.8815533980582524,0.8466019417475728,87.1882912621359,88.76869902912622,86.24487378640777,0.9106796116504853,0.879611650485437,0.941747572815534,0.8802588996763752,0.8414239482200647,86.83985436893202,88.37765048543689,86.73804854368932
1ltsA00,42,kmeans,0.9495145631067962,0.9087378640776699,0.9310679611650488,0.883495145631068,0.8611650485436894,86.30850485436892,89.17293203883494,86.35225242718447,0.9495145631067959,0.9184466019417474,0.9337648327939592,0.8923408845738939,0.8496224379719525,86.46668932038834,88.6202427184466,86.54183495145631
1ltsA00,123,random,0.8932038834951456,0.9281553398058253,0.8796116504854368,0.8941747572815533,0.8087378640776699,87.3343495145631,89.41726213592231,86.03559223300968,0.9106796116504853,0.9155339805825244,0.8912621359223303,0.8856526429341964,0.8407766990291263,87.10233009708737,88.79148543689321,86.0871359223301
1ltsA00,123,kmeans,0.8485436893203883,0.8757281553398059,0.937864077669903,0.8941747572815533,0.8,87.47590291262136,89.41726213592231,85.74846601941746,0.8601941747572814,0.8718446601941746,0.913700107874865,0.8983818770226536,0.8381877022653722,87.99637864077668,88.77492233009708,85.66844660194174
1ltsA00,7,random,0.8524271844660195,0.8757281553398059,0.9398058252427184,0.8941747572815533,0.8378640776699029,87.4474368932039,89.41726213592231,86.66013592233007,0.8553398058252426,0.8805825242718447,0.9387270765911543,0.9048543689320387,0.818554476806904,87.5528349514563,88.75402912621358,86.50224271844658
1ltsA00,7,kmeans,0.9495145631067962,0.904854368932039,0.9310679611650485,0.8941747572815533,0.863106796116505,86.41130097087378,89.41726213592231,87.07460194174755,0.9504854368932039,0.9145631067961165,0.9346278317152102,0.9052858683926647,0.8295577130528586,86.90166990291263,88.80654368932039,86.28963106796115
1ltsA00,2024,random,0.8757281553398059,0.8757281553398059,0.9077669902912622,0.8941747572815533,0.8388349514563107,87.8786796116505,89.41726213592231,85.8179223300971,0.8893203883495147,0.8708737864077669,0.8755124056094932,0.8951456310679611,0.8340884573894283,88.03125242718447,88.76707766990292,86.46443689320385
1ltsA00,2024,kmeans,0.8543689320388349,0.8757281553398059,0.9368932038834952,0.8941747572815533,0.8524271844660195,87.83017475728154,89.41726213592231,86.25427184466018,0.8514563106796116,0.8718446601941746,0.9145631067961165,0.8983818770226536,0.8282632146709817,87.24809708737864,88.77492233009708,86.68391262135921
1ltsA00,31337,random,0.9087378640776699,0.9106796116504855,0.9194174757281554,0.8912621359223302,0.8300970873786406,88.66968932038836,89.35584466019417,86.60809708737862,0.904854368932039,0.9,0.9046386192017258,0.8910463861920171,0.8360302049622438,87.94484466019418,88.69498058252427,87.07205825242717
1ltsA00,31337,kmeans,0.8563106796116504,0.8757281553398059,0.9495145631067962,0.8941747572815533,0.8349514563106796,87.70217475728155,89.41726213592231,86.692213592233,0.8660194174757281,0.8718446601941746,0.8925566343042072,0.8983818770226536,0.8466019417475731,87.43805825242718,88.77492233009708,86.44115533980583
1m3iC02,42,random,0.830967741935484,0.8004301075268817,0.8361290322580646,0.8507526881720431,0.7694623655913977,95.31537634408599,95.60143655913978,95.22293763440864,0.8159139784946235,0.7720430107526882,0.8383751493428913,0.8000477897252088,0.7706571087216249,95.31945161290321,95.55682795698922,95.28452688172042
1m3iC02,42,kmeans,0.8,0.8395698924731183,0.7503225806451614,0.8311827956989246,0.7210752688172043,95.35949247311824,95.61700645161291,95.32273978494621,0.8135483870967741,0.8208602150537635,0.775483870967742,0.7839426523297491,0.7823178016726403,95.35565161290322,95.57098494623652,95.38609462365591
1m3iC02,123,random,0.7251612903225807,0.7058064516129032,0.7249462365591398,0.8311827956989246,0.7296774193548388,95.31335053763436,95.61700645161291,95.23363440860213,0.7258064516129032,0.7191397849462365,0.7590442054958185,0.8109438470728794,0.7525925925925926,95.31853978494624,95.57720215053762,95.34455483870968
1m3iC02,123,kmeans,0.8658064516129033,0.8395698924731183,0.8619354838709677,0.8311827956989246,0.7612903225806452,95.48316129032257,95.61700645161291,95.2160258064516,0.8483870967741935,0.8208602150537635,0.8369892473118278,0.7839426523297491,0.7295579450418159,95.36073333333333,95.57098494623652,95.27250752688172
1m3iC02,7,random,0.8679569892473118,0.8460215053763441,0.8600000000000001,0.8279569892473118,0.7501075268817204,95.42283870967736,95.60879139784949,95.40691182795695,0.8451612903225806,0.8051612903225808,0.8367980884109918,0.7668339307048985,0.7398327359617681,95.34511612903225,95.56058064516125,95.33671397849464
1m3iC02,7,kmeans,0.8030107526881721,0.8356989247311828,0.7741935483870968,0.833763440860215,0.7202150537634409,95.37,95.60696344086018,95.17271827956988,0.8238709677419355,0.8103225806451612,0.8070728793309437,0.7862843488649942,0.8343130227001194,95.37108602150536,95.5659268817204,95.2869182795699
1m3iC02,2024,random,0.8210752688172043,0.8468817204301076,0.7716129032258063,0.8281720430107526,0.7331182795698925,95.38490322580645,95.60886451612903,95.2130193548387,0.8346236559139785,0.8068817204301075,0.8049701314217443,0.7654958183990441,0.7608124253285543,95.3911956989247,95.56103010752686,95.33419784946238
1m3iC02,2024,kmeans,0.8124731182795699,0.8356989247311828,0.8025806451612902,0.833763440860215,0.7681720430107527,95.42952258064516,95.60696344086018,95.41572043010748,0.7806451612903226,0.8146236559139783,0.7608602150537636,0.7897252090800475,0.7618637992831541,95.29955483870968,95.56588387096771,95.31172903225806
1m3iC02,31337,random,0.8464516129032258,0.7995698924731183,0.7812903225806451,0.8483870967741934,0.76752688172043,95.27584946236557,95.59329462365591,95.29416344086022,0.8612903225806452,0.7552688172043011,0.8157228195937875,0.7795459976105136,0.801194743130227,95.2990709677419,95.55055913978492,95.34732903225813
1m3iC02,31337,kmeans,0.8498924731182795,0.8378494623655914,0.8477419354838711,0.8292473118279571,0.7296774193548388,95.3632172043011,95.59874838709676,95.33040430107529,0.839784946236559,0.7984946236559141,0.8398088410991636,0.7676463560334529,0.8004778972520907,95.34765161290323,95.55555913978492,95.30603440860216
