backbone_key,target_id,backbone_source,temperature,n_sequences,n_unique,positional_entropy,mean_pairwise_distance,mean_score,mean_global_score,mean_seq_recovery,mean_soluprot,soluprot_pass_yield,aa_A,aa_C,aa_D,aa_E,aa_F,aa_G,aa_H,aa_I,aa_K,aa_L,aa_M,aa_N,aa_P,aa_Q,aa_R,aa_S,aa_T,aa_V,aa_W,aa_Y,charged,hydrophobic,polar
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,rfd3,0.3,16,16,0.6584,0.39,0.9643,0.9643,0.31,0.7113,1.0,0.09858,0.00661,0.06911,0.11382,0.01982,0.06657,0.00152,0.01778,0.08791,0.16209,0.01016,0.04573,0.02998,0.0315,0.04573,0.04776,0.05335,0.05285,0.00813,0.031,0.31809,0.40041,0.21596
1hufA00|target|target,1hufA00,target,0.05,16,16,0.3904,0.2428,0.7475,0.7475,0.4649,0.7256,0.9375,0.10417,0.00508,0.0564,0.15752,0.03455,0.1001,0.00203,0.01626,0.08791,0.15295,0.00864,0.02947,0.00813,0.01982,0.05081,0.02693,0.04116,0.07368,0.00203,0.02236,0.35467,0.41463,0.14482
1hufA00|target|target,1hufA00,target,0.1,16,16,0.4215,0.2596,0.7744,0.7744,0.4639,0.7506,1.0,0.08994,0.00356,0.05945,0.15396,0.03201,0.09858,0.00305,0.01677,0.10467,0.14736,0.00864,0.02846,0.01016,0.02947,0.03404,0.03049,0.04268,0.07825,0.00203,0.02642,0.35518,0.40142,0.16108
1hufA00|target|target,1hufA00,target,0.2,16,16,0.5224,0.302,0.8006,0.8006,0.4558,0.724,0.9375,0.10315,0.00305,0.05894,0.14837,0.03303,0.09807,0.00559,0.01677,0.0874,0.14888,0.00813,0.02998,0.01372,0.0315,0.04065,0.03049,0.04472,0.07927,0.00051,0.01778,0.34096,0.40752,0.15752
1hufA00|target|target,1hufA00,target,0.3,16,16,0.5681,0.3275,0.8459,0.8459,0.4593,0.6982,1.0,0.10061,0.00559,0.06047,0.12907,0.03303,0.1001,0.00305,0.01677,0.08181,0.1499,0.00864,0.03049,0.0127,0.03252,0.0503,0.03354,0.04573,0.08283,0.00203,0.02083,0.3247,0.41463,0.1687
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,rfd3,0.05,16,16,0.4325,0.2648,0.8203,0.8203,0.3576,0.6307,1.0,0.05644,0.01066,0.04021,0.1141,0.06105,0.08745,0.00557,0.05935,0.078,0.10707,0.01139,0.03488,0.08043,0.00703,0.03198,0.05402,0.05281,0.06977,0.00242,0.03537,0.26986,0.40286,0.19477
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,rfd3,0.1,16,16,0.44,0.2703,0.8315,0.8315,0.3549,0.6141,1.0,0.06008,0.01114,0.03973,0.10925,0.05693,0.08818,0.00533,0.06008,0.07413,0.11143,0.0109,0.03295,0.08576,0.00969,0.03173,0.05547,0.05111,0.0688,0.00315,0.03416,0.26017,0.40552,0.19453
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,rfd3,0.2,16,16,0.5268,0.31,0.8567,0.8567,0.3561,0.6313,1.0,0.05499,0.00969,0.04506,0.1078,0.05717,0.08527,0.00678,0.06226,0.08115,0.10562,0.01139,0.0344,0.07922,0.01066,0.03028,0.0562,0.04893,0.07098,0.00412,0.03803,0.27108,0.40455,0.19792
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,rfd3,0.3,16,16,0.6257,0.3583,0.9032,0.9032,0.3457,0.6262,1.0,0.0562,0.01042,0.04457,0.10417,0.05862,0.08891,0.00775,0.06008,0.0797,0.10901,0.01381,0.03222,0.07364,0.0109,0.03028,0.05935,0.05378,0.06783,0.00339,0.03537,0.26647,0.40431,0.20203
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,rfd3,0.05,16,16,0.5607,0.3474,1.0624,1.0624,0.2379,0.7441,0.9375,0.18851,0.0,0.02621,0.11089,0.00907,0.01109,0.0,0.02823,0.06956,0.15323,0.00504,0.00605,0.04335,0.00202,0.16935,0.07661,0.05746,0.02823,0.01512,0.0,0.37601,0.42742,0.14214
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,rfd3,0.1,16,16,0.6233,0.3902,1.0577,1.0577,0.2369,0.7079,0.9375,0.20363,0.0,0.02823,0.11492,0.00504,0.0121,0.0,0.03427,0.09073,0.15323,0.00101,0.00605,0.04133,0.00101,0.1371,0.0746,0.05141,0.02923,0.01613,0.0,0.37097,0.44254,0.13306
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,rfd3,0.2,16,16,0.6575,0.4012,1.1031,1.1031,0.246,0.7644,1.0,0.17137,0.0,0.01512,0.12198,0.00806,0.0131,0.0,0.03427,0.09879,0.15121,0.00302,0.00605,0.04435,0.00504,0.14819,0.08266,0.05242,0.02923,0.01512,0.0,0.38407,0.4123,0.14617
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,rfd3,0.3,16,16,0.8076,0.4665,1.1481,1.1481,0.2278,0.7605,0.9375,0.1754,0.0,0.03226,0.11089,0.00605,0.0131,0.0,0.02117,0.07762,0.15524,0.00202,0.00403,0.04335,0.00706,0.16935,0.07863,0.05343,0.0373,0.0131,0.0,0.39012,0.41028,0.14315
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,rfd3,0.05,16,16,0.5409,0.346,1.0212,1.0212,0.2228,0.8004,0.9375,0.15927,0.0,0.04839,0.15827,0.01411,0.01915,0.0,0.03931,0.0746,0.12601,0.00605,0.0131,0.04435,0.00806,0.15423,0.05242,0.01613,0.04839,0.00806,0.01008,0.43548,0.41129,0.0998
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,rfd3,0.1,16,16,0.5693,0.3495,1.0121,1.0121,0.2157,0.846,1.0,0.13508,0.00101,0.04536,0.18448,0.0131,0.02117,0.0,0.03226,0.05242,0.12702,0.00302,0.01714,0.04234,0.00706,0.17641,0.05242,0.01512,0.05343,0.01008,0.01109,0.45867,0.38508,0.10383
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,rfd3,0.2,16,16,0.7127,0.4259,1.0877,1.0877,0.2046,0.8354,1.0,0.12601,0.00302,0.04234,0.16331,0.01815,0.02117,0.0,0.04335,0.09274,0.12298,0.0121,0.01815,0.03427,0.01411,0.14919,0.05544,0.01815,0.05242,0.00504,0.00806,0.44758,0.3881,0.11694
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,rfd3,0.3,16,16,0.8334,0.4827,1.1272,1.1272,0.2278,0.8193,1.0,0.14113,0.00302,0.04032,0.15222,0.00907,0.02117,0.0,0.03931,0.10383,0.13206,0.00302,0.01714,0.04234,0.01915,0.13407,0.06149,0.01411,0.04536,0.00806,0.0131,0.43044,0.39113,0.12802
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,rfd3,0.05,16,16,0.5123,0.3192,0.9172,0.9172,0.3127,0.7571,1.0,0.07368,0.00433,0.06068,0.15625,0.03171,0.06273,0.01209,0.0422,0.09968,0.15944,0.01369,0.01802,0.03901,0.0203,0.05406,0.03171,0.02509,0.06524,0.00251,0.0276,0.38276,0.41606,0.12705
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,rfd3,0.1,16,16,0.518,0.3232,0.9187,0.9187,0.3143,0.7612,1.0,0.07231,0.00433,0.05999,0.15488,0.03444,0.06455,0.01141,0.0406,0.10242,0.15899,0.01163,0.02167,0.03786,0.01848,0.05292,0.03307,0.02692,0.06364,0.00251,0.02737,0.38161,0.4115,0.13184
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,rfd3,0.2,16,16,0.637,0.3848,0.9648,0.9648,0.3054,0.7377,1.0,0.07938,0.00525,0.06387,0.14849,0.0333,0.05908,0.01232,0.04448,0.08873,0.15648,0.01346,0.02121,0.03604,0.02372,0.05657,0.03558,0.02692,0.06752,0.00274,0.02486,0.36998,0.42222,0.13755
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,rfd3,0.3,16,16,0.7206,0.42,1.0081,1.0081,0.3006,0.7395,1.0,0.07391,0.00411,0.06569,0.1437,0.03627,0.05862,0.01437,0.04037,0.09193,0.15511,0.01528,0.02372,0.03741,0.02304,0.04973,0.0406,0.02943,0.06661,0.00137,0.02874,0.36542,0.41766,0.14964
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,rfd3,0.05,16,16,0.4676,0.3079,0.9326,0.9326,0.331,0.6709,1.0,0.03081,0.09859,0.01496,0.15141,0.00264,0.11268,0.01408,0.05722,0.15493,0.10035,0.00616,0.02553,0.05458,0.0,0.00792,0.0044,0.01496,0.11092,0.0044,0.03345,0.34331,0.34595,0.17694
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,rfd3,0.1,16,16,0.5506,0.3527,0.9433,0.9433,0.3336,0.6656,1.0,0.03345,0.09859,0.02201,0.13556,0.00352,0.11444,0.01408,0.05458,0.14965,0.10387,0.00352,0.02289,0.05722,0.0,0.01585,0.00704,0.01761,0.11356,0.00528,0.02729,0.33715,0.34507,0.17342
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,rfd3,0.2,16,16,0.5951,0.369,0.9756,0.9756,0.3354,0.6639,1.0,0.03081,0.09947,0.02289,0.1382,0.0044,0.10475,0.01408,0.06074,0.15229,0.10563,0.00264,0.02465,0.0581,0.00088,0.01232,0.00968,0.01408,0.10915,0.00616,0.02905,0.33979,0.34859,0.17782
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,rfd3,0.3,16,16,0.6904,0.4151,1.03,1.03,0.3248,0.6357,1.0,0.03961,0.09859,0.02817,0.125,0.00352,0.10387,0.01408,0.06778,0.13996,0.10563,0.00352,0.02377,0.05282,0.00264,0.02113,0.01408,0.01585,0.10299,0.00616,0.03081,0.32835,0.36004,0.18574
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,rfd3,0.05,16,16,0.4136,0.2616,0.8577,0.8577,0.3584,0.7952,1.0,0.06582,0.00066,0.04721,0.16822,0.00332,0.05984,0.0133,0.04787,0.15492,0.12766,0.01995,0.0359,0.0359,0.01396,0.0113,0.01795,0.04388,0.07846,0.0,0.05386,0.39495,0.39694,0.16622
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,rfd3,0.1,16,16,0.5002,0.3126,0.8785,0.8785,0.3371,0.7617,1.0,0.0871,0.00199,0.04721,0.16888,0.00864,0.06516,0.01928,0.0492,0.12234,0.12566,0.01795,0.03191,0.03457,0.0113,0.02327,0.02394,0.03989,0.08178,0.0,0.03989,0.38098,0.41024,0.14894
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,rfd3,0.2,16,16,0.5388,0.3204,0.912,0.912,0.3491,0.7714,1.0,0.07713,0.00266,0.05186,0.15957,0.00665,0.06383,0.01596,0.05319,0.13564,0.12965,0.01263,0.03059,0.0359,0.01795,0.01662,0.01928,0.04721,0.07846,0.0,0.04521,0.37965,0.40293,0.1629
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,rfd3,0.3,16,16,0.6383,0.3701,0.9628,0.9628,0.3285,0.7415,1.0,0.08644,0.00066,0.05386,0.13697,0.01197,0.06649,0.01662,0.05186,0.12633,0.12699,0.01197,0.03125,0.0359,0.03125,0.02061,0.02128,0.04787,0.07979,0.0,0.04189,0.35439,0.4109,0.1742
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,rfd3,0.05,16,16,0.3991,0.2525,0.9373,0.9373,0.2843,0.5801,0.8125,0.02289,0.1118,0.02993,0.11356,0.00792,0.1118,0.0,0.10739,0.16989,0.07923,0.02201,0.01849,0.07306,0.0,0.00176,0.00352,0.00264,0.07394,0.0,0.05018,0.31514,0.36356,0.18662
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,rfd3,0.1,16,16,0.5111,0.3141,0.9556,0.9556,0.2764,0.5998,1.0,0.02641,0.11268,0.02817,0.11884,0.01144,0.11004,0.0,0.09243,0.16549,0.08187,0.01144,0.02113,0.07306,0.0,0.0088,0.00704,0.00088,0.07835,0.0,0.05194,0.3213,0.35387,0.19366
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,rfd3,0.2,16,16,0.5645,0.3372,0.9812,0.9812,0.2755,0.5842,0.8125,0.02641,0.11268,0.02993,0.11092,0.0088,0.10739,0.00088,0.09771,0.16373,0.07394,0.01673,0.02113,0.07218,0.0,0.00792,0.01144,0.0044,0.08011,0.00088,0.05282,0.31338,0.35739,0.20246
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,rfd3,0.3,16,16,0.7152,0.4192,1.0465,1.0465,0.2738,0.5459,0.625,0.02817,0.11268,0.02465,0.10827,0.01673,0.10475,0.0,0.08979,0.13292,0.08275,0.01232,0.02641,0.07658,0.01056,0.02289,0.00968,0.00704,0.08363,0.00176,0.04842,0.28873,0.36356,0.21479
