sequence_id,backbone_key,target_id,temperature,backbone_source,soluprot,global_score,plddt,rmsd,rmsd_all_ca,rmsd_all_positions,rmsd_method,rmsd_n_positions,status,error
1af7A01|target|target|T0.05|5,1af7A01|target|target,1af7A01,0.05,target,0.795308525281552,0.8779,94.52609489051095,17.1172,2.2166,16.8554,ca_rmsd_dssp_non_loop,167,ok,
1af7A01|target|target|T0.05|4,1af7A01|target|target,1af7A01,0.05,target,0.6843886914934061,0.8651,94.10299270072993,17.4952,2.6335,16.9501,ca_rmsd_dssp_non_loop,167,ok,
1af7A01|target|target|T0.05|6,1af7A01|target|target,1af7A01,0.05,target,0.7417408712833009,0.8666,93.32642335766423,27.6764,1.5883,18.2794,ca_rmsd_dssp_non_loop,167,ok,
1af7A01|target|target|T0.05|7,1af7A01|target|target,1af7A01,0.05,target,0.7894244856518802,0.8859,93.58262773722628,18.4732,1.4516,16.8761,ca_rmsd_dssp_non_loop,167,ok,
1af7A01|target|target|T0.1|0,1af7A01|target|target,1af7A01,0.1,target,0.7690956305104768,0.8717,91.96642335766423,33.6185,2.1468,20.4929,ca_rmsd_dssp_non_loop,167,ok,
1af7A01|target|target|T0.1|1,1af7A01|target|target,1af7A01,0.1,target,0.7872320909152528,0.884,93.17992700729927,21.7071,1.8491,16.8727,ca_rmsd_dssp_non_loop,167,ok,
1af7A01|target|target|T0.1|2,1af7A01|target|target,1af7A01,0.1,target,0.8193530960982869,0.8412,93.57313868613139,18.6547,1.7047,16.8031,ca_rmsd_dssp_non_loop,167,ok,
1af7A01|target|target|T0.1|3,1af7A01|target|target,1af7A01,0.1,target,0.729102339533317,0.8643,93.65832116788322,15.8448,1.7892,16.8393,ca_rmsd_dssp_non_loop,167,ok,
1af7A01|target|target|T0.1|4,1af7A01|target|target,1af7A01,0.1,target,0.8321611609921656,0.8646,92.65043795620439,35.8347,1.3587,35.7904,ca_rmsd_dssp_non_loop,167,ok,
1af7A01|target|target|T0.1|5,1af7A01|target|target,1af7A01,0.1,target,0.7683169584168504,0.8852,92.97372262773722,18.3715,1.6294,16.8971,ca_rmsd_dssp_non_loop,167,ok,
1af7A01|target|target|T0.1|6,1af7A01|target|target,1af7A01,0.1,target,0.7737291337493539,0.8745,93.84310218978102,29.4208,1.4961,17.9699,ca_rmsd_dssp_non_loop,167,ok,
1af7A01|target|target|T0.1|7,1af7A01|target|target,1af7A01,0.1,target,0.7119085572090639,0.8983,94.30992700729927,30.175,2.256,17.1479,ca_rmsd_dssp_non_loop,167,ok,
1af7A01|target|target|T0.2|0,1af7A01|target|target,1af7A01,0.2,target,0.7793024202256463,0.8812,93.3459489051095,17.0488,1.8256,16.6806,ca_rmsd_dssp_non_loop,167,ok,
1af7A01|target|target|T0.2|1,1af7A01|target|target,1af7A01,0.2,target,0.739216023823488,0.9175,93.05149635036497,29.0423,3.2077,17.0298,ca_rmsd_dssp_non_loop,167,ok,
1af7A01|target|target|T0.2|2,1af7A01|target|target,1af7A01,0.2,target,0.7932810642718526,0.9212,92.36189781021898,17.5661,1.5982,16.8713,ca_rmsd_dssp_non_loop,167,ok,
1af7A01|target|target|T0.2|3,1af7A01|target|target,1af7A01,0.2,target,0.8009532363943287,0.9125,93.91729927007299,17.0933,1.9137,16.77,ca_rmsd_dssp_non_loop,167,ok,
1af7A01|target|target|T0.2|4,1af7A01|target|target,1af7A01,0.2,target,0.7624185917349632,0.8954,92.04291970802919,28.3811,1.9576,18.7449,ca_rmsd_dssp_non_loop,167,ok,
1af7A01|target|target|T0.2|5,1af7A01|target|target,1af7A01,0.2,target,0.7844065263810022,0.8978,93.97350364963505,31.5186,1.9147,18.6709,ca_rmsd_dssp_non_loop,167,ok,
1af7A01|target|target|T0.2|6,1af7A01|target|target,1af7A01,0.2,target,0.7443886421710614,0.927,93.19514598540147,16.0049,2.0209,16.7775,ca_rmsd_dssp_non_loop,167,ok,
1af7A01|target|target|T0.2|7,1af7A01|target|target,1af7A01,0.2,target,0.7618893209483063,0.8844,94.00423357664233,15.8729,1.3357,16.8444,ca_rmsd_dssp_non_loop,167,ok,
1af7A01|target|target|T0.3|0,1af7A01|target|target,1af7A01,0.3,target,0.7712919096669079,0.9238,94.09722627737226,32.1302,3.0824,19.882,ca_rmsd_dssp_non_loop,167,ok,
1af7A01|target|target|T0.3|1,1af7A01|target|target,1af7A01,0.3,target,0.775386088075992,0.9619,93.94598540145985,30.5489,1.4376,18.0843,ca_rmsd_dssp_non_loop,167,ok,
1af7A01|target|target|T0.3|2,1af7A01|target|target,1af7A01,0.3,target,0.6905051014636403,0.9701,91.23587591240876,16.5811,2.2542,16.6361,ca_rmsd_dssp_non_loop,167,ok,
1af7A01|target|target|T0.3|3,1af7A01|target|target,1af7A01,0.3,target,0.8038465211816221,0.9392,93.17043795620438,30.5887,1.9142,18.6348,ca_rmsd_dssp_non_loop,167,ok,
1af7A01|target|target|T0.3|4,1af7A01|target|target,1af7A01,0.3,target,0.7751317340364082,0.9627,92.22941605839416,16.5357,1.5832,16.8634,ca_rmsd_dssp_non_loop,167,ok,
1af7A01|target|target|T0.3|5,1af7A01|target|target,1af7A01,0.3,target,0.7612265934180995,0.9135,93.48372262773722,15.7056,1.7921,16.7204,ca_rmsd_dssp_non_loop,167,ok,
1af7A01|target|target|T0.3|6,1af7A01|target|target,1af7A01,0.3,target,0.7240269795756521,0.963,92.78467153284672,36.1631,2.0765,30.5543,ca_rmsd_dssp_non_loop,167,ok,
1jygA00|target|target|T0.05|0,1jygA00|target|target,1jygA00,0.05,target,0.8721384336809187,1.0628,78.38956521739131,1.0105,4.9428,4.9428,ca_rmsd_dssp_non_loop,44,ok,
1af7A01|target|target|T0.3|7,1af7A01|target|target,1af7A01,0.3,target,0.7604296508255378,0.9212,92.33164233576642,29.1937,1.4938,20.0851,ca_rmsd_dssp_non_loop,167,ok,
1jygA00|target|target|T0.05|1,1jygA00|target|target,1jygA00,0.05,target,0.8955739383086047,1.0709,84.53304347826086,0.717,4.7496,4.7496,ca_rmsd_dssp_non_loop,44,ok,
1jygA00|target|target|T0.05|4,1jygA00|target|target,1jygA00,0.05,target,0.8000595622341912,1.0558,79.79507246376811,0.5932,5.2681,5.2682,ca_rmsd_dssp_non_loop,44,ok,
1jygA00|target|target|T0.05|2,1jygA00|target|target,1jygA00,0.05,target,0.6988313704999992,1.0126,75.19434782608695,0.9469,4.0012,4.0012,ca_rmsd_dssp_non_loop,44,ok,
1jygA00|target|target|T0.05|3,1jygA00|target|target,1jygA00,0.05,target,0.8919970561649221,1.1006,75.86028985507247,2.2413,4.4984,4.4984,ca_rmsd_dssp_non_loop,44,ok,
1jygA00|target|target|T0.05|5,1jygA00|target|target,1jygA00,0.05,target,0.8903101496332224,1.102,75.1336231884058,1.6313,3.1796,3.1796,ca_rmsd_dssp_non_loop,44,ok,
1jygA00|target|target|T0.05|6,1jygA00|target|target,1jygA00,0.05,target,0.8888867899258862,1.055,80.29347826086956,1.028,5.1374,5.1374,ca_rmsd_dssp_non_loop,44,ok,
1jygA00|target|target|T0.05|7,1jygA00|target|target,1jygA00,0.05,target,0.9083716636555211,1.076,77.88710144927536,2.2503,5.5206,5.5206,ca_rmsd_dssp_non_loop,44,ok,
1jygA00|target|target|T0.1|1,1jygA00|target|target,1jygA00,0.1,target,0.7963244247212288,1.0904,70.64333333333335,3.6203,5.1168,5.1168,ca_rmsd_dssp_non_loop,44,ok,
1jygA00|target|target|T0.1|2,1jygA00|target|target,1jygA00,0.1,target,0.8851102387920347,1.1339,82.24536231884058,0.7771,4.5013,4.5013,ca_rmsd_dssp_non_loop,44,ok,
1jygA00|target|target|T0.1|3,1jygA00|target|target,1jygA00,0.1,target,0.8235068576678861,1.0379,81.81405797101449,0.8793,5.127,5.127,ca_rmsd_dssp_non_loop,44,ok,
1jygA00|target|target|T0.1|0,1jygA00|target|target,1jygA00,0.1,target,0.8985183892302171,1.1144,76.29608695652175,0.8606,4.0464,4.0464,ca_rmsd_dssp_non_loop,44,ok,
1jygA00|target|target|T0.1|4,1jygA00|target|target,1jygA00,0.1,target,0.9275053305424384,1.0965,82.92101449275363,0.7441,5.2657,5.2657,ca_rmsd_dssp_non_loop,44,ok,
1jygA00|target|target|T0.1|5,1jygA00|target|target,1jygA00,0.1,target,0.8473806251796682,1.1051,79.20333333333333,0.723,4.5957,4.5957,ca_rmsd_dssp_non_loop,44,ok,
1jygA00|target|target|T0.1|7,1jygA00|target|target,1jygA00,0.1,target,0.7763702380195795,1.0633,77.96913043478261,7.9858,9.9811,9.9863,ca_rmsd_dssp_non_loop,44,ok,
1jygA00|target|target|T0.2|0,1jygA00|target|target,1jygA00,0.2,target,0.9006133266035713,1.0263,80.39550724637681,0.7385,3.5003,3.5003,ca_rmsd_dssp_non_loop,44,ok,
1jygA00|target|target|T0.2|1,1jygA00|target|target,1jygA00,0.2,target,0.8260203626107319,1.1212,83.70739130434784,0.7334,5.5107,5.5107,ca_rmsd_dssp_non_loop,44,ok,
1jygA00|target|target|T0.2|2,1jygA00|target|target,1jygA00,0.2,target,0.8565181136966128,1.1478,78.93971014492755,0.6441,5.1031,5.1031,ca_rmsd_dssp_non_loop,44,ok,
1jygA00|target|target|T0.1|6,1jygA00|target|target,1jygA00,0.1,target,0.9257315838661873,1.052,78.59652173913044,0.6567,3.8133,3.8133,ca_rmsd_dssp_non_loop,44,ok,
1jygA00|target|target|T0.2|3,1jygA00|target|target,1jygA00,0.2,target,0.7272807230088585,1.1426,79.42753623188406,2.7628,7.2821,7.3836,ca_rmsd_dssp_non_loop,44,ok,
1jygA00|target|target|T0.2|4,1jygA00|target|target,1jygA00,0.2,target,0.779375188587483,1.0883,84.71666666666667,0.7294,5.1508,5.1508,ca_rmsd_dssp_non_loop,44,ok,
1jygA00|target|target|T0.2|5,1jygA00|target|target,1jygA00,0.2,target,0.8600436040696724,1.1349,79.11739130434783,0.63,4.426,4.426,ca_rmsd_dssp_non_loop,44,ok,
1jygA00|target|target|T0.2|6,1jygA00|target|target,1jygA00,0.2,target,0.863154261512189,1.1749,79.41246376811594,1.2357,3.9873,3.9873,ca_rmsd_dssp_non_loop,44,ok,
1jygA00|target|target|T0.3|0,1jygA00|target|target,1jygA00,0.3,target,0.7587954579574099,1.2719,86.5831884057971,0.8802,4.9054,4.9054,ca_rmsd_dssp_non_loop,44,ok,
1jygA00|target|target|T0.3|1,1jygA00|target|target,1jygA00,0.3,target,0.8230851775879314,1.1693,80.03811594202898,21.3468,10.9031,10.9031,ca_rmsd_dssp_non_loop,44,ok,
1jygA00|target|target|T0.3|2,1jygA00|target|target,1jygA00,0.3,target,0.7609111141269828,1.3002,71.98492753623188,0.818,3.534,3.534,ca_rmsd_dssp_non_loop,44,ok,
1jygA00|target|target|T0.3|4,1jygA00|target|target,1jygA00,0.3,target,0.8877364909193736,1.2496,75.76710144927537,3.568,5.5505,5.5505,ca_rmsd_dssp_non_loop,44,ok,
1jygA00|target|target|T0.2|7,1jygA00|target|target,1jygA00,0.2,target,0.9066688357049747,1.162,81.67057971014493,0.9327,4.7502,4.7502,ca_rmsd_dssp_non_loop,44,ok,
1jygA00|target|target|T0.3|3,1jygA00|target|target,1jygA00,0.3,target,0.8586421916787398,1.1706,71.99710144927536,6.5148,11.9827,20.4645,ca_rmsd_dssp_non_loop,44,ok,
1jygA00|target|target|T0.3|6,1jygA00|target|target,1jygA00,0.3,target,0.8507238787072133,1.1487,81.0036231884058,1.5748,3.7655,3.7655,ca_rmsd_dssp_non_loop,44,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.05|0,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.05,rfd3,0.6939372833520154,0.9183,87.29450704225351,1.3755,1.793,1.7931,ca_rmsd_dssp_non_loop,41,ok,
1jygA00|target|target|T0.3|7,1jygA00|target|target,1jygA00,0.3,target,0.767181417578786,1.2238,71.73188405797102,17.2456,9.5591,9.5591,ca_rmsd_dssp_non_loop,44,ok,
1jygA00|target|target|T0.3|5,1jygA00|target|target,1jygA00,0.3,target,0.7828442358610126,1.2612,77.37391304347827,0.9533,4.5431,4.5431,ca_rmsd_dssp_non_loop,44,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.05|2,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.05,rfd3,0.5446693189011693,0.8661,88.62549295774647,1.6671,2.1324,2.1333,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.05|1,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.05,rfd3,0.5236443235396975,0.9091,92.0912676056338,2.7091,3.2991,3.3014,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.05|3,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.05,rfd3,0.4898605451694097,0.9229,91.60169014084508,1.7615,2.2513,2.2535,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.05|4,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.05,rfd3,0.6757009487856601,0.9172,90.77619718309859,1.2353,1.7596,1.7612,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.05|6,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.05,rfd3,0.5565179883989855,0.8955,93.28859154929577,2.1031,2.5862,2.5878,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.05|5,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.05,rfd3,0.6757009487856602,0.9507,91.32901408450704,1.1526,1.6618,1.6656,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.05|7,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.05,rfd3,0.6607142722106,0.9104,91.75619718309859,1.4008,1.8303,1.8322,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.1|0,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.1,rfd3,0.5984169137015797,0.899,93.35000000000001,2.468,2.93,2.9435,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.1|2,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.1,rfd3,0.6145500150379148,0.9196,89.9574647887324,1.3291,1.9459,1.9498,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.1|3,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.1,rfd3,0.6830637023872259,0.9479,94.24816901408451,1.3165,1.7389,1.93,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.1|1,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.1,rfd3,0.5895858383080133,0.8925,87.52732394366197,2.4877,2.8073,2.8085,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.1|5,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.1,rfd3,0.5738226466908652,0.8795,93.02535211267606,2.4787,2.9233,2.9411,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.1|6,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.1,rfd3,0.5606852726988455,0.9424,93.61112676056338,1.5873,1.9547,1.9576,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.1|7,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.1,rfd3,0.5984169137015797,0.9404,89.52549295774648,1.7974,2.2451,2.247,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.1|4,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.1,rfd3,0.642168547633158,0.9512,93.03450704225352,2.1065,2.5848,2.5848,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.2|1,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.2,rfd3,0.6178808999908293,0.9553,90.20859154929578,2.0271,2.4284,2.4309,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.2|2,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.2,rfd3,0.5745113768634783,0.9876,93.49816901408451,3.0015,3.496,3.4966,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.2|0,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.2,rfd3,0.6024717194255064,1.0146,89.7256338028169,1.3882,1.8389,1.8396,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.2|4,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.2,rfd3,0.5613790051931662,0.9851,93.9481690140845,2.8888,3.4601,3.4691,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.2|3,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.2,rfd3,0.6726070170677605,0.942,90.23140845070422,2.3874,2.8986,2.9007,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.2|5,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.2,rfd3,0.7016591809026156,0.98,91.41211267605634,1.2992,1.844,1.8447,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.2|6,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.2,rfd3,0.6732270160985662,0.9117,90.58056338028169,1.7388,2.1706,2.1728,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.2|7,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.2,rfd3,0.622525527146738,0.9548,92.75887323943662,1.9636,2.4794,2.4833,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.3|1,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.3,rfd3,0.7156157209311229,1.0079,90.48070422535211,1.2707,1.7416,1.7432,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.3|2,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.3,rfd3,0.41191454939812333,1.0942,94.36661971830985,3.1133,3.7829,3.7833,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.3|3,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.3,rfd3,0.6915389599434476,1.0915,89.43140845070423,3.2352,3.846,3.8525,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.3|0,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.3,rfd3,0.5236443235396976,1.0106,92.51366197183098,2.1657,2.6544,2.655,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.3|4,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.3,rfd3,0.5187236349562668,1.0407,89.61056338028169,1.1785,1.6399,1.6405,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.3|6,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.3,rfd3,0.5523427352166534,1.0838,90.49492957746479,2.1682,2.6815,2.6819,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.3|7,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.3,rfd3,0.5530391397881317,1.0172,92.1469014084507,1.7921,2.2403,2.2409,ca_rmsd_dssp_non_loop,41,ok,
1jygA00|bioemu|bioemu_003|T0.05|0,1jygA00|bioemu|bioemu_003,1jygA00,0.05,bioemu,0.869201049835978,1.1126,88.33420289855073,0.7187,3.3325,3.3325,ca_rmsd_dssp_non_loop,42,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.3|5,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,0.3,rfd3,0.522941626650107,1.0155,90.88760563380282,2.485,2.9193,2.9212,ca_rmsd_dssp_non_loop,41,ok,
1jygA00|bioemu|bioemu_003|T0.05|1,1jygA00|bioemu|bioemu_003,1jygA00,0.05,bioemu,0.8806143594777198,1.1161,84.71014492753623,0.856,3.9851,3.9851,ca_rmsd_dssp_non_loop,42,ok,
1jygA00|bioemu|bioemu_003|T0.05|2,1jygA00|bioemu|bioemu_003,1jygA00,0.05,bioemu,0.9265247915018193,1.0676,81.6068115942029,0.9123,2.9213,2.9213,ca_rmsd_dssp_non_loop,42,ok,
1jygA00|bioemu|bioemu_003|T0.05|3,1jygA00|bioemu|bioemu_003,1jygA00,0.05,bioemu,0.9322293258424498,1.0766,85.48217391304348,0.7296,3.6204,3.6204,ca_rmsd_dssp_non_loop,42,ok,
1jygA00|bioemu|bioemu_003|T0.05|6,1jygA00|bioemu|bioemu_003,1jygA00,0.05,bioemu,0.9542982899703919,1.1179,79.9968115942029,0.8928,4.3938,4.3938,ca_rmsd_dssp_non_loop,42,ok,
1jygA00|bioemu|bioemu_003|T0.05|5,1jygA00|bioemu|bioemu_003,1jygA00,0.05,bioemu,0.9253320329855588,1.0608,86.08434782608695,0.7492,3.6877,3.6877,ca_rmsd_dssp_non_loop,42,ok,
1jygA00|bioemu|bioemu_003|T0.05|7,1jygA00|bioemu|bioemu_003,1jygA00,0.05,bioemu,0.9432060561548248,1.1012,83.10652173913044,0.6132,3.6913,3.6913,ca_rmsd_dssp_non_loop,42,ok,
1jygA00|bioemu|bioemu_003|T0.05|4,1jygA00|bioemu|bioemu_003,1jygA00,0.05,bioemu,0.9109911274439514,1.0976,79.1944927536232,1.6521,2.8314,2.8314,ca_rmsd_dssp_non_loop,42,ok,
1jygA00|bioemu|bioemu_003|T0.1|0,1jygA00|bioemu|bioemu_003,1jygA00,0.1,bioemu,0.9177946753129541,1.0799,84.78159420289856,0.7122,4.6264,4.6264,ca_rmsd_dssp_non_loop,42,ok,
1jygA00|bioemu|bioemu_003|T0.1|3,1jygA00|bioemu|bioemu_003,1jygA00,0.1,bioemu,0.9093321208479364,1.103,80.35449275362319,0.9009,3.6377,3.6377,ca_rmsd_dssp_non_loop,42,ok,
1jygA00|bioemu|bioemu_003|T0.1|1,1jygA00|bioemu|bioemu_003,1jygA00,0.1,bioemu,0.8908750032339408,1.1112,75.32405797101448,1.5869,2.9338,2.9338,ca_rmsd_dssp_non_loop,42,ok,
1jygA00|bioemu|bioemu_003|T0.1|2,1jygA00|bioemu|bioemu_003,1jygA00,0.1,bioemu,0.9424246974441923,1.0682,85.78855072463767,1.7076,2.6126,2.6126,ca_rmsd_dssp_non_loop,42,ok,
1jygA00|bioemu|bioemu_003|T0.1|4,1jygA00|bioemu|bioemu_003,1jygA00,0.1,bioemu,0.9230989846627305,1.0979,85.10347826086957,0.7723,3.6863,3.6863,ca_rmsd_dssp_non_loop,42,ok,
1jygA00|bioemu|bioemu_003|T0.1|5,1jygA00|bioemu|bioemu_003,1jygA00,0.1,bioemu,0.9375208324618871,1.0909,82.06898550724638,0.8764,3.1576,3.1576,ca_rmsd_dssp_non_loop,42,ok,
1jygA00|bioemu|bioemu_003|T0.1|7,1jygA00|bioemu|bioemu_003,1jygA00,0.1,bioemu,0.9218553038481149,1.0737,79.68927536231885,0.7698,3.0409,3.0409,ca_rmsd_dssp_non_loop,42,ok,
1jygA00|bioemu|bioemu_003|T0.1|6,1jygA00|bioemu|bioemu_003,1jygA00,0.1,bioemu,0.922892972015897,1.1205,84.21811594202899,0.8466,4.1192,4.1192,ca_rmsd_dssp_non_loop,42,ok,
1jygA00|bioemu|bioemu_003|T0.2|2,1jygA00|bioemu|bioemu_003,1jygA00,0.2,bioemu,0.9433611275338292,1.1523,84.84,0.6895,4.5943,4.5943,ca_rmsd_dssp_non_loop,42,ok,
1jygA00|bioemu|bioemu_003|T0.2|1,1jygA00|bioemu|bioemu_003,1jygA00,0.2,bioemu,0.9093321208479364,1.1236,83.22014492753623,0.8039,4.7946,4.7946,ca_rmsd_dssp_non_loop,42,ok,
1jygA00|bioemu|bioemu_003|T0.2|3,1jygA00|bioemu|bioemu_003,1jygA00,0.2,bioemu,0.8874472953384017,1.1584,82.9663768115942,0.7934,2.9035,2.9035,ca_rmsd_dssp_non_loop,42,ok,
1jygA00|bioemu|bioemu_003|T0.2|4,1jygA00|bioemu|bioemu_003,1jygA00,0.2,bioemu,0.9024147460481439,1.2307,86.59420289855072,0.7717,3.616,3.616,ca_rmsd_dssp_non_loop,42,ok,
1jygA00|bioemu|bioemu_003|T0.2|5,1jygA00|bioemu|bioemu_003,1jygA00,0.2,bioemu,0.8589936399375317,1.1554,87.45753623188405,0.6452,3.008,3.008,ca_rmsd_dssp_non_loop,42,ok,
1jygA00|bioemu|bioemu_003|T0.2|0,1jygA00|bioemu|bioemu_003,1jygA00,0.2,bioemu,0.9083716636555211,1.147,81.71014492753623,0.8589,2.6267,2.6267,ca_rmsd_dssp_non_loop,42,ok,
1jygA00|bioemu|bioemu_003|T0.2|7,1jygA00|bioemu|bioemu_003,1jygA00,0.2,bioemu,0.922892972015897,1.0607,78.65333333333334,1.0004,3.4189,3.4189,ca_rmsd_dssp_non_loop,42,ok,
1jygA00|bioemu|bioemu_003|T0.3|1,1jygA00|bioemu|bioemu_003,1jygA00,0.3,bioemu,0.9324122206633169,1.1617,85.18971014492755,0.8178,3.3085,3.3085,ca_rmsd_dssp_non_loop,42,ok,
1jygA00|bioemu|bioemu_003|T0.3|2,1jygA00|bioemu|bioemu_003,1jygA00,0.3,bioemu,0.758264553092278,1.1691,84.93550724637682,0.8876,3.388,3.388,ca_rmsd_dssp_non_loop,42,ok,
